person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
mohammad_al_essa,Mohammad Al Essa,Mohammad Al Essa,Male,1925.0,Saudi Arabia,Financial Services,Riyad Bank,Saudi Arabia
mohammed_abdulaziz_al_rajhi,Mohammed Abdulaziz Al Rajhi ,Abdullah Al Rajhi,Male,1930.0,Saudi Arabia,Banking,Al Rajhi Banking And Investment,
mohammed_al_amoudi,Mohammed Al Amoudi,穆罕默德·阿穆迪,Male,1946.0,Saudi Arabia,Energy,Corral Petroleum Holdings,UK
mohammed_al_barwani,Mohammed Al Barwani,穆罕默德·巴瓦尼,Male,,Oman,Oil,MB Holding,
mohammed_al_issa,Mohammed Al Issa & Family,,,,,Investments,Savola Group,
mohammed_alaouite_vi,Mohammed Alaouite VI,穆罕默德·阿拉维特六世,Male,,Morocco,Financial Services,Al Mada,Morocco-Casablanca
mohammed_bin_rashid_al_maktoum,Mohammed Bin Rashid Al Maktoum,,,,,Investments,Dubai Holdings,
mohammed_bin_saud_al_kabeer,Mohammed Bin Saud Al Kabeer,穆罕默德·本·沙特·卡比尔,Male,,Saudi Arabia,Food & Beverages,Almarai,Saudi Arabia
mohammed_dewji,Mohammed Dewji,Mohammed Dewji,Male,1976.0,Tanzania,Transportation & Logistics,METL,Tanzania
mohammed_ibrahim,Mohammed Ibrahim,穆罕默德·易卜拉欣,Male,,United Kingdom,Telecommunications,Celtel,Netherlands
mohammed_serafi,Mohammed Serafi,穆罕默德·塞拉菲,Male,1905.0,Saudi Arabia,Real Estate,Makkah Construction,Saudi Arabia
mohannad_al_kharafi,Mohannad Al Kharafi,莫哈纳德·哈拉菲,Male,,Kuwait,Construction & Engineering,Kharafi Group,Kuwait-Kuwait City
mohed_altrad,Mohed Altrad,莫希德·阿特拉德,Male,,France,Construction & Engineering,Groupe Altrad,France
mohsin_and_zuber_issa,Mohsin And Zuber Issa,,,,,Petroleum & Convinience Retail,Euro Garages,
mohsin_issa,Mohsin Issa,莫辛·伊萨,Male,,United Kingdom,Retail,EG Group,UK
monika_schoeller,Monika Schoeller,莫妮卡·肖勒,Female,,Germany,Entertainment,Verlagsgruppe Georg Von Holtzbrinck ,
monique_groenewoud_van_eerd,Monique Groenewoud- van Eerd,Monique Groenewoud- van Eerd,Female,,Netherlands,Retail,Jumbo,Netherlands-Veghel
monique_roosmale_nepveu,Monique Roosmale Nepveu,,,,,Retail,Louis Dreyfus Holdings,
montri_jiaravanont,Montri Jiaravanont,谢大民,Male,,Thailand,Food & Beverages,CP Group,
mori_arkin,Mori Arkin,莫里·阿金,Male,,Israel,Healthcare,Perrigo,Israel
morris_chang_chung_mou,Morris Chang Chung-Mou,张忠谋,Male,,Taiwan,Semiconductors,TSMC,Taiwan-Hsinchu
morris_kahn,Morris Kahn,莫里斯·卡恩,Male,,Israel,Software & Services,Amdocs,USA
morry_fraid,Morry Fraid & Family,,,,,Retail,Spotlight Retail,
morten_hummelmose,Morten Hummelmose,Morten Hummelmose,Male,1970.0,Denmark,Investment Management,EQT,Denmark-Copenhagen
mortimer_zuckerman,Mortimer Zuckerman,莫蒂默·祖克曼,Male,1937.0,United States,Real Estate,Boston Properties,USA
motilal_oswal,Motilal Oswal,Motilal Oswal,Male,1962.0,India,Financial Services,Motilal Oswal Financial Services,India-Mumbai
mp_ramachandran,MP Ramachandran,MP Ramachandran,Male,1946.0,India,Consumer Goods,Jyothy Laboratories,India
mr_jaishankar,MR Jaishankar,MR Jaishankar,Male,1954.0,India,Real Estate,Brigade Enterprises,India
mrudula_parekh,Mrudula Parekh,Mrudula Parekh,Female,,India,Chemicals,Pidilite Industries,India
mu_rongjun,Mu Rongjun,穆荣均,Male,1980.0,China,Transportation & Logistics,Meituan,Beijing-Beijing
muhammed_aziz_khan,Muhammed Aziz Khan,Muhammed Aziz Khan,,,,Investments,Summit Group,USA
mukand_lal_dua,Mukand Lal Dua,穆坎德拉杜瓦,Male,,India,"Textiles, Apparels & Accessories",Relaxo Footwears,India-New Delhi
mukesh_ambani,Mukesh Ambani,穆克什·安巴尼,Male,1957.0,India,Energy,Reliance Industries,India
mukesh_jagtiani,Mukesh Jagtiani ,Mukesh Jagtiani,Male,1953.0,United Arab Emirates,Multi-Brand Retail,Landmark,
muktar_widjaja,Muktar Widjaja,穆克塔·维贾贾,Male,1905.0,Indonesia,Consumer Goods,Sinar Mas,Indonesia
mukund_rungta,Mukund Rungta,穆孔德·伦塔,Male,,India,Metals & Mining,Rungta Mines,India
murali_divi,Murali Divi,穆拉里·蒂威,Male,,India,Healthcare,Divi's Laboratories,India
murari_lal_lohia,Murari Lal Lohia,Murari Lal Lohia,Male,,India,Industrial Products,Jupiter Wagons,India
murat_ulker,Murat Ulker,穆拉特·乌尔克,Male,1959.0,Turkey,Food & Beverages,Yildiz Holding,Turkey
murat_vargi,Murat Vargi,穆拉特·瓦尔吉,Male,,Turkey,Investments,MV Holding,
murdaya_poo,Murdaya Poo,Murdaya Poo,Male,1941.0,Indonesia,Real Estate,Central Cipta Murdaya,Indonesia
murlidhar_gyan_chandani,Murlidhar Gyan Chandani,Murlidhar Gyan Chandani,Male,1946.0,India,Consumer Goods,RSPL,India
mustafa_khwaja_hamied,Mustafa Khwaja Hamied,穆斯塔法·夸瓦哈·哈密德,Male,,India,Healthcare,Cipla,India
mustafa_kucuk,Mustafa Kucuk,穆斯塔法·库库克,Male,,Turkey,Retail,LC Waikiki,Turkey
mustafa_latif_topbas,Mustafa Latif Topbas,穆斯塔法·拉蒂夫·托巴斯,Male,,Turkey,Multi-Brand Retail,BIM,
mustafa_rahmi_koc,Mustafa Rahmi Koc,穆斯塔法·拉米·科克,Male,1930.0,Turkey,Energy,Koc,Turkey
myron_w_wentz,Myron W Wentz,迈伦·温兹,Male,,United States,Retail,USANA Health Sciences,USA
n_murray_edwards,N Murray Edwards,N·默里·爱德华兹,Male,1959.0,Canada,Energy,Canadian Natural Resources,Canada
n_viswerwara_reddy,N Viswerwara Reddy,N Viswerwara Reddy,,,,Industrial Products,Shirdi Sai Electricals,India
nadhmi_auchi,Nadhmi Auchi,纳德米·奥奇,Male,,United Kingdom,Real Estate,General Mediterranean Holding,UK
nadia_thiele,Nadia Thiele,Nadia Thiele,Female,1976.0,Germany,Automobile & Auto Components,Knorr-Bremse,Germany
nadir_godrej,Nadir Godrej,纳迪尔·戈德里,Male,,India,Industrial Products,Godrej,India
naguib_sawiris,Naguib Sawiris,纳吉布·萨维里斯,Male,1955.0,Egypt,Telecommunications,Vimpelcom,Netherlands
najeeb_al_humaidhi,Najeeb Al-Humaidhi,纳吉布·胡迈迪,Male,1952.0,Kuwait,Automobiles & Components,Aston Martin Lagonda,
najib_mikati,Najib Mikati,纳吉布·米卡蒂,Male,1955.0,Lebanon,Telecommunications,MTN,Lebanon
nakul_aggarwal,Nakul Aggarwal,Nakul Aggarwal,Male,1985.0,India,Software & Services,BrowserStack,India
nakul_chiaravanont,Nakul Chiaravanont,纳库尔·奇亚拉瓦农,Male,,Thailand,Food & Beverages,CP Group,Thailand
nan_cunhui,Nan Cunhui,南存辉,Male,1963.0,China,Industrial Products,Chint,Zhejiang-Wenzhou
nan_van_andel,Nan Van Andel,南·范·安德尔,Female,,United States,Retail,Amway,
nancy_lerner,Nancy Lerner,南希·勒纳,Female,,United States,Financial Services,MBNA,USA
nancy_walton_laurie,Nancy Walton Laurie,南希·沃尔顿·劳里,Female,1951.0,United States,Retail,Walmart,USA
nandan_nilekani,Nandan Nilekani,南丹·尼勒卡尼,Male,,India,Software & Services,Infosys,India
nandlal_rungta,Nandlal Rungta,南德拉勒·伦塔,Male,,India,Metals & Mining,Rungta Mines,India-Kolkata
naoki_tada,Naoki Tada,多田直树,Male,,Japan,Retail,Sundrug,Japan
naomi_azrieli,Naomi Azrieli,娜奥米·阿兹里利,Male,,Canada,Real Estate,Azrieli,Canada
narendrakumar_kalyanji_parekh,Narendrakumar Kalyanji Parekh,纳伦德拉·库马尔·卡良吉·帕瑞克,Male,,India,Chemicals,Pidilite Industries,India
naresh_trehan,Naresh Trehan,Naresh Trehan,Male,1946.0,India,Healthcare,Global Health,India
nari_genomal,Nari Genomal,Nari Genomal,Male,1940.0,Cyprus,Apparel & Textile Products,Page Industries,Cyprus-Xylofagou
nassef_sawiris,Nassef Sawiris,纳瑟夫·萨维里斯,Male,1961.0,Egypt,Chemicals,OCI,Egypt
nasser_khalili,Nasser Khalili,纳赛尔·哈利利,Male,,United Kingdom,Investments,Art Collector,UK
natacha_nikolajevic,Natacha Nikolajevic,Natacha Nikolajevic,,,,Software & Services,Dassault Systémes,France
nathalie_bellon_szabo,Nathalie Bellon-Szabo,Nathalie Bellon-Szabo,Female,1964.0,France,Food & Beverages,Sodexo,France
nathan_blecharczyk,Nathan Blecharczyk,内森·布莱查兹克,Male,,United States,Hospitality,Airbnb,USA
nathan_kirsh,Nathan Kirsh,内森·克什,Male,1932.0,United Kingdom,Retail,Jetro Holdings,USA
nathaniel_charles_jacob_rothschild,Nathaniel Charles Jacob Rothschild,纳撒尼尔·查尔斯·雅各布·罗斯柴尔德,Male,,United Kingdom,Investments,RIT Capital Partners,
naveen_jindal,Naveen Jindal,纳文·金达尔,Male,,India,Metals & Mining,Jindal Steel & Power,India
naveen_tewari,Naveen Tewari ,Naveen Tewari,Male,1977.0,India,Mobile Advertising,InMobi,India-Bengaluru
neal_blue,Neal Blue,Neal Blue,Male,1936.0,United States,Aerospace & Defence,General Atomics,USA
neal_patterson,Neal Patterson,,,,,Technology,Cerner,
ned_iv_johnson,Ned IV Johnson,Ned IV Johnson,Male,1964.0,United States,Financial Services,FMR (Parent Comp: Fidelity),USA
neeraj_kochhar,Neeraj Kochhar,Neeraj Kochhar,,,,Industrial Products,Viraj Profiles,India
neerja_sethi,Neerja Sethi,内拉杰·塞提,Male,,United States,Software & Services,Syntel,USA
neha_narkhede,Neha Narkhede,Neha Narkhede,Female,1984.0,United States,Cloud Solutions,Confluent,USA-Palo Alto
nehal_abhay_vakil,Nehal Abhay Vakil,Nehal Abhay Vakil,Male,1976.0,India,Chemicals,Asian Paints,India
neide_helena_de_moraes,Neide Helena de Moraes,Neide Helena de Moraes,Female,1955.0,Brazil,Investments,Grupo Votorantim,Brazil
neil_bluhm,Neil Bluhm,尼尔·布鲁姆,Male,,United States,Financial Services,Walton Street Capital,USA
neil_rossy,Neil Rossy & Family,,,,,Retail,Dollarama,
nelson_peltz,Nelson Peltz,尼尔森·佩尔兹,Male,,United States,Investments,Trian Fund Management,USA
nerio_alessandri,Nerio Alessandri,Nerio Alessandri,Male,1961.0,Italy,Healthcare,Technogym,Italy
nevaldo_rocha,Nevaldo Rocha,内瓦尔多·罗查,Male,,Brazil,Retail,Guararapes Confeccoes ,
nguyen_dang_quang,Nguyen Dang Quang,Nguyen Dang Quang,,,,Food & Beverages,Masan Group, Vietnam
nguyen_thi_phuong_thao,Nguyen Thi Phuong Thao,阮晋丰,Female,1970.0,Vietnam,Aerospace & Defence,VietJet,Vietnam
ni_xincai,Ni Xincai,倪信才,Male,,China,Chemicals,RongSheng,China-Hangzhou
ni_yalan,Ni Yalan,倪亚兰,Female,,China,Equipments,Lead,China-Wuxi
ni_yinying,Ni Yinying,倪银英,Female,1956.0,China,Industrial Products,Lonking,China-Shanghai
ni_yongpei,Ni Yongpei,倪永培,Male,1952.0,China,Food & Beverages,Yingjia,Anhui-Luan
ni_zhanggen,Ni Zhanggen,倪张根,Male,1975.0,China,Furnishing,Healthcare,Jiangsu-Nantong
ni_zhaoxing,Ni Zhaoxing & Family,,,,,Culture,Zhongrong,
ni_zugen,Ni Zugen,倪祖根,Male,1957.0,China,Consumer Goods,KingClean Electric,Jiangsu-Suzhou
nicholas_howley,Nicholas Howley,Nicholas Howley,,,,Aerospace & Defence,TransDigm,USA
nicholas_j_pritzker,Nicholas J Pritzker,尼古拉斯·普利兹克,Male,,United States,Hospitality,Hyatt,USA
nicholas_roditi,Nicholas Roditi,Nicholas Roditi,Male,,United Kingdom,Consumer Goods,Ocado,UK
nicholas_woodman,Nicholas Woodman,Nicholas Woodman,,,,Consumer Goods,GoPro,USA
nick_caporella,Nick Caporella,尼克·卡波雷拉,Male,,United States,Food & Beverages,National Beverage,USA
nick_molnar,Nick Molnar,Nick Molnar,Male,1991.0,Australia,Financial Services,Afterpay,Australia
nicky_oppenheimer,Nicky Oppenheimer,尼基·奥本海默,Male,1945.0,South Africa,Retail,De Beers,South Africa
nicola_bulgari,Nicola Bulgari,尼古拉·宝格丽,Male,1941.0,Italy,Consumer Goods,LVMH,France
nicola_leibinger_kammueller,Nicola Leibinger-Kammueller,尼古拉·莱宾格·凯姆勒,Female,,Germany,Industrial Products,Trumpf,Germany
nicolas_berggruen,Nicolas Berggruen,尼古拉斯·伯格格鲁恩,Male,,United States,Investments,Berggruen,USA
nicolas_d_ieteren,Nicolas D'Ieteren,Nicolas D'Ieteren,Male,1975.0,Switzerland,Automobile & Auto Components,D'Ieteren,Belgium
nicolas_puech,Nicolas Puech,尼古拉斯·普希,Male,1905.0,France,Consumer Goods,Hermes,France
nicoletta_zampillo,Nicoletta Zampillo,Nicoletta Zampillo,Female,1958.0,Italy,Consumer Goods,EssilorLuxottica,France
nie_tengyun,Nie Tengyun,聂腾云,Male,1976.0,China,Transportation & Logistics,Yunda,Shanghai-Shanghai
nie_tengyun_chen_liying,Nie Tengyun & Chen Liying,,,,,Express delivery,Yunda,
nie_yunchen,Nie Yunchen,聂云宸,Male,1991.0,,Food & Beverages,Heytea,Guangdong-Shenzhen
nie_zaijian,Nie Zaijian,聂在建,Male,1951.0,China,Biotechnology,Sanyuan Biotechnology,China-Binzhou
niejuan,Niejuan,聂娟,Female,1979.0,China,Medical Devices,Cofoe Medical,China-Changsha
niels_foss,Niels Foss,,,,,TMT,FOSS,
niels_peter_louis_hansen,Niels Peter Louis-Hansen,尼尔斯·彼得·路易斯·汉森,Male,1947.0,Denmark,Healthcare,Coloplast,Denmark
nigel_austin,Nigel Austin,奈杰尔·奥斯丁,Male,,Australia,Consumer Goods,Cotton On,Australia
nihat_ozdemir,Nihat Özdemir,尼哈特·奥德斯米尔,Male,1950.0,Turkey,Construction & Engineering,Limak,Turkey
nikesh_arora,Nikesh Arora,Nikesh Arora,,,,Software & Services,Palo Alto Networks,India
nikhil_kamath,Nikhil Kamath,Nikhil Kamath,Male,1987.0,India,Financial Services,Zerodha,India
nikhil_v_merchant,Nikhil V Merchant,Nikhil V Merchant,Male,1960.0,India,Energy,Swan Energy,India
nikil_viswanathan,Nikil Viswanathan,Nikil Viswanathan,Male,1987.0,United States,Chemicals,Alchemy,USA
nikita_mishin,Nikita Mishin,Nikita Mishin,Male,1972.0,Russia,Services,Globaltrans,
niklas_herlin,Niklas Herlin,,,,,Elevators & Escalators production,Kone Corporation,
nikolai_buinov,Nikolai Buinov,Nikolai Buinov,Male,1968.0,Russia,Energy,Irkutsk Oil Company,Russia
nikolai_maximov,Nikolai Maximov,尼古拉·马克西莫夫,Male,,Russia,Investments,Maxi Group,Jiangsu -Suzhou
nikolai_tsvetkov,Nikolai Tsvetkov,尼古拉·茨维科夫,Male,,Russia,Financial Services,Uralsib,
nikolaus_knauf,Nikolaus Knauf,Nikolaus Knauf,Male,1936.0,Germany,Construction & Engineering,Knauf Gips,Germany
nikolay_fartushnyak,Nikolay Fartushnyak,Nikolay Fartushnyak,,,,Retail,Sportmaster,Russia
nikolay_storonsky,Nikolay Storonsky,Nikolay Storonsky,Male,1985.0,United Kingdom,Financial Services,Revolut,UK
nilima_motaparti,Nilima Motaparti,尼丽玛·莫塔帕蒂,Female,,India,Pharmaceuticals,Divi's Lab,
nimesh_kampania,Nimesh Kampania,,,,,Financial Services,JM Financials,
nimish_hasmukh_chudgar,Nimish Hasmukh Chudgar,尼玛什·哈斯穆克·查德,Male,,India,Healthcare,Intas Pharmaceuticals,India
nir_zuk,Nir Zuk,Nir Zuk,,,,Software & Services,Palo Alto Networks,USA
niraj_bajaj,Niraj Bajaj,Niraj Bajaj,Male,,India,Automobile & Auto Components,Bajaj Auto,India
niraj_shah,Niraj Shah,Niraj Shah,Male,1974.0,United States,Retail,Wayfair,USA
nirajbhai_choksi,Nirajbhai Choksi,Nirajbhai Choksi,,,,Financial Services,NJ India Invest,India
niranjan_hiranandani,Niranjan Hiranandani,尼兰詹·希拉南达尼,Male,,India,Real Estate,Nidar,India
nirav_modi,Nirav Modi,,,,,Jewellery,Firestar Diamonds,
nirmal_bhanwarlal_jain,Nirmal Bhanwarlal Jain,Nirmal Bhanwarlal Jain,Male,1966.0,India,Financial Services,IIFL Finance,India
nirmal_kumar_minda,Nirmal Kumar Minda,尼马尔·库马尔·明达,Male,,India,Automobile & Auto Components,UNO Minda,India
nithin_kamath,Nithin Kamath,尼钦·卡马思,Male,,India,Financial Services,Zerodha,India
niti_osathanugrah,Niti Osathanugrah,尼迪·奥萨沙努格拉,Male,,Thailand,Food & Beverages,Osotspa,Thailand
niu_teng,Niu Teng,牛腾,Male,1985.0,China,Chemicals,Hixih,Shandong-Jining
niu_yishun,Niu Yishun,牛宜顺,Male,1955.0,China,Chemicals,Hixih,Shandong-Jining
niu_yishun_niu_teng,Niu Yishun & Niu Teng ,,,,,"Tires, conveyor belts, electricity",Hixih ,
noam_gottesman,Noam Gottesman,诺姆·格特斯曼,Male,,United States,Investments,Investments,USA
noaman_razack,Noaman Razack,Noaman Razack,Male,1957.0,India,Real Estate,Prestige Estate Projects,India-Bengaluru
nobutada_saji,Nobutada Saji,Nobutada Saji,Male,1946.0,Japan,Food & Beverages,Suntory Holdings,Japan
nobutada_saji_family,Nobutada Saji family,,Male,1945.0,,Food & Beverages,Suntory Holdings,
nobutoshi_shimamura,Nobutoshi Shimamura,Nobutoshi Shimamura,Male,1926.0,Japan,Retail,Shimamura Co,Japan
noel_naval_tata,Noel Naval Tata,诺埃尔·纳维尔·塔塔,Male,,India,Software & Services,Tata Sons,India
nopadol_chiaravanont,Nopadol Chiaravanont,诺帕多·奇亚拉瓦农,Male,,Thailand,Food & Beverages,CP Group,Thailand
norbert_dentressangle,Norbert Dentressangle,诺伯特·登特雷斯安格,Male,,France,Transportation & Logistics,XPO Logistics,France
norma_lerner,Norma Lerner,诺玛·勒纳,Female,,United States,Financial Services,MBNA,USA
norman_braman,Norman Braman,诺曼·布拉曼,Male,,United States,Retail,Braman MotorCars,USA
norman_kronseder,Norman Kronseder,Norman Kronseder,,,,Industrial Products,Krones,Germany
noubar_b_afeyan,Noubar B. Afeyan,Noubar B. Afeyan,Male,1962.0,United States,Healthcare,Moderna,USA
nr_narayana_murthy,NR Narayana Murthy,娜拉亚娜娜·墨西,Male,,India,Software & Services,Infosys,India
nuchanart_chiaravanond,Nuchanart Chiaravanond,努查纳特·奇亚拉瓦诺德,Female,,Thailand,Food & Beverages,CP Group,Thailand
nucharee_yoovidhya,Nucharee Yoovidhya,努沙里·尤维迪娅,Male,,Thailand,Food & Beverages,Red Bull,Austria
nusli_wadia,Nusli Wadia,努斯利·瓦迪亚,Male,1944.0,India,Consumer Goods,Britannia Industries,India
octave_klaba,Octave Klaba,Octave Klaba,Male,1975.0,France,Software & Services,OVH,France
odd_reitan,Odd Reitan,奥德·莱坦,Male,1951.0,Norway,Retail,Reitan Group,Norway
oei_hong_leong,Oei Hong Leong,黄鸿年,Male,,Singapore,Consumer Goods,Sinar Mas,Indonesia
olav_thon,Olav Thon,,,,,Real Esatate,Olav Thon Gruppen,
oleg_boyko,Oleg Boyko,Oleg Boyko,Male,1965.0,Switzerland,Investments,Finstar Financial,Switzerland
oleg_deripaska,Oleg Deripaska,奥列格·德里帕斯卡,Male,1968.0,Russia,Metals & Mining,En+ Group,Russia
oleg_tinkov,Oleg Tinkov,Oleg Tinkov,Male,1968.0,Russia,Banking,Tinkoff Bank,
olgun_zorlu,Olgun Zorlu,沃尔根·佐鲁,Male,,Turkey,Apparel & Textile Products,Zorlu,Turkey-Istanbul
oliver_samwer,Oliver Samwer,奥利弗·桑维尔,Male,,Germany,Investments,Rocket Internet,Germany
olivia_holding,Olivia Holding,Olivia Holding,,,,Financial Services,First Citizens Bank,USA
olivier_bernhard,Olivier Bernhard,Olivier Bernhard,Male,1968.0,Switzerland,Apparel & Textile Products,On Holding,Switzerland-Heiden
olivier_bouygues,Olivier Bouygues,奥利维尔·布依格斯,Male,,France,Construction & Engineering,Bouygues,France
olivier_courtin_clarins,Olivier Courtin-Clarins,Olivier Courtin-Clarins,Male,,France,Consumer Goods,Clarins,France
olivier_dassault,Olivier Dassault,奥利维尔·达索,Male,1951.0,France,Aerospace,Dassault Systems,
olivier_pelat,Olivier Pelat,Olivier Pelat,Male,1959.0,France,Real Estate,Europequipements,France
olivier_pomel,Olivier Pomel,Olivier Pomel,Male,1978.0,United States,Software & Services,Datadog,USA
omid_kordestani,Omid Kordestani,奥米德·科斯塔斯塔尼,Male,,United States,Media & Entertainment,Alphabet,USA-San Francisco
ong_beng_seng,Ong Beng Seng,翁本生,Male,1946.0,Singapore,Hospitality,Hotel Properties,-
ong_beng_seng_and_christina_ong,Ong Beng Seng And Christina Ong,,,,,Hospitality & Luxury Retail,Hotel Properties,
onkar_kanwar,Onkar Kanwar,恩卡·坎沃,Male,,India,Automobile & Auto Components,Apollo Tyres,India
onsi_sawiris,Onsi Sawiris,昂西·萨维里斯,Male,1929.0,Egypt,Construction,OCI,
oprah_winfrey,Oprah Winfrey,奥普拉·温弗瑞,Female,1946.0,United States,Media & Entertainment,Oprah Winfrey Network,USA
or_wai_sheun,Or Wai Sheun,柯为湘,Male,,Hong Kong,Real Estate,Polytec Asset,Hong Kong-Hong Kong
oren_zeev,Oren Zeev,Oren Zeev,Male,1964.0,United States,Investments,Zeev Ventures,USA
orion_hindawi,Orion Hindawi,奥瑞恩·欣达维,Male,,United States,Software & Services,Tanium,USA
orlando_bravo,Orlando Bravo,Orlando Bravo,Male,1971.0,United States,Financial Services,Thoma Bravo,USA
othman_benjelloun,Othman Benjelloun,奥斯曼·本杰洛,Male,,Morocco,Financial Services,BMCE Bank,Morocco
otto_happel,Otto Happel,奥托·哈珀尔,Male,,Switzerland,Industrial Products,GEA,Germany
otto_philipp_braun,Otto Philipp Braun,奥托·菲利普·布劳恩,Male,,Germany,Healthcare,B. Braun,Germany
