person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
lim_wee_chai,Lim Wee Chai,1958-01-01,1958.0,,,64.0,Male,Malaysia-Kuala Lumpur,Gloves;Industrial Products;Manufacturing,Top Glove,Malaysia,mys,1958.0
lin_bin,Lin Bin,1968-01-01,1968.0,,,54.0,Male,China-Beijing,Consumer Electronics;Intelligent Devices;Manufacturing,Xiaomi,China,chn,1968.0
lin_chang_su_e,Lin Chang Su-E;Lin Chang Su-E & Family;Lin Chang Su-E & family,,,,,,Female,Chinese Taipei-Taipei;China-Taiwan-Taipei,Estate Holding;Real Estate,Liberty Times,Taiwan,twn,
lin_chen_hai,Lin Chen-Hai;Lin Chen-Hai & Family;Lin Chen-Hai & family,,,,,,Male,China-Taiwan-Xinbei,Estate Holding;Real Estate,Pao Chia,China,chn,
lin_deying,Lin Deying,1965-01-01,1965.0,,,57.0,Female,China-Guangdong-Shenzhen,Consumer Electronics,Electric Connector,China,chn,1965.0
lin_dingqiang,Lin Dingqiang,1966-10-01,1966.0,,,56.0,Male,China-Fujian-Fuzhou,Developer;Real Estate,Radiance;Kamfei,China,chn,1966.0
lin_dingqiang_and_lin_fengying,Lin Dingqiang & Lin Fengying,,,1967;1966,,,,,Real Estate,Kamfei,,,1967
lin_fanlian,Lin Fanlian,,,,,,,,Gas,Order,,,
lin_feng,Lin Feng,1976-01-01,1976.0,,,46.0,Male,,Developer,CIFI,,,1976.0
lin_fengying,Lin Fengying,,,,,,Female,,Real Estate,Kamfei,,,
lin_gang,Lin Gang,1964-01-01,1964.0,1964,,58.0,Male,China-Guangdong-Shenzhen,Pharmaceuticals;Laboratory Services,CMS,China,chn,1964.0
lin_haichuan,Lin Haichuan,1972-06-01,1972.0,,,50.0,Male,China-Guangdong-Dongguan,Logistics,Great River Smarter Logistics,China,chn,1972.0
lin_hong_nan,Lin Hong-Nan,,,,,,Male,China-Taiwan-Taipei,Investments;Real Estate,Hung Tai,Taiwan,twn,
lin_jiangwei,Lin Jiangwei,1966-04-01,1966.0,,,56.0,Male,China-Jiangsu-Suzhou,Green Energy,Zhonglai,China,chn,1966.0
lin_jianhua,Lin Jianhua,1962-01-01,1962.0,,,60.0,Male,China-Zhejiang-Hangzhou,Green Energy;Solar,First,China,chn,1962.0
lin_jianhua_and_zhang_hong,Lin Jianhua & Zhang Hong,,,1962;1960,,,,,Photovoltaic;Solar,First,,,1962
lin_juguang,Lin Juguang,1963-03-01,1963.0,,,59.0,Male,China-Hefei,Auto Components,Jee Technology,China,chn,1963.0
lin_ke_and_zhang_xueling,Lin Ke & Zhang Xueling,,,1963,,,,,"Environmental protection, new materials",Lin Ke & Zhang Xueling,,,1963
lin_lairong,Lin Lairong,1968-01-01,1968.0,,,54.0,Male,China-Tianjin,Mining,Zhongxing,China,chn,1968.0
lin_li,Lin Li,1963-01-01,1963.0,1963,,59.0,Male,China-Guangdong-Shenzhen,"Investments;Nbfc;Finance, Investments;Finance, investments;Finance、 Investments",Liye,China,chn,1963.0
lin_longan,Lin Longan,1964-01-01,1964.0,,,58.0,Male,China-Fujian-Xiamen,Developer;Real Estate,Yuzhou,China,chn,1964.0
lin_longan_and_guo_yinglan,Lin Longan & Guo Yinglan,,,1964;1970,,,,,Real estate,Yuzhou,,,1964
lin_ming_cheng,Lin Ming-Cheng,,,1943;1963,,,Male,China-Taiwan-Taipei,Banking;Financial Services,Hua Nan,Taiwan,twn,1943
lin_ming_hsiung,Lin Ming-Hsiung,,,1950,,,Male,China-Taiwan-Taipei,Developer;Retail,Yuan Lih,Taiwan,twn,1950
lin_mingzhang,Lin Mingzhang,,,,,,Male,China-Beijing,"Pharmaceuticals, Investments;Pharmaceuticals",Creat,China,chn,
lin_muqin,Lin Muqin,1964-01-01,1964.0,,,58.0,Male,China-Guangdong-Shenzhen,Energy Drink,Eastroc Beverage,China,chn,1964.0
lin_qi,Lin Qi,1981-11-01,1982.0,1981,,40.0,Male,China-Shanghai,Online Game;TMT,YOOZOO;Youzu,China,chn,1982.0
lin_qibin,Lin Qibin,1953-01-01,1953.0,,,69.0,Male,China-Jilin-Changchun,Auto Components,Engley Automobile,China,chn,1953.0
lin_rongxin,Lin Rongxin,,,1968,,,,,"Real estate, titanium pigment;Real Estate",San Sheng,,,1968
lin_shu_hung,Lin Shu-Hung,,,1928,,,,,Manufacturing,Chang Chun,,,1928
lin_su_hon,Lin Su-Hon,,,1929,,,Male,China-Taiwan-Taipei,Petrochemicals;Manufacturing;Plastic industry,Chang Chun,Taiwan,twn,1929
lin_tengjiao,Lin Tengjiao,1968-04-01,1968.0,,,54.0,Male,China-Fujian-Fuzhou,Real Estate;Developer,Yango,China,chn,1968.0
lin_tianfu,Lin Tianfu,,,1962,,,,,"Sportswear, shoes;Textiles",GRN,,,1962
lin_wei,Lin Wei,1973-01-01,1973.0,,,49.0,Male,,Developer,CIFI,,,1973.0
lin_weiping,Lin Weiping,1958-01-01,1958.0,,,64.0,Female,China-Guangdong-Shenzhen,Household Appliances,Skyworth,China,chn,1958.0
lin_wenjing,Lin Wenjing,,,1928,,,,,Real Estate,Rong Qiao,,,1928
lin_xiucheng,Lin Xiucheng,1955-01-01,1955.0,,,67.0,Male,China-Fujian-Xiamen,Consumer Electronics;Green Energy;Solar,Sanan,China,chn,1955.0
lin_xiucheng_and_lin_zhiqiang,Lin Xiucheng & Lin Zhiqiang,,,1955;1974;1951;1974,,,,,LED;Solar,Sanan,,,1955
lin_xuyan,Lin Xuyan,,,,,,Female,China-Shandong-Jinan,Metals & Mining;Iron & Steel,Yongfeng,China,chn,
lin_yi,Lin Yi,,,,,,Male,China-Shanghai,Developer;Real Estate,Shenglong,China,chn,
lin_yinsun,Lin Yinsun,1964-04-01,1964.0,1964;1954,,58.0,Male,China-Jiangxi-Fuzhou,"Animal Husbandry;Agriculture;Fodder, cultivation;Fodder、 cultivation",Zhengbang,China,chn,1964.0
lin_yongji,Lin Yongji,,,,,,Male,China-Dongguan,Consumer Durables,DeRucci,China,chn,
lin_yu_lin,Lin Yu-Lin & Family;Lin Yu-Lin & family,,,1936;1926,,,,,Real Estate,Hung Tai,,,1936
lin_yupeng,Lin Yupeng,,,,,,Male,China-Guangdong-Shenzhen,Energy Drink,Eastroc Beverage,China,chn,
lin_zhiqiang,Lin Zhiqiang,1974-01-01,1974.0,,,48.0,Male,China-Fujian-Xiamen,Consumer Electronics;Green Energy;Solar,Sanan,China,chn,1974.0
lin_zhixiong,Lin Zhixiong,1973-01-01,1973.0,,,49.0,Male,China-Fujian-Xiamen,Medical Devices;Pharmaceuticals,Double Medical Technology Inc;Double Medical Technology,China,chn,1973.0
lin_zhong,Lin Zhong;Lin Zhong & Family,1968-01-01,1968.0,1968,,54.0,Male,China-Shanghai,Developer;Real Estate;Real estate,Xuhui,China,chn,1968.0
lina_maria_aguiar,Lina Maria Aguiar,,,1938,,,Female,Brazil-Sao Paulo,Banking,Banco Bradesco,Brazil,bra,1938
lina_tombolato,Lina Tombolato,1947-07-28,1947.0,,,75.0,Female,Italy-Tombolo,Insurance,Mediolanum,Italy,ita,1947.0
linda_campbell,Linda Campbell,,,,,,Female,Canada-Ontario,Media,Thomson Reuters,Canada,can,
linda_pritzker,Linda Pritzker,,,1954,,,Female,United States-Montana-St Ignatius,Hospitality,Hyatt,United States,usa,1954
linden_blue,Linden Blue,1937-01-01,1937.0,,,85.0,Male,USA-San Diego,Aerospace,General Atomics,USA,usa,1937.0
lindsay_fox,Lindsay Fox,1937-04-19,1937.0,1938,,85.0,Male,Australia-Melbourne,Logistics,Linfox,Australia,aus,1937.0
ling_shisheng,Ling Shisheng,1972-01-01,1972.0,,,50.0,Male,China-Hangzhou,Biotechnology,Assuro Tech,China,chn,1972.0
lino_saputo,Lino Saputo,1937-06-10,1937.0,1937,,85.0,Male,Canada-Quebec-Montreal,Dairy Products;Dairy;Food & Beverages,Saputo,Canada,can,1937.0
lionel_viret,Lionel Viret,1971-01-01,1971.0,,,51.0,Male,France-Paris,Biotechnology,Stago,France,fra,1971.0
liora_ofer,Liora Ofer,,,1954,,,Female,Israel-Tel Aviv,Investments,Ofer Investments,Israel,isr,1954
lip_keong_chen,Lip Keong Chen;Lip Keong  Chen,1949-01-01,1949.0,1948,,73.0,Male,Cambodia-Phnom Penh,"Gaming;Casino;Gaming, Casino",NagaCorp,Cambodia,khm,1949.0
lirio_parisotto,Lirio Parisotto,,,1954;1968,,,Male,Brazil-Manaus,Investments,Geracao Futuro L Par Fund,Brazil,bra,1954
lisa_k_simmons,Lisa K Simmons,,,1959,,,Female,United States-Texas-Dallas,Chemicals;Chemicals & Petrochemicals,Valhi,United States,usa,1959
lisa_k_simmons_and_serena_simmons,Lisa K Simmons & Serena Simmons,,,1959;1973,,,,,Chemicals & Petrochemicals,Valhi,,,1959
liu_aisen,Liu Aisen,1972-01-01,1972.0,,,50.0,Male,China-Beijing,Productivity software,Center International,China,chn,1972.0
liu_baolin,Liu Baolin,1953-01-01,1953.0,1953,,69.0,Male,China -Hubei-Wuhan,Drug Store Chain;Pharmaceutical distribution,Jointown,China,chn,1953.0
liu_baoqi,Liu Baoqi,1961-11-01,1962.0,,,60.0,Male,,Pharmaceuticals,Luoxin,,,1962.0
liu_bing,Liu Bing,,,1968;1973,,,,,Real estate;furniture retailing,Fu Sengmei;Fu Senmei,,,1968
liu_canglong,Liu Canglong,,,1955,,,Male,China-Sichuan,"Metallurgical industry, chemicals, Real estate;Metallurgical industry、 chemicals、 Real estate",Hongda,China,chn,1955
liu_chengyu,Liu Chengyu,1962-07-01,1962.0,,,60.0,Male,China-Guangdong-Shenzhen,Electrical Equipments,Kstar,China,chn,1962.0
liu_chengyu_and_liu_ling,Liu Chengyu & Liu Ling,,,1962;1964,,,,,Electronic,Kstar,,,1962
liu_chiping,Liu Chiping,1973-01-01,1973.0,1973;1951;1961,,49.0,Male,China-Guangdong-Shenzhen,"Gaming;Internet Services;Internet services;IT, Entertainment;IT、 Entertainment",Tencent,China,chn,1973.0
liu_de,Liu De,,,,,,Male,China-Beijing,Consumer Electronics,Xiaomi,China,chn,
liu_dianbo,Liu Dianbo,1965-01-01,1965.0,1955,,57.0,Male,China-Shandong-Yantai,Pharmaceuticals,Luye pharma,China,chn,1965.0
liu_dongsheng,Liu Dongsheng,1973-11-01,1974.0,,,48.0,Male,China-Shanghai,Chemicals;Manufacturing,Red Avenue,China,chn,1974.0
liu_fangyi,Liu Fangyi,1970-01-01,1970.0,,,52.0,Male,,Medical Devices,Intco,,,1970.0
liu_feng,Liu Feng,1970-10-01,1970.0,,,52.0,Male,China-Shandong-Jinan,Metals & Mining;Iron & Steel,Yongfeng,China,chn,1970.0
liu_fengjie,Liu Fengjie,1981-01-01,1981.0,,,41.0,Male,China -Shandong - Dongying,Construction & Engineering;Engineering,Keda,China,chn,1981.0
liu_fuhai,Liu Fuhai,,,1954,,,,,"Textiles, chemical industry;Textiles、 chemical industry",Dahai,,,1954
liu_fuping,Liu Fuping,1982-01-01,1982.0,,,40.0,Male,China-Henan-Yuhe River,Food,Weilong,China,chn,1982.0
liu_gexin,Liu Gexin,1951-01-01,1951.0,1951,,71.0,Male,China - Sichuan-Chengdu,"Pharmaceuticals;Pharmaceuticals, Medicine Circulation;Pharmaceuticals, medicine circulation",Kelun Pharmaceutical,China,chn,1951.0
liu_guoben,Liu Guoben,1944-03-01,1944.0,,,78.0,Male,China -Hubei - Puyang,Batteries,Camel,China,chn,1944.0
liu_guowei,Liu Guowei,1972-07-02,1972.0,,,50.0,Male,,Automation;Consumer Electronics,Inovance Technology,,,1972.0
liu_hanyuan,Liu Hanyuan,1964-01-01,1964.0,,,58.0,Male,China - Sichuan-Chengdu,"Green Energy;Agriculture;Agriculture, New Energy;Agriculture, new energy",Tongwei,China,chn,1964.0
liu_hanyuan_and_guan_yamei,Liu Hanyuan & Guan Yamei,,,1964,,,,,"Agriculture, new energy;Agriculture、 new energy",Tongwei,,,1964
liu_hua,Liu Hua,1973-01-01,1973.0,,,49.0,Male,China-Beijing,Dairy,Feihe,China,chn,1973.0
liu_jiang,Liu Jiang,1968-02-01,1968.0,,,54.0,Male,China-Beijing,City gas,Guizhou Gas Group,China,chn,1968.0
liu_jianjun,Liu Jianjun,,,1960,,,,,Mining,HuaYu,,,1960
liu_jianmin_and_wang_aiqin,Liu Jianmin & Wang Aiqin,,,1966,,,,,Metals,Jianxin,,,1966
liu_jieqian,Liu Jieqian,1976-08-01,1976.0,,,46.0,Male,,Semiconductors,Bright Power,,,1976.0
liu_jilu,Liu Jilu,1947-01-01,1947.0,,,75.0,Male,China-Hong Kong,Transportation & Logistics;Logistics,SF,Hong Kong,hkg,1947.0
liu_jilu_and_liu_lingyun,Liu Jilu & Liu Lingyun,,,1947;1967,,,,,Express delivery,SF Express,,,1947
liu_jincheng,Liu Jincheng,1964-09-01,1964.0,,,58.0,Male,China-Guangdong-Huizhou,Batteries;Green Energy;lithium battery,EVE Energy;Eve Energy,China,chn,1964.0
liu_jincheng_and_luo_jinhong,Liu Jincheng & Luo Jinhong,,,1964;1967,,,,,lithium battery,Eve Energy,,,1964
liu_jingyu,Liu Jingyu,1964-01-01,1964.0,,,58.0,Male,,Semiconductors,Fine Made,,,1964.0
liu_ke_chen,Liu Ke-Chen;Liu Ke-Chen & Family;Liu Ke-Chen & family,,,1957,,,Male,China-Taiwan-Taipei,Electronics;Equipments;TMT,Advantech,Taiwan,twn,1957
liu_lei,Liu Lei,1979-12-01,1980.0,1967,,42.0,Female,China-Hefei,"Auto Components;Environmental protection, new materials",Jee Technology;Liu Lei,China,chn,1980.0
liu_ling,Liu Ling,1964-02-01,1964.0,,,58.0,Female,China-Guangdong-Shenzhen,Electrical Equipments,Kstar,China,chn,1964.0
liu_manshi,Liu Manshi & Family,,,1949,,,,,Coal,Manshi,,,1949
liu_minghui,Liu Minghui,1963-01-01,1963.0,,,59.0,Male,China-Hong Kong,Oil & Gas,China Gas,Hong Kong,hkg,1963.0
liu_qiangdong,Liu Qiangdong,1974-02-01,1974.0,1974,,48.0,Male,China-Beijing,"E-Commerce;E-commerce, Financial Services;TMT",JD,China,chn,1974.0
liu_qingfeng,Liu Qingfeng,1973-02-01,1973.0,1973,,49.0,Male,China-Anhui-Hefei,Audio Technologies;Software and information technology services,Iflytek,China,chn,1973.0
liu_quan,Liu Quan,1976-12-03,1977.0,,,45.0,Male,,E-Commerce,United IT,,,1977.0
liu_ruopeng,Liu Ruopeng,1983-01-01,1983.0,1983,,39.0,Male,China-Guangdong-Shenzhen,Aerospace;Super material,Kuang-chi,China,chn,1983.0
liu_shaobai_and_huang_xiaofen,Liu Shaobai & Huang Xiaofen,,,1962;1963,,,,,Electric,Kingwong,,,1962
liu_shaoxi,Liu Shaoxi;Liu Shaoxi & Family;Liu Shaoxi & family,1963-01-01,1963.0,1963;1967,,59.0,Male,China-Guangdong-Shantou,"Health care, real estate, Investment;Wood, health, investment;Wood, Real estate, Investment;Wood、 Real estate、 Investment",Yihua Timbar Stock,China,chn,1963.0
liu_shenghui,Liu Shenghui,1971-01-01,1971.0,,,51.0,Female,China-Beijing,Dairy,Feihe,China,chn,1971.0
liu_shui,Liu Shui,,,1969,,,,,Ecological gardening,Techand,,,1969
liu_sichuan,Liu Sichuan,,,,,,Male,China-Chengdu,"Pharmaceuticals, Medicine Circulation",Kelun Pharmaceutical,China,chn,
liu_tieying,Liu Tieying,,,,,,Male,China-Chongqing,Biotechnology;Vaccine,Zhifei;Zhifei Biological Products,China,chn,
liu_wei,Liu Wei,1965-01-01,1965.0,1965,,57.0,Male,China-Guangdong-Guangzhou,Software & Services;Cloud Solutions;Application Software Development;Technology;TMT,PCI-Suntek;PCI,China,chn,1965.0
liu_weiping,Liu Weiping,1979-01-01,1979.0,,,43.0,Male,China-Henan-Yuhe River,Food,Weilong,China,chn,1979.0
liu_xiaodong,Liu Xiaodong,1967-01-01,1967.0,1969,,55.0,Male,China-Shanghai,Alcohol;Consumer Goods;Fragrances、Flavoring,Bairun,China,chn,1967.0
liu_xicheng,Liu Xicheng,,,1962,,,,,"Pharmaceuticals, energy",Nanfangtongzheng,,,1962
liu_xinrong,Liu Xinrong,1973-01-01,1973.0,,,49.0,Male,China -Jiangsu-Suzhou,Food & Beverages,Jiahe Foods,China,chn,1973.0
liu_xiucai,Liu Xiucai,1957-03-01,1957.0,,,65.0,Male,,Biotechnology,Cathay,,,1957.0
liu_xuebin,Liu Xuebin,1972-01-01,1972.0,,,50.0,Male,China-Guangdong-Dongguan,"Developer;Real Estate, education;Real estate, education",Cinese,China,chn,1972.0
liu_xuejing,Liu Xuejing;Liu Xuejing & Family;Liu Xuejing & family,1951-09-01,1951.0,1951,,71.0,Male,China -Shandong - Liaocheng,"Food;Food Processing;Meat, copper smelting;Meat、 copper smelting",GMK,China,chn,1951.0
liu_yachao,Liu Yachao,1981-01-01,1981.0,,,41.0,Male,China-Beijing,Education,TAL,China,chn,1981.0
liu_yanghong,Liu Yanghong,1978-01-01,1978.0,,,44.0,Male,,Consumer Durables,Transsion,,,1978.0
liu_yi,Liu Yi,1967-11-01,1968.0,,,54.0,Male,China-Tianjin,Medical Devices,Andon Health,China,chn,1968.0
liu_yingqi,Liu Yingqi,1977-01-01,1977.0,,,45.0,Male,,Financial Management,Yeahka,,,1977.0
liu_yiqian,Liu Yiqian,1963-01-01,1963.0,1963,,59.0,Male,China-Shanghai,Investments,Sunline,China,chn,1963.0
liu_yonghao,Liu Yonghao;Liu Yonghao & Family;Liu Yonghao & family,1951-09-01,1951.0,1951,,71.0,Male,China - Sichuan-Chengdu,"Agricultural Products;Agriculture;Agriculture, Finance;Agriculture, finance;Agriculture、 finance",New Hope,China,chn,1951.0
liu_yongxing,Liu Yongxing;Liu Yongxing & Family;Liu Yongxing & family,1948-06-01,1948.0,1948,,74.0,Male,China-Shanghai,Chemicals;Chemicals & Petrochemicals,East Hope,China,chn,1948.0
liu_yuhua_and_zhao_yan,Liu Yuhua & Zhao Yan,,,1967,,,,,Investments,Bloomage,,,1967
liu_yunli,Liu Yunli,,,,,,Male,China-Beijing,Media & Entertainment,Weibo,China,chn,
liu_zaiwang_and_fu_haixia,Liu Zaiwang & Fu Haixia,,,,,,,,Construction,Jiangho,,,
liu_zhendong,Liu Zhendong,1971-09-01,1971.0,,,51.0,Male,China-Beijing,"Developer;Real Estate, Steel;Real estate, Steel;Real Estate",Liando;LDUV,China,chn,1971.0
liu_zhengguo,Liu Zhengguo,,,1965,,,,,Water Technology,Origin Water,,,1965
liu_zhiqiang,Liu Zhiqiang,1964-10-01,1964.0,,,58.0,Male,China-Guangdong-Shenzhen,"Estate Holding;Real Estate, financial;Real estate, financial",Heung Kong,China,chn,1964.0
liu_zhiqiang_and_zhai_meiqing,Liu Zhiqiang & Zhai Meiqing,,,1964;1964,,,,,"Real Estate, Furniture retail;Real Estate、 Furniture retail",Heung Kong,,,1964
liu_zhongtian,Liu Zhongtian,1964-01-01,1964.0,1964,,58.0,Male,China-Liaoning-Liaoyang,Metals & Mining;Medals;Extruded aluminum products;Metals,Zhongwang,China,chn,1964.0
liu_zihong,Liu Zihong,1983-01-01,1983.0,,,39.0,Male,,Consumer Electronics,Royole,,,1983.0
lloyd_blankfein,Lloyd Blankfein,1954-01-01,1954.0,,,68.0,Male,USA-New York,Banking,Goldman Sachs,USA,usa,1954.0
lloyd_d_frink,Lloyd D Frink,1966-01-01,1966.0,,,56.0,Male,USA-Washington,Online Marketplace,Zillow,USA,usa,1966.0
lloyd_dorfman,Lloyd Dorfman,1953-01-01,1953.0,,,69.0,Male,UK-London,Foreign Exchange,Travelex,UK,gbr,1953.0
lo_ka_shui,Lo Ka Shui;Lo Ka Shui & Family;Lo Ka Shui & family,,,1954,,,Male,China-Hong Kong,Estate Holding;Real Estate,Great Eagle,Hong Kong,hkg,1954
lorenzo_fertitta,Lorenzo Fertitta,1969-01-03,1969.0,1969;1968,,53.0,Male,United States-Nevada-Las Vegas,Entertainment;Sports,Zuffa;ZUFFA,United States,usa,1969.0
lorenzo_mendoza,Lorenzo Mendoza,,,1966,,,,,Food & Beverages,Empresas Polar,,,1966
lottie_tham,Lottie Tham,,,1952;1951,,,Female,Sweden-Stockholm County-Stockholm,Apparel & Textile Products;Apparel & Accessories;Single Brand Retailing,H&M;Hennes & Mauritz,Sweden,swe,1952
lou_boliang,Lou Boliang,1963-09-01,1963.0,,,59.0,Male,China-Beijing,Biotechnology,Pharmaron,China,chn,1963.0
lou_guoqiang,Lou Guoqiang,1957-01-01,1957.0,,,65.0,Male,China-Zhejiang-Ningbo,Metals & Mining,Jintian Copper,China,chn,1957.0
lou_jing,Lou Jing,,,,,,Male,China-Liaoning-Shenyang,Pharmaceuticals,3SBio,China,chn,
lou_xiaoqiang,Lou Xiaoqiang,1968-08-01,1968.0,,,54.0,Male,China-Beijing,Biotechnology,Pharmaron,China,chn,1968.0
lou_zhongfu,Lou Zhongfu;Lou Zhongfu & Family;Lou Zhongfu & family,,,1954,,,Male,China-Zhejiang-Hangzhou,"Construction;Construction, real estate",Guangsha,China,chn,1954
louis_bacon,Louis Bacon,,,1957,,,Male,United States-New York-New York,Investment Management;Asset Management;Hedge Funds,Moore Capital Management;Moore Capital,United States,usa,1957
louis_le_duff,Louis Le Duff,1947-01-01,1947.0,1948;1947,,75.0,Male,France-Paris,Restaurants;Restaurant;Food & Beverages;Food and Bevarage,Groupe Le Duff,France,fra,1947.0
louise_lindh,Louise Lindh,,,1980,,,Female,Sweden-Stockholm,Investments;Investment,LE Lundbergforetagen;L E Lundbergforetagen,Sweden,swe,1980
low_tuck_kwong,Low Tuck Kwong,1948-04-17,1948.0,,,74.0,Male,Indonesia-Jakarta,Metals & Mining,Bayan Resources,Indonesia,idn,1948.0
lu_ang,Lu Ang,1963-01-01,1963.0,,,59.0,Female,China-Beijing,Professional Services;Broking;Auction,China Guardian;Lu Ang,China,chn,1963.0
lu_chuping,Lu Chuping,1965-01-01,1965.0,,,57.0,Male,China-Guangdong-Zhongshan,Electrical Equipments,Broad-Ocean Motor,China,chn,1965.0
lu_chuping_and_peng_hui,Lu Chuping & Peng Hui,,,1965;1968;1964;1968,,,,,Technology,Dayang,,,1965
lu_di,Lu Di,,,,,,Male,China-Guangdong-Shenzhen,Consumer Electronics;Consumer Goods;Drones,DJI;DJI-Innovations,China,chn,
lu_feng,Lu Feng,1968-07-01,1968.0,,,54.0,Male,China-Shanghai,Data;TMT,Wind,China,chn,1968.0
lu_guanqiu,Lu Guanqiu & family,,,1946,,,,,Automobiles & Auto Components,Wanxiang,,,1946
lu_hongyan,Lu Hongyan,1977-01-01,1977.0,,,45.0,Male,China-Fujian-Xiamen,Analytics Software;Gaming;TMT,G-bits,China,chn,1977.0
lu_jiahong,Lu Jiahong,1979-10-01,1979.0,,,43.0,Female,China-Guangdong-Huizhou,Equipments,Lyric,China,chn,1979.0
lu_keping,Lu Keping;Lu Keping & Family;Lu Keping & family,1944-11-01,1945.0,1944,,77.0,Male,China-Jiangsu-Wuxi,Apparel & Textile Products;Apparel & Accessories;Textiles,Jiangsu Sunshine,China,chn,1945.0
lu_qianfang,Lu Qianfang,1961-01-01,1961.0,,,61.0,Female,China-Guangdong-Guangzhou,Developer;Real Estate;Real estate,Agile,China,chn,1961.0
lu_rongfu,Lu Rongfu,1971-01-01,1971.0,,,51.0,Male,China-Fujian-Xiamen,Technology & Services;Enterprise Software,Yealink,China,chn,1971.0
lu_shengju,Lu Shengju,1966-12-01,1967.0,1966,,55.0,Male,China-Chongqing,Real Estate;Real estate finance,Casin,China,chn,1967.0
lu_shenglin,Lu Shenglin,1980-01-01,1980.0,,,42.0,Male,China-Dongguan,Consumer Electronics,OPT Machine Vision Tech,China,chn,1980.0
lu_weiding,Lu Weiding;Lu Weiding & Family,1971-03-01,1971.0,1971,,51.0,Male,China-Zhejiang-Hangzhou,"Auto Components;Automobile;Car parts, real estate, agriculture",Wanxiang,China,chn,1971.0
lu_weiqin,Lu Weiqin,1955-02-15,1955.0,,,67.0,Female,China-Jiangsu-Changzhou,Electrical equipment,Suwen Electric,China,chn,1955.0
lu_yiwen,Lu Yiwen,1987-12-01,1988.0,,,34.0,Female,China-Shenzhen,Diamonds,DR,China,chn,1988.0
lu_yonghua,Lu Yonghua,1963-07-01,1963.0,,,59.0,Male,China-Jiangsu-Nantong,Green Energy,Linyang Electronics,China,chn,1963.0
lu_yonghua_and_mao_caihong,Lu Yonghua & Mao Caihong,,,1963,,,,,Manufacturing,Linyang Electronics,,,1963
lu_zhaoxi,Lu Zhaoxi,1969-01-01,1969.0,1965,,53.0,Male,China-Zhejiang-Hangzhou,E-Commerce;TMT,"Alibaba;Alibaba, Ant Financial",China,chn,1969.0
lu_zhengyao,Lu Zhengyao,1970-01-01,1970.0,1970,,52.0,Male,China-Beijing,"Automobile Service, Coffee Chains;Automobiles & Auto Components","CAR, Luckin;CAR",China,chn,1970.0
lu_zhilin,Lu Zhilin,1983-01-01,1983.0,,,39.0,Male,China-Dongguan,Consumer Electronics,OPT Machine Vision Tech,China,chn,1983.0
lu_zhiqiang,Lu Zhiqiang;Lu Zhiqiang & Family;Lu Zhiqiang & family,1952-11-01,1953.0,1952,,69.0,Male,China-Beijing,"Financial Services;Finance, Real Estate;Real Estate",Oceanwide,China,chn,1953.0
lu_zhongfang,Lu Zhongfang,1942-12-01,1943.0,,,79.0,Female,China-Beijing,Education,Offcn,China,chn,1943.0
lu_zongjun,Lu Zongjun,1963-01-01,1963.0,,,59.0,Male,,Logistics,Zhonggu,,,1963.0
luc_tack,Luc Tack,1962-01-01,1962.0,,,60.0,Male,Belgium-Deinze,Machinery,Picanol,Belgium,bel,1962.0
luca_barilla,Luca Barilla,,,1957,,,Male,"Italy-Emilia-Romagna,Parma",Food Processing;Food & Beverages,Barilla Group,Italy,ita,1957
luca_garavoglia,"Luca Garavoglia;Luca Garavoglia,",,,1971;1970,,,Male,Italy-Milan,Alcohol;Alcoholic Beverages;Food & Beverages,Gruppo Campari,Italy,ita,1971
luca_rovati,Luca Rovati & family,,,1963,,,,,Pharmaceuticals,Meda,,,1963
lucas_walton,Lucas Walton,,,1987,,,,,Multi Brand Retailing,Walmart,,,1987
luciano_benetton,Luciano Benetton,1935-05-13,1935.0,1936,,87.0,Male,Italy-Veneto-Treviso,Apparel & Textile Products;Apparel & Accessories;Single Brand Retailing,Benetton,Italy,ita,1935.0
luciano_hang,Luciano Hang,1963-01-01,1963.0,,,59.0,Male,Brazil-Brusque,E-Commerce;Retail,Havan,Brazil,bra,1963.0
