person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
mikheil_lomtadze,Mikheil Lomtadze,1976-01-01,1976.0,,,47.0,Male,Kazakhstan-Almaty,Financial Services,Kaspi Bank,Kazakhstan,kaz,1976.0
milane_frantz,Milane Frantz,,,1970,,,Female,United States-Texas-Houston,Energy,Enterprise Products,United States,usa,1970
mimi_l_haas,Mimi L Haas,,,,,,Female,United States-San Francisco,Consumer Goods;Apparel & Textile Products;Apparel & Accessories;Clothing,Levi Strauss,United States,usa,
min_kao,Min Kao;Min Kao & Family;Min Kao & family,,,1949,,,Male,United States-Kansas-Leawood,Consumer Goods;Consumer Electronics;Technology,Garmin,United States,usa,1949
min_liang_tan,Min-Liang Tan,1978-01-01,1978.0,,,45.0,Male,Singapore-Singapore,Consumer Goods;Consumer Electronics,Razer,Singapore,sgp,1978.0
minoru_otsuka,Minoru Otsuka,,,1924;1961,,,Male,Japan-Tokyo,Healthcare;Technology,Otsuka,Japan,jpn,1924
miodrag_kostic,Miodrag Kostić,,,,,,,,Agriculture,MK Group,,,
miriam_adelson,Miriam Adelson,1946-01-01,1946.0,,,77.0,Female,USA-Las Vegas,Hospitality;Casino,Las Vegas Sands,USA,usa,1946.0
miriam_blocher,Miriam Blocher,,,1976;1978,,,Female,Switzerland-Rheinfelden,Chemicals;Specialty Chemicals;Chemicals & Petrochemicals,EMS Chemie,Switzerland,che,1976
mitchell_goldhar,Mitchell Goldhar,,,1962,,,Male,Canada-North York,Real Estate,SmartCentres;Smart Centres,Canada,can,1962
mitchell_hashimoto,Mitchell Hashimoto,1990-01-01,1990.0,,,33.0,Male,USA-San Francisco,Cloud Solutions,Hashicorp,USA,usa,1990.0
mitchell_jacobson,Mitchell Jacobson,,,1952,,,Male,United States-New York-Locust Valley,Industrial Products;Manufacturing,MSC Industrial Direct,United States,usa,1952
mitchell_rales,Mitchell Rales,,,1957,,,Male,United States-Maryland-Potomac,Healthcare;Medical Devices;Manufacturing,Danaher,United States,usa,1957
miuccia_prada,Miuccia Prada,1949-10-05,1950.0,1950,,73.0,Female,Italy-Lazio-Rome,Consumer Goods;Luxury Goods;Single Brand Retailing,Prada,Italy,ita,1950.0
mo_haotang,Mo Haotang;Mo Haotang & Family,1967-01-01,1967.0,1967,,56.0,Male,China-Guangdong-Dongguan,"Developer;Real estate, investments",Sangem,China,chn,1967.0
mo_lindi_and_mo_siming,Mo Lindi & Mo Siming,,,1963;1987,,,,,"Cable, real estate",Yongding,,,1963
mo_tianquan,Mo Tianquan,,,1964,,,,,Real estate search,Mo Tianquan,,,1964
mochtar_riady,Mochtar Riady;Mochtar Riady & Family;Mochtar Riady & family,1929-05-12,1930.0,1961;1949,,93.0,Male,Indonesia-Indonesia-Jakarta,Real Estate;Developer;Real estate,Lippo Group,Indonesia,idn,1930.0
mofatraj_munot,Mofatraj Munot,,,1945,,,,,Realty,Kalpataru,,,1945
mofatraj_pukhraj_munot,Mofatraj Pukhraj Munot,,,,,,Male,India-Mumbai,Developer;Real Estate,Kalpataru,India,ind,
mohamed_al_fayed,Mohamed Al Fayed,,,1929;1930,,,Male,United Kingdom-London,Hospitality;Multi Brand Retailing,Ritz Paris,United Kingdom,gbr,1929
mohamed_bin_issa_al_jaber,Mohamed Bin Issa Al Jaber,,,1960,,,Male,Saudi Arabia-Jeddah,Investments;Hospitality,MBI International;Mbi International,Saudi Arabia,sau,1960
mohamed_mansour,Mohamed Mansour,,,1948,,,Male,Egypt-Cairo,Retail;Conglomerate;Others;Automobiles & Auto Components,Mansour,Egypt,egy,1948
mohammad_al_essa,Mohammad Al Essa,1925-01-01,1925.0,,,98.0,Male,Saudi Arabia-Riyadh,Financial Services,Riyad Bank,Saudi Arabia,sau,1925.0
mohammed_abdulaziz_al_rajhi,Mohammed Abdulaziz Al Rajhi,1930-01-01,1930.0,,,93.0,Male,Saudi Arabia-Riyadh,Banking,Al Rajhi Banking And Investment,Saudi Arabia,sau,1930.0
mohammed_al_amoudi,Mohammed Al Amoudi,1946-07-21,1947.0,1947,1946,76.0,Male,Saudi Arabia-Jeddah,Energy;Oil & Gas,Corral Petroleum Holdings;Corral Petroleum;Corral Petroleum Holding,Saudi Arabia,sau,1947.0
mohammed_al_barwani,Mohammed Al Barwani,,,1952,,,Male,Oman-Muscat,Oil,MB Holding;MR Holding,Oman,omn,1952
mohammed_al_issa,Mohammed Al Issa & Family;Mohammed Al Issa & family,,,1925,,,,,Investments,Savola Group,,,1925
mohammed_alaouite_vi,Mohammed Alaouite VI;Mohammed Alaouite Vi,,,1963;1964,,,Male,Morocco-Casablanca,Financial Services;Banking,Al Mada;Societe National D'Investissement,Morocco,mar,1963
mohammed_bin_rashid_al_maktoum,Mohammed Bin Rashid Al Maktoum;Mohammed bin Rashid Al Maktoum,,,1950,1950;1949,,Male,,Investments;/;Energy,Dubai Holdings;Brunei Investment Agency,,,1950
mohammed_bin_saud_al_kabeer,Mohammed Bin Saud Al Kabeer,,,1955,,,Male,Saudi Arabia-Riyadh,Food & Beverages;Dairy Products;Dairy,Almarai,Saudi Arabia,sau,1955
mohammed_dewji,Mohammed Dewji,1976-01-01,1976.0,,,47.0,Male,Tanzania-Dar es Salam,Transportation & Logistics;Logistics;Manufacturing,METL,Tanzania,tza,1976.0
mohammed_ibrahim,Mohammed Ibrahim,,,1947;1948,,,Male,United Kingdom-London,Telecommunications;Telecom;Telecommunication,Celtel,United Kingdom,gbr,1947
mohammed_serafi,Mohammed Serafi,1905-04-14,1905.0,,,118.0,Male,Saudi Arabia-Makkah,Real Estate;Developer,Makkah Construction,Saudi Arabia,sau,1905.0
mohannad_al_kharafi,Mohannad Al Kharafi,,,,,,Male,Kuwait-Kuwait City,Construction & Engineering;Construction;Conglomerate;Telecom,Kharafi Group,Kuwait,kwt,
mohed_altrad,Mohed Altrad,,,1949;1945,,,Male,France-Montpellier,Construction & Engineering;Industrial Products;Machinery;Cement,Groupe Altrad,France,fra,1949
mohsin_and_zuber_issa,Mohsin And Zuber Issa,,,,,,,,Petroleum & Convinience Retail,Euro Garages,,,
mohsin_issa,Mohsin Issa,,,,,,Male,United Kingdom-Blackburn,Retail;Multi-Brand Retail,EG Group;Euro Garages,United Kingdom,gbr,
monika_schoeller,Monika Schoeller,,,1939;1940,,,Female,Germany-Stuttgart,Entertainment,Verlagsgruppe Georg Von Holtzbrinck,Germany,deu,1939
monique_groenewoud_van_eerd,Monique Groenewoud- van Eerd,,,,,,Female,Netherlands-Veghel,Retail,Jumbo,Netherlands,nld,
monique_roosmale_nepveu,Monique Roosmale Nepveu,,,1946;1951,,,,,Retail;consumer durables,Louis Dreyfus Holdings,,,1946
montri_jiaravanont,Montri Jiaravanont,,,1932,,,Male,Thailand-Bangkok,Food & Beverages;Food & Beverege;Conglomerate,CP Group;Charoen Pokphand,Thailand,tha,1932
mori_arkin,Mori Arkin,,,,,,Male,"Israel-Herzliya Pituach,",Healthcare;Pharmaceutical,Perrigo,Israel,isr,
morris_chang_chung_mou,Morris Chang Chung-Mou,,,1931,,,Male,China-Taiwan-Hsinchu,Semiconductors;Semiconductor;Electronics,TSMC,China,chn,1931
morris_kahn,Morris Kahn,,,1930,,,Male,Israel-Beit Yanai,Software & Services;Communication;Technology,Amdocs,Israel,isr,1930
morry_fraid,Morry Fraid & Family,,,1952,,,,,Retail,Spotlight Retail,,,1952
morten_hummelmose,Morten Hummelmose,1970-01-01,1970.0,,,53.0,Male,Denmark-Copenhagen,Investment Management,EQT,Denmark,dnk,1970.0
mortimer_zuckerman,Mortimer Zuckerman,1937-06-04,1938.0,1938,,85.0,Male,United States-New York-New York,Real Estate,Boston Properties,United States,usa,1938.0
motilal_oswal,Motilal Oswal,,,1962,,,,,Financial Services,Motilal Oswal,,,1962
mu_rongjun,Mu Rongjun,1980-01-01,1980.0,,,43.0,Male,China-Beijing,Transportation & Logistics;Internet Services;Life Information Service,Meituan;Meituan-Dianping,China,chn,1980.0
mukand_lal_dua,Mukand Lal Dua,,,,,,Male,India-New Delhi,Apparel & Accessories,Relaxo Footwears,India,ind,
mukesh_ambani,Mukesh Ambani,1957-04-19,1957.0,1958,1958,66.0,Male,India-Maharashtra-Mumbai,Telecommunications;Oil & Gas;Energy,Reliance;Reliance Industries,India,ind,1957.0
mukesh_jagtiani,Mukesh Jagtiani,1953-01-01,1953.0,,,70.0,Male,UAE-Dubai,Multi-Brand Retail,Landmark,UAE,are,1953.0
muktar_widjaja,Muktar Widjaja,1905-05-07,1905.0,,,118.0,Male,Indonesia-Jakarta,Consumer Goods;Financial Services;Agriculture;Conglomerate;Energy,Sinar Mas,Indonesia,idn,1905.0
mukund_rungta,Mukund Rungta,,,1959,,,Male,India-West Sinben County,Metals & Mining,Rungta Mines,India,ind,1959
murali_divi,Murali Divi,,,,,,Male,India-Hyderabad,Healthcare;Pharmaceuticals,Divi's Laboratories,India,ind,
murat_ulker,Murat Ulker;Murat Ulker & Family;Murat Ulker & family,1959-03-21,1959.0,1961;1959,,64.0,Male,Turkey-Istanbul,Food & Beverages;Food Processing,Yildiz Holding;Yildi,Turkey,tur,1959.0
murat_vargi,Murat Vargi,,,1948,,,Male,Turkey-Istanbul,Investments;Telecommunication;Telecom,MV Holding,Turkey,tur,1948
murdaya_poo,Murdaya Poo,1941-01-01,1941.0,,,82.0,Male,Indonesia-Jakarta,Real Estate;Construction;Manufacturing,Central Cipta Murdaya,Indonesia,idn,1941.0
murlidhar_gyan_chandani,Murlidhar Gyan Chandani,1946-11-20,1947.0,,,76.0,Male,India-Kanpur,Consumer Goods,RSPL,India,ind,1947.0
mustafa_kucuk,Mustafa Kucuk,,,1964,,,Male,Turkey-Istanbul,E-Commerce;Retail;Fashion Store,LC Waikiki,Turkey,tur,1964
mustafa_latif_topbas,Mustafa Latif Topbas;Mustafa Latif Topbas & Family;Mustafa Latif Topbas & family,,,1945,,,Male,Turkey-Istanbul,Multi-Brand Retail;Food & Beverages,BIM;Birlesik Magazalar,Turkey,tur,1945
mustafa_rahmi_koc,Mustafa Rahmi Koc,1930-10-09,1931.0,1931,,92.0,Male,Turkey-Istanbul,Energy;Oil & Gas,Koc,Turkey,tur,1931.0
myron_w_wentz,Myron W Wentz,,,,,,Male,United States-North Dakota,Retail;Healthcare;Others,USANA Health Sciences,United States,usa,
n_murray_edwards,N Murray Edwards,1959-12-10,1960.0,1960,,63.0,Male,Canada-Calgary,Energy,Canadian Natural Resources,Canada,can,1960.0
nadhmi_auchi,Nadhmi Auchi,,,1938;1940,,,Male,United Kingdom-London,Real Estate;Investments,General Mediterranean Holding;General Mediterranean,United Kingdom,gbr,1938
nadia_thiele,Nadia Thiele,1976-01-01,1976.0,,,47.0,Female,Germany-Munich,Automobile & Auto Components,Knorr-Bremse,Germany,deu,1976.0
nadir_godrej,Nadir Godrej,,,1952,,,Male,India-Maharashtra-Mumbai,Consumer Goods;Consumer Durables,Godrej,India,ind,1952
naguib_sawiris,Naguib Sawiris,1955-06-17,1956.0,1955,,67.0,Male,Egypt-Cairo,Telecommunications;Telecommunication;Telecom,Vimpelcom,Egypt,egy,1956.0
najeeb_al_humaidhi,Najeeb Al-Humaidhi,1952-09-01,1953.0,,,70.0,Male,Kuwait-Kuwait,Automobiles & Components,Aston Martin Lagonda,Kuwait,kwt,1953.0
najib_mikati,Najib Mikati,1955-11-24,1956.0,1956,,67.0,Male,Lebanon-Beirut,Telecommunications;Telecommunication;Telecom,MTN,Lebanon,lbn,1956.0
nakul_aggarwal,Nakul Aggarwal,1985-07-06,1986.0,,,37.0,Male,India-Mumbai,Software & Services;Developer Platform,BrowserStack,India,ind,1986.0
nakul_chiaravanont,Nakul Chiaravanont,,,,,,Male,Thailand-Bangkok,Food & Beverages;Food & Beverege,CP Group;Charoen Pokphand Foods,Thailand,tha,
nan_cunhui,Nan Cunhui,1963-01-01,1963.0,1963,,60.0,Male,China-Zhejiang-Wenzhou,"Industrial Products;Electrical equipment;Equipments;Manufacturing;Industrial electronics, investments",Chint,China,chn,1963.0
nan_van_andel,Nan Van Andel,,,,,,Female,United States-Michigan-Ada,Retail;Retailing,Amway;Amaway,United States,usa,
nancy_lerner,Nancy Lerner,,,1961,,,Female,United States-Ohio-Cleveland,Financial Services;Banking,MBNA,United States,usa,1961
nancy_walton_laurie,Nancy Walton Laurie,1951-05-15,1952.0,1952,,71.0,Female,United States-Nevada-Henderson,Retail;Multi-Brand Retail;Multi Brand Retailing,Walmart,United States,usa,1952.0
nandan_nilekani,Nandan Nilekani,,,1955,,,Male,India-Bangalore,Software & Services;Information Technology;TMT,Infosys,India,ind,1955
nandlal_rungta,Nandlal Rungta,,,1957;1951,,,Male,India-West Sinben County,Metals & Mining,Rungta Mines,India,ind,1957
naoki_tada,Naoki Tada,,,1958,,,Male,Japan-Japan,Retail;Drug Store Chain;Drug chain;Drug Store,Sundrug,Japan,jpn,1958
naomi_azrieli,Naomi Azrieli;Naomi Azrieli & Family;Naomi Azrieli & family,,,1966,,,Male,Canada-Quebec-Montreal,Real Estate,Azrieli Group;Azrieli,Canada,can,1966
narendrakumar_kalyanji_parekh,Narendrakumar Kalyanji Parekh,,,,,,Male,India-Mumbai,Chemicals;Specialty Chemicals,Pidilite Industries,India,ind,
nari_genomal,Nari Genomal,1940-01-01,1940.0,,,83.0,Male,Cyprus-Xylofagou,Apparel & Textile Products,Page Industries,Cyprus,cyp,1940.0
nassef_sawiris,Nassef Sawiris,1961-01-19,1961.0,1962;1961,,62.0,Male,Egypt-Cairo,Chemicals;Apparel & Accessories;Apparel;Investments,OCI;Adidas;Orascom Construction,Egypt,egy,1961.0
nasser_khalili,Nasser Khalili,,,1946;1947,,,Male,United Kingdom-London,Investments;Art,Art Collector;Art,United Kingdom,gbr,1946
nathalie_bellon_szabo,Nathalie Bellon-Szabo,1964-01-01,1964.0,,,59.0,Female,France-Paris,Food & Beverages;Food Services,Sodexo,France,fra,1964.0
nathan_blecharczyk,Nathan Blecharczyk,,,1984,,,Male,United States-California-San Francisco,Hospitality;Technology;Social networking service,Airbnb;AirBnb,United States,usa,1984
nathan_kirsh,Nathan Kirsh,1932-01-06,1932.0,1934;1932,,91.0,Male,United Kingdom-London,Retail;Multi-Brand Retail;Wholesale;Multi Brand Retailing,Jetro Holdings,United Kingdom,gbr,1932.0
nathaniel_charles_jacob_rothschild,Nathaniel Charles Jacob Rothschild,,,1937,,,Male,United Kingdom-London,Investments;Investment,RIT Capital Partners,United Kingdom,gbr,1937
naveen_jindal,Naveen Jindal,,,,,,Male,India-New Delhi,Metals & Mining,Jindal Steel & Power,India,ind,
naveen_tewari,Naveen Tewari,1977-12-14,1978.0,,,45.0,Male,India-Bengaluru,Mobile Advertising,InMobi,India,ind,1978.0
neal_blue,Neal Blue,1936-01-01,1936.0,,,87.0,Male,USA-San Diego,Aerospace & Defence;Aircraft Manufacturing;Aerospace,General Atomics,USA,usa,1936.0
neal_patterson,Neal Patterson,,,1950,,,,,Technology,Cerner,,,1950
neha_narkhede,Neha Narkhede,1984-01-01,1984.0,,,39.0,Female,USA-Palo Alto,Cloud Solutions,Confluent,USA,usa,1984.0
nehal_abhay_vakil,Nehal Abhay Vakil,1976-06-01,1977.0,,,46.0,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,1977.0
neil_bluhm,Neil Bluhm,,,1939;1941,,,Male,United States-Illinois-Chicago,Financial Services;Investment Management;Asset Management;Investments,Walton Street Capital,United States,usa,1939
neil_rossy,Neil Rossy & Family,,,1971,,,,,Retail,Dollarama,,,1971
nelson_peltz,Nelson Peltz,,,1943,,,Male,United States-New York-New York,Investment Management;Asset Management;Investments,Trian Partners,United States,usa,1943
nevaldo_rocha,Nevaldo Rocha;Nevaldo Rocha & Family,,,1930,,,Male,Brazil-Natal,Retail,Guararapes Confeccoes,Brazil,bra,1930
nguyen_thi_phuong_thao,Nguyen Thi Phuong Thao,1970-06-07,1971.0,1971,,52.0,Female,Vietnam-Ho Chi Minh City,Aerospace & Defence;Aviation;Airline,VietJet,Vietnam,vnm,1971.0
ni_xincai,Ni Xincai,,,,,,Male,China-Zhejiang-Hangzhou,Chemicals,RongSheng,China,chn,
ni_yalan,Ni Yalan,,,,,,Female,China-Jiangsu-Wuxi,Equipments;TMT,Lead,China,chn,
ni_yinying,Ni Yinying,1956-01-01,1956.0,,,67.0,Female,China-Shanghai,Industrial Products;Automobile,Lonking,China,chn,1956.0
ni_yongpei,Ni Yongpei,1952-01-01,1952.0,,,71.0,Male,China-Anhui-Six-An,Food & Beverages;Alcoholic Beverages,Yingjia,China,chn,1952.0
ni_zhanggen,Ni Zhanggen,1975-03-01,1975.0,,,48.0,Male,China-Jiangsu-Nantong,Furnishing,Healthcare,China,chn,1975.0
ni_zhaoxing,Ni Zhaoxing & Family;Ni Zhaoxing & family,,,1956,,,,,Culture,Zhongrong,,,1956
ni_zugen,Ni Zugen;Ni Zugen & Family;Ni Zugen & family,1957-11-01,1958.0,1957,,65.0,Male,China-Jiangsu-Suzhou,Consumer Goods;Consumer Durables;Household Appliances;Manufacturing,KingClean Electric,China,chn,1958.0
nicholas_j_pritzker,Nicholas J Pritzker,,,,,,Male,United States-Chicago,Hospitality,Hyatt,United States,usa,
nick_caporella,Nick Caporella,,,1934,,,Male,United States-Plantation,Food & Beverages;Alcohol;Beverages,National Beverage,United States,usa,1934
nick_molnar,Nick Molnar,1991-01-01,1991.0,,,32.0,Male,Australia-Melbourne,Financial Services;NBFC,Afterpay,Australia,aus,1991.0
nicky_oppenheimer,Nicky Oppenheimer;Nicky Oppenheimer & Family;Nicky Oppenheimer & family,1945-06-08,1946.0,1946,,77.0,Male,South Africa-Gauteng-Johannesburg,Retail;Diamonds,De Beers,South Africa,zaf,1946.0
nicola_bulgari,Nicola Bulgari,1941-01-16,1941.0,1941,,82.0,Male,Italy-Paris,Consumer Goods;Luxury Goods;Single Brand Retailing,LVMH,Italy,ita,1941.0
nicola_leibinger_kammueller,Nicola Leibinger-Kammueller,,,1961;1960,,,Female,Germany-Berlin,Industrial Products;Machinery;Machine tools,Trumpf;TRUMPF,Germany,deu,1961
nicolas_berggruen,Nicolas Berggruen,,,1962,,,Male,United States-California-Beverly Hills,Investments,Berggruen;Berggruen Holdings,United States,usa,1962
nicolas_puech,Nicolas Puech,1905-04-26,1905.0,1944;1945,,118.0,Male,France-Paris,Consumer Goods;Luxury Goods;Multi Brand Retailing,Hermes,France,fra,1905.0
nicoletta_zampillo,Nicoletta Zampillo,1958-01-01,1958.0,,,65.0,Female,Italy-Milan,Consumer Goods,EssilorLuxottica,Italy,ita,1958.0
nie_tengyun,Nie Tengyun,1976-01-01,1976.0,,,47.0,Male,China-Shanghai,Transportation & Logistics;Logistics;Logistics and shipping,Yunda,China,chn,1976.0
nie_tengyun_and_chen_liying,Nie Tengyun & Chen Liying,,,1976;1975,,,,,Express delivery,Yunda,,,1976
nie_yunchen,Nie Yunchen,1991-01-01,1991.0,,,32.0,Male,,Food & Beverages;Restaurants,Heytea,,,1991.0
nie_zaijian,Nie Zaijian,1951-11-01,1952.0,,,71.0,Male,China-Binzhou,Biotechnology,Sanyuan Biotechnology,China,chn,1952.0
niejuan,Niejuan,1979-09-01,1980.0,,,43.0,Female,China-Changsha,Medical Devices,Cofoe Medical,China,chn,1980.0
niels_foss,Niels Foss,,,1929,,,,,TMT,FOSS,,,1929
niels_peter_louis_hansen,Niels Peter Louis-Hansen,1947-10-25,1948.0,1948,,75.0,Male,Denmark-Humlebaek,Healthcare;Medical Devices;Medical Equipment;Medical Equipments,Coloplast,Denmark,dnk,1948.0
nigel_austin,Nigel Austin,,,,,,Male,Australia-Melbourne,Consumer Goods;Apparel & Textile Products;Apparel & Accessories;Fashion Retail,Cotton On,Australia,aus,
nihat_ozdemir,Nihat Özdemir,1950-04-05,1950.0,1951;1946,,73.0,Male,Turkey-Ankara,Construction & Engineering;Construction,Limak,Turkey,tur,1950.0
nikhil_kamath,Nikhil Kamath,1987-01-01,1987.0,,,36.0,Male,India-Bengaluru,Financial Services;Broking,Zerodha,India,ind,1987.0
nikita_mishin,Nikita Mishin,1972-01-01,1972.0,,,51.0,Male,Russia-Moscow,Services,Globaltrans,Russia,rus,1972.0
niklas_herlin,Niklas Herlin,,,1965,,,,,Elevators & Escalators production,Kone Corporation,,,1965
nikolai_buinov,Nikolai Buinov,1968-01-01,1968.0,,,55.0,Male,Russia-Irkutsk,Energy;Oil & Gas,Irkutsk Oil Company,Russia,rus,1968.0
nikolai_maximov,Nikolai Maximov;Nikolai Maximov & Family;Nikolai Maximov & family,,,1958;1964,,,Male,Russia-Ekaterinburg,Investments,Maxi Group,Russia,rus,1958
nikolai_tsvetkov,Nikolai Tsvetkov,,,1961,,,Male,Russia-Moscow,Financial Services,Uralsib;Financial Corporation Uralsib,Russia,rus,1961
nikolaus_knauf,Nikolaus Knauf,1936-04-08,1936.0,,,87.0,Male,Germany-Dortmund,Construction & Engineering;Construction Materials,Knauf Gips,Germany,deu,1936.0
nikolay_storonsky,Nikolay Storonsky,1985-01-01,1985.0,,,38.0,Male,UK-London,Financial Services;NBFC,Revolut,UK,gbr,1985.0
nilima_motaparti,Nilima Motaparti,,,,,,Female,India-Hyderabad,Pharmaceuticals,Divi's Lab,India,ind,
nimesh_kampania,Nimesh Kampania,,,1947,,,,,Financial Services,JM Financials,,,1947
nimish_hasmukh_chudgar,Nimish Hasmukh Chudgar,,,,,,Male,India-Ahmedabad,Healthcare;Pharmaceuticals,Intas Pharmaceuticals,India,ind,
niraj_shah,Niraj Shah,1974-01-01,1974.0,,,49.0,Male,USA-Boston,Retail;E-Commerce,Wayfair,USA,usa,1974.0
niranjan_hiranandani,Niranjan Hiranandani,,,,,,Male,India-Mumbai,Real Estate;Developer,Hiranandani Communities;Hiranandani Group,India,ind,
nirav_modi,Nirav Modi,,,1972,,,,,Jewellery,Firestar Diamonds,,,1972
nirmal_kumar_minda,Nirmal Kumar Minda,,,,,,Male,India-Gurgaon,Automobile & Auto Components;Auto Components,Minda Industries,India,ind,
nithin_kamath,Nithin Kamath,,,,,,Male,India-Bangalore,Financial Services;Broking,Zerodha,India,ind,
niti_osathanugrah,Niti Osathanugrah,,,,,,Male,Thailand-Bangkok,Food & Beverages;Energy Drink;beverages,Osotspa,Thailand,tha,
niu_teng,Niu Teng,1985-01-01,1985.0,,,38.0,Male,China-Shandong-Jining,"Chemicals;Tires, conveyor belts, electricity",Hixih,China,chn,1985.0
niu_yishun,Niu Yishun,1955-01-01,1955.0,1955,,68.0,Male,China-Shandong-Jining,"Chemicals;Tires, conveyor belts, electricity;Tires、 conveyor belts、 electricity",Hixih,China,chn,1955.0
niu_yishun_and_niu_teng,Niu Yishun & Niu Teng,,,1955;1985,,,,,"Tires, conveyor belts, electricity",Hixih,,,1955
noam_gottesman,Noam Gottesman,,,1962,,,Male,United States-New York-New York,Financial Services;Investment Management;Asset Management;Hedge Funds,Toms Capital,United States,usa,1962
