person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
marc_samwer,Marc Samwer,1971-01-01,1971.0,,,51.0,Male,Germany-Munich,TMT;E-Commerce,Rocket Internet,Germany,deu,1971.0
marcel_adams,Marcel Adams,1921-01-01,1921.0,,,101.0,Male,Canada-Montreal,Real Estate,Iberville Developments,Canada,can,1921.0
marcel_erni,Marcel Erni,,,1966;1942,,,Male,Switzerland-Zug,Asset Management;Financial Services;Investment Management,Partners Group,Switzerland,che,1966
marcel_herrmann_telles,Marcel Herrmann Telles,1950-02-23,1950.0,1951;1950,1951,72.0,Male,Brazil-Sao Paulo,Food & Beverages;Investments,AbInbev;3G Capital,Brazil,bra,1950.0
marco_squinzi,Marco Squinzi,1971-01-01,1971.0,,,51.0,Male,Italy-Milan,Chemicals,Mapei,Italy,ita,1971.0
marco_vacchi,Marco Vacchi;Marco Vacchi & Family,,,1938,,,Male,Italy-Castenaso,Manufacturing;Machinery,Industria Macchine Automatiche;IMA Group,Italy,ita,1938
marcos_galperin,Marcos Galperin,,,,,,Male,Argentina-Buenos Aires,e-commerce;E-Commerce,MercadoLibre,Argentina,arg,
marcus_brennecke,Marcus Brennecke,1962-01-01,1962.0,,,60.0,Male,Germany-Munich,Asset Management;Investment Management,EQT,Germany,deu,1962.0
marek_dospiva,Marek Dospiva,1970-01-01,1970.0,,,52.0,Male,Czech Republic-Prague,Investments,Penta Investments,Czech Republic,cze,1970.0
maren_otto,Maren Otto,,,,,,Female,Germany-Berlin,Retail;E-Commerce,Otto Group;Otto,Germany,deu,
margaret_lien,Margaret Lien & family;Margaret Lien;Margaret Lien & Family,,,1943,,,Female,Singapore,Banking,United Overseas Bank,Singapore,sgp,1943
margaretta_taylor,Margaretta Taylor,,,1943,,,Female,United States-New york-New York,Media,Cox Enterprise;Cox Enterprises,United States,usa,1943
margarita_louis_dreyfus,Margarita Louis Dreyfus,1962-01-06,1962.0,1963;1964,,60.0,Female,Switzerland-Davos,Commodities;Agriculture,Louis-Dreyfus;Louis Dreyfus,Switzerland,che,1962.0
margot_birmingham_perot,Margot Birmingham Perot,1934-01-01,1934.0,,,88.0,Female,USA-Dallas,Technology;Consumer Electronics,Perot System;Perot Systems,USA,usa,1934.0
maria_angela_aguiar_bellizia,Maria Angela Aguiar Bellizia,,,,,,Female,Brazil-Sao Paulo,Banking,Banco Bradesco,Brazil,bra,
maria_asuncion_aramburuzabala,Maria Asuncion Aramburuzabala,1964-01-01,1964.0,,,58.0,Female,Mexico-Mexico City,Food & Beverages;Alcoholic Beverages;Alcohol,Anheuser-Busch InBev;Anheuser-Busch InBev.,Mexico,mex,1964.0
maria_cecilia_karlezi_solari,Maria Cecilia Karlezi Solari,,,,,,Female,Chile-Santiago,Retail;Multi-Brand Retail,SACI Falabella,Chile,chl,
maria_de_lourdes_egydio_villela,Maria de Lourdes Egydio Villela;Maria De Lourdes Egydio Villela,,,1970;1944,,,Female,Brazil-Sao Paulo,Banking,Itau Unibanco,Brazil,bra,1970
maria_del_pino_y_calvo_soleto,Maria Del Pino Y Calvo Soleto,,,1958;1957,,,Female,Spain-Madrid,Construction;Construction & Engineering,Ferrovial,Spain,esp,1958
maria_elisabeth_schaeffler,Maria Elisabeth Schaeffler & family;Maria Elisabeth Schaeffler;Maria Elisabeth Schaeffler & Family,1941-08-17,1942.0,1942,,80.0,Female,Germany-Herzogenaurach,Auto Components;Manufacturing,Schaeffler Group;Schaeffler,Germany,deu,1942.0
maria_fernanda_amorim,Maria Fernanda Amorim,1935-01-01,1935.0,,,87.0,Female,Portugal-Grijo,Energy,Galp Energia,Portugal,prt,1935.0
maria_franca_fissolo,Maria Franca Fissolo,,,1942,,,Female,Monaco-Monte Carlo,Food & Beverages,Ferrero Rocher,Monaco,mco,1942
maria_helena_moraes_scripilliti,Maria Helena Moraes Scripilliti,1931-01-01,1931.0,,,91.0,Male,Brazil-Sao Paulo,Banking;Manufacturing,Grupo Votorantim,Brazil,bra,1931.0
maria_theresia_von_finck,Maria Theresia Von Finck,1975-01-01,1975.0,,,47.0,Female,Switzerland-Thurgau,Technology Services,SGS,Switzerland,che,1975.0
marian_ilitch,Marian Ilitch & Family;Marian Ilitch,1933-01-07,1933.0,1930,,89.0,Male,United States-Michigan-Bingham Farms,Restaurants;Restaurant;Food & Beverages,Ilitch Holdings;Ilitch,United States,usa,1933.0
marianne_liebmann,Marianne Liebmann,,,1954,,,Female,United States-Minnesota-Minnetonka,Trading;Commodities;Food & Beverages;Agriculture,Cargill,United States,usa,1954
marie_besnier_beauvalot,Marie Besnier Beauvalot,1980-07-30,1981.0,1981,,41.0,Female,France-Laval,Dairy;Dairy Products;Food & Beverages,Lactalis,France,fra,1981.0
marie_helene_dassault,Marie-Helene Dassault,,,,,,Female,France-Paris,Aviation,Dassault System,France,fra,
marie_helene_habert,Marie-Helene Habert,1966-01-01,1966.0,,,56.0,Female,France-Paris,Aerospace,Dassault Systèmes;Dassault Systems,France,fra,1966.0
marijke_mars,Marijke Mars,1962-11-10,1963.0,,,59.0,Female,United States-The Plains,Chocolates & Confectionery;Food & Beverages;Confectionery,Mars,United States,usa,1963.0
marilyn_carlson_nelson,Marilyn Carlson Nelson,,,1940,,,Female,United States-Minnesota-Long Lake,Hospitality,Carlson,United States,usa,1940
marina_budiman,Marina Budiman,1962-01-01,1962.0,,,60.0,Male,Indonesia-Jakarta,Technology & Services,DCI Indonesia,Indonesia,idn,1962.0
marina_caprotti,Marina Caprotti,,,,,,Female,Italy-Milan,Multi-Brand Retail,Esselunga,Italy,ita,
marina_prada,Marina Prada,,,,,,Female,Italy-Milan,Single Brand Retailing;Luxury Goods,Prada,Italy,ita,
mario_gabelli,Mario Gabelli,,,1943,,,Male,United States-Connecticut-Connecticut,Investments,GAMCO,United States,usa,1943
mario_germano_giuliani,Mario Germano Giuliani,1971-01-01,1971.0,,,51.0,Male,Monaco-Monaco,Pharmaceuticals,Royalty Pharma,Monaco,mco,1971.0
mario_moretti_polegato,Mario Moretti Polegato,1953-01-01,1953.0,,,69.0,Male,Italy-Crocetta del Montello,Apparel & Textile Products;Manufacturing;Apparel & Accessories,Geox,Italy,ita,1953.0
marius_nacht,Marius Nacht,,,1966,,,Male,Israel-Tel Aviv,"Security software、 Computer hardware;Software & Services;Cyber Security;Security software, Computer hardware",Check Point Software Technologies;Check Point,Israel,isr,1966
mark_bamford,Mark Bamford,,,1949;1948,,,Male,United Kingdom-Gloucestershire,Construction equipment;Manufacturing;Machinery,JCB,United Kingdom,gbr,1949
mark_coombs,Mark Coombs,,,1961;1963,,,Male,United Kingdom-London,Asset Management;Investment Management;Investments,Ashmore Group,United Kingdom,gbr,1961
mark_cuban,Mark Cuban,,,1959,,,Male,United States-Texas-Dallas,Entertainment;Sports,Dallas Mavericks,United States,usa,1959
mark_dixon,Mark Dixon,,,1960;1961,,,Male,United Kingdom-Chertsey,Real Estate;Developer;Office Real estate,IWG;Regus;Regus Group,United Kingdom,gbr,1960
mark_leonard,Mark Leonard,1957-01-01,1957.0,,,65.0,Male,Canada-Toronto,Software & Services;Software,Constellation Software,Canada,can,1957.0
mark_scheinberg,Mark Scheinberg,,,1974;1975,,,Male,United Kingdom-Isle of Man,Entertainment;Online games;Gaming,PokerStars,United Kingdom,gbr,1974
mark_shoen,Mark Shoen,,,1952;1951,,,Male,United States-Arizona-Pheonix,Rental (moving & storing);Logistics,Amerco,United States,usa,1952
mark_stevens,Mark Stevens,,,1961,,,Male,United States-California-Atherton,Asset Management;Investment Management;Investments,Sequoia Capital,United States,usa,1961
mark_walter,Mark Walter,,,1961,,,Male,United States-Chicago,Asset Management;Financial Services;Investment Management;Finance,Guggenheim Partners,United States,usa,1961
mark_zuckerberg,Mark Zuckerberg,1984-05-14,1984.0,1985,1985,38.0,Male,United States-California-Palo Alto,Media;Technology,Meta;Facebook,United States,usa,1984.0
markus_blocher,Markus Blocher,1971-01-01,1971.0,,,51.0,Male,Switzerland-Wilen bei Wollerau,Chemicals;Specialty Chemicals,Dottikon ES Holding,Switzerland,che,1971.0
markus_braun,Markus Braun,,,,,,Male,Germany-Aschheim,Financial Services,Wirecard,Germany,deu,
markus_persson,Markus Persson,,,1980;1981,,,Male,Sweden-Stolkholm,Entertainment;Gaming,Minecraft,Sweden,swe,1980
martha_ingram,Martha Ingram & family;Martha Ingram;Martha Ingram & Family,1935-08-20,1936.0,1936,,86.0,Female,United States-Tennessee-Nashville,Technology;Manufacturing;Books,Ingram Industries,United States,usa,1936.0
martha_macmillan,Martha MacMillan;Martha Macmillan,,,1952,,,Female,United States-Minnesota-Orono,Trading;Commodities;Agriculture,Cargill,United States,usa,1952
martin_bouygues,Martin Bouygues,,,1953,,,Male,France-Paris,Construction;Construction & Engineering,Bouygues,France,fra,1953
martin_ebner,Martin Ebner,1946-01-01,1946.0,,,76.0,Male,Switzerland-Wilen bei Wollerau,Banking;Pharmaceuticals,Vifor Pharma,Switzerland,che,1946.0
martin_haefner,Martin Haefner,,,1955;1954,,,Male,Switzerland-Zurich,Techonology;Enterprise Software;Technology,Computer Associates,Switzerland,che,1955
martin_j_schroeter,Martin J Schroeter,1967-01-01,1967.0,,,55.0,Male,USA-New York,Software & Services,IBM,USA,usa,1967.0
martin_lorentzon,Martin Lorentzon,1969-04-01,1969.0,,,53.0,Male,Sweden-Stockholm,Media;Entertainment,Spotify,Sweden,swe,1969.0
martin_michaeli,Martin Michaeli,1937-01-01,1937.0,,,85.0,Male,France-Sarrebourg,Apparel & Textile Products;Apparel & Accessories,Mephisto,France,fra,1937.0
martin_moller_nielsen,Martin Moller Nielsen,,,1965,,,Male,United Kingdom-London,Aviation;Aviation leasing;Aerospace,Nordic Aviation Capital,United Kingdom,gbr,1965
martin_naughton,Martin Naughton,,,1940,,,Male,Ireland-Maeth,Electronics;Household Appliances;Consumer Electronics,Glen Dimplex,Ireland,irl,1940
martin_rethmann,Martin Rethmann,,,,,,Male,Germany-Lünen,Water and recycling management;Resource Management;Logistics,Rethmann,Germany,deu,
martin_viessmann,Martin Viessmann,1953-10-10,1954.0,1955;1954,,68.0,Male,Germany-Allendorf,Electronics;Equipments;Industrial Products,Viessmann Werke,Germany,deu,1954.0
martine_clozel,Martine Clozel,,,,,,Male,Switzerland-Basel,Biotechnology;Pharmaceuticals,Idorsia,Switzerland,che,
martisa_lazari,Martisa Lazari,,,1944;1945,,,Female,United Kingdom-London,Real Estate;Investments,Lazari Investments,United Kingdom,gbr,1944
martua_sitorus,Martua Sitorus,1960-06-02,1960.0,1961,,62.0,Male,Singapore,Food & Beverages;Food Processing,Wilmar International,Singapore,sgp,1960.0
mary_alice_dorrance_malone,Mary Alice Dorrance Malone,,,1951;1950,,,Female,United States-Pennsylvania-Coatesville,Food & Beverages;Food Processing,Campbell Soup,United States,usa,1951
mary_haughey,Mary Haughey,,,1948,,,Female,United Kingdom-Northern Ireland,Veterinary Pharmaceuticals;Pharmaceuticals,Norbrook Laboratories,United Kingdom,gbr,1948
mary_perkins,Mary Perkins,,,1959;1945,,,Female,United Kingdom-Guernsey,Single Brand Retailing;Eye Wear,Specsavers,United Kingdom,gbr,1959
mary_vy_ty,Mary Vy Ty,1942-01-01,1942.0,,,80.0,Female,Philippines-Manila,Banking;Financial Services,GT Capital,Philippines,phl,1942.0
masahiro_miki,Masahiro Miki,1955-07-26,1956.0,1956,,66.0,Male,Japan-Tokyo,Retail;Footwear;Footwear Retail,ABC-Mart;Abc Mart,Japan,jpn,1956.0
masahiro_noda,Masahiro Noda,1939-01-01,1939.0,,,83.0,Male,Japan-Tokyo,Software & Services;Office Automation,Obic;OBIC,Japan,jpn,1939.0
masanori_kobayashi,Masanori Kobayashi,,,,,,Male,Japan-Tokyo,Personal Care,KOSE Group;KOSE,Japan,jpn,
masateru_uno,Masateru Uno;Masateru Uno & Family,,,1948,,,Female,Japan-Fukuoka,Healthcare;Drug chain,Cosmos Pharmaceutical,Japan,jpn,1948
masatoshi_ito,Masatoshi Ito,,,1925,,,Male,Japan-Tokyo,Multi-Brand Retail;Multi Brand Retailing,Seven & I;Seven & I Holdings,Japan,jpn,1925
masatoshi_kumagai,Masatoshi Kumagai,1964-01-01,1964.0,,,58.0,Male,Japan-Japan,Internet Services;Internet Technology,GMO Internet,Japan,jpn,1964.0
masayoshi_son,Masayoshi Son,1957-08-11,1958.0,1958,1955,64.0,Male,Japan-Tokyo,Telecom;Investment Management;Investments,SoftBank;Softbank,Japan,jpn,1958.0
masayuki_ishihara,Masayuki Ishihara,1949-01-01,1949.0,,,73.0,Male,Japan-Tokyo,Entertainment,Heiwa,Japan,jpn,1949.0
massimiliana_landini_aleotti,Massimiliana Landini Aleotti & Family;Massimiliana Landini Aleotti & family;Massimiliana Landini Aleotti,,,1944,,,Female,Italy-Milan,Pharmaceuticals,Menarini,Italy,ita,1944
massimo_moratti,Massimo Moratti,,,1947,,,Male,Italy-Milan,Oil & Gas;Oil,Saras,Italy,ita,1947
mat_ishbia,Mat Ishbia,1979-01-01,1979.0,,,43.0,Male,USA-Bloomfield Hills,Investments,UWM Holdings,USA,usa,1979.0
mathias_dopfner,Mathias Döpfner,1963-01-01,1963.0,,,59.0,Male,Germany-Berlin,Publishing,Axel Springer,Germany,deu,1963.0
mathias_kamprad,Mathias Kamprad,,,1971;1975,,,Male,United Kingdom-London,Real Estate;Single brand retailing,Ikea;Ikano,United Kingdom,gbr,1971
mats_paulsson,Mats Paulsson,,,,,,Male,Sweden-Bastad,Real Estate;Developer,Peab AB;Peab,Sweden,swe,
matt_moulding,Matt Moulding,1973-01-01,1973.0,,,49.0,Male,UK-Manchester,E-Commerce,The Hut Group,UK,gbr,1973.0
matthew_prince,Matthew Prince,1974-01-01,1974.0,,,48.0,Male,USA-Minneapolis,Cyber Security,Cloudflare,USA,usa,1974.0
matthew_roszak,Matthew Roszak,1973-01-01,1973.0,,,49.0,Male,USA-Chicago,Crypto Currency,Bloq,USA,usa,1973.0
matthias_reimann_andersen,Matthias Reimann Andersen,,,1966;1965,,,Male,Germany-Berkshire-Slough,Consumer Products;Consumer Goods;Consumer products,Reckitt Benckiser,Germany,deu,1966
matthias_reinhart,Matthias Reinhart,,,1960;1961,,,Male,Switzerland-Zurich,Asset Management;Financial Services;Investment Management,VZ Holding,Switzerland,che,1960
maurice_alter,Maurice Alter,,,1926,,,Male,Australia-Victoria-Melbourne,Real Estate,Pacific Shopping Centres,Australia,aus,1926
maurizio_billi,Maurizio Billi,,,,,,Male,Brazil-Sao Paulo,Generic drugs;Pharmaceuticals,Eurofarma,Brazil,bra,
max_levchin,Max Levchin,1976-01-01,1976.0,,,46.0,Male,USA-Chicago,NBFC,Affirm,USA,usa,1976.0
max_lytvyn,Max Lytvyn,1979-01-01,1979.0,,,43.0,Male,USA-San Francisco,Technology Services,Grammarly,USA,usa,1979.0
maximilian_rudolph_von_finck,Maximilian Rudolph von Finck,1969-01-01,1969.0,,,53.0,Male,Switzerland-Thurgau,Technology Services,SGS,Switzerland,che,1969.0
maya_buhler,Maya Bühler,1982-01-01,1982.0,,,40.0,Female,Switzerland-Uzwil,Machinery,Bühler,Switzerland,che,1982.0
meg_whitman,Meg Whitman,1956-08-04,1957.0,1957,,65.0,Female,United States-California-Atherton,Online Retail;E-Commerce,Ebay;eBay,United States,usa,1957.0
megdet_rahimkulov,Megdet Rahimkulov,1945-10-16,1946.0,1946,,76.0,Male,Russia-Moscow,Banking;Investments,OTP;VTB;OTP Bank,Russia,rus,1946.0
mehmet_aydinlar,Mehmet Aydinlar,1956-07-24,1957.0,1957,,65.0,Male,Turkey-Istanbul,Healthcare;Hospitals,IHH Helathcare;Acibadem Healthcare;IHH Healthcare,Turkey,tur,1957.0
mehmet_emin_karamehmet,Mehmet Emin Karamehmet,1944-04-01,1944.0,1945,,78.0,Male,Turkey-Istanbul,Telecommunication;Telecom,Turkcell,Turkey,tur,1944.0
mehmet_hattat,Mehmet Hattat,1946-01-01,1946.0,,,76.0,Male,Turkey-Istanbul,Industrial Products;Manufacturing,Hattat,Turkey,tur,1946.0
mehmet_nazif_gunal,Mehmet Nazif Gunal,,,1948,,,Male,Turkey-Istanbul,Construction;Construction & Engineering;Investments,Mapa Group;Mng,Turkey,tur,1948
mehmet_sinan_tara,Mehmet Sinan Tara,1959-01-01,1959.0,1959;1946,,63.0,Male,Turkey-Istanbul,Construction;Construction & Engineering,ENKA;Enka,Turkey,tur,1959.0
mei_dong,Mei Dong,1968-01-01,1968.0,,,54.0,Female,China-Jiangsu-Suzhou,Textiles,Bosideng,China,chn,1968.0
mei_zhiming,Mei Zhiming,1972-01-01,1972.0,,,50.0,Male,China-Shanghai,Estate Holding,GLP,China,chn,1972.0
melanie_perkins,Melanie Perkins,,,,,,Female,Australia-Sydney,Software,Canva,Australia,aus,
melih_abdulhayoglu,Melih Abdulhayoglu,1969-01-01,1969.0,,,53.0,Male,USA-Clifton,Technology,Comodo,USA,usa,1969.0
melinda_french_gates,Melinda French Gates,1964-01-01,1964.0,,,58.0,Female,USA-Medina,Investments,Investments,USA,usa,1964.0
melker_schorling,Melker Schorling,1947-05-15,1947.0,1948,,75.0,Male,Sweden-Stockholm County-Stockholm,Investments,Melker Schorling,Sweden,swe,1947.0
meng_qingnan,Meng Qingnan,1958-01-01,1958.0,,,64.0,Male,China -Hubei-Wuhan,Consumer Electronics,Wuhan Fingu,China,chn,1958.0
meng_qingshan,Meng Qingshan;Meng Qingshan & Family,1948-01-01,1948.0,1948,,74.0,Male,China-Hebei-Langfang,Edible condiment;Food Processing,Meihua,China,chn,1948.0
merlin_b_swire,Merlin B Swire,1973-12-04,1974.0,,,48.0,Male,UK-London,Investments,Swire Group,UK,gbr,1974.0
mette_brunsborg,Mette Brunsborg,1976-01-01,1976.0,,,46.0,Female,Denmark-Silkeborg,Single Brand Retailing;Furnishing,Jysk;JYSK,Denmark,dnk,1976.0
mg_george_muthoot,MG George Muthoot,,,,,,Male,India-New Delhi,NBFC;Financial Services,Muthoot Finance,India,ind,
mi_chunlei,Mi Chunlei,1976-12-01,1977.0,1976,,45.0,Male,China-Shanghai,"Real estate, medicine;Investments",Lanhai,China,chn,1977.0
mi_enhua,Mi Enhua,1958-04-01,1958.0,1958,,64.0,Male,China-Xinjiang-Urumchi,"Real Estate;Real estate、 livestock;Real Estate, Livestock;Real estate, livestock;Estate Holding",Hualing,China,chn,1958.0
miao_hangen,Miao Hangen,1965-08-01,1966.0,1965,,56.0,Male,China-Jiangsu-Suzhou,Industrial Products;Manufacturing,Shenghong Printing & Dyeing,China,chn,1966.0
miao_shouliang,Miao Shouliang,1955-12-01,1956.0,1955,,66.0,Male,China-Guangdong-Shenzhen,"Real estate, hydroelectricity, new energy;Real Estate、 hydroelectricity、 new energy;Real Estate, hydroelectricity, new energy;Estate Holding",Fuyuan,China,chn,1956.0
miao_shuangda,Miao Shuangda,1951-01-01,1951.0,,,71.0,Male,China-Jiangsu-Wuxi,Industrial Products,Shuangliang,China,chn,1951.0
miao_yongjun,Miao Yongjun,1967-12-01,1968.0,,,54.0,Male,China-Henan-Zhengzhou,Biopharmaceuticals;Biotechnology;Pharmaceuticals,Anto,China,chn,1968.0
michael_ashcroft,Michael Ashcroft,,,1948;1946,,,Male,United Kingdom-London,Investments,Michael Ashcroft Associates,United Kingdom,gbr,1948
michael_ashley,Michael Ashley,,,1965;1960,,,Male,United Kingdom-Hertfordshire-Shirebrook,Multi Brand Retailing;Sports Equipments,Sports Direct;Frasers,United Kingdom,gbr,1965
michael_bloomberg,Michael Bloomberg,1942-02-14,1942.0,1942;1943,1943,80.0,Male,United States-New York State-New York,Data;Media;Financial Services,Bloomberg,United States,usa,1942.0
michael_dell,Michael Dell,1965-02-23,1965.0,1966;1965,1966,57.0,Male,United States-Texas-Austin,Technology;Consumer Electronics,Dell;Dell Technologies,United States,usa,1965.0
michael_federmann,Michael Federmann,1943-09-09,1944.0,1944,,78.0,Male,Israel-Tel Aviv,"Defence;Defense , Hotel;Defense 、 Hotel;Technology",Elbit Systems,Israel,isr,1944.0
michael_gregory,Michael Gregory,,,,,,Male,China-Hong Kong,"Electric Power,Investments;Electric Power、Investments;Electric Power, Investments",CLP,Hong Kong,hkg,
michael_h_mccain,Michael H McCain;Michael H. McCain,1959-01-01,1959.0,,,63.0,Male,Canada-Florenceville,Meat Products;Food & Beverages;Food Processing,Maple Leaf Foods;Maple leaf Foods,Canada,can,1959.0
michael_hartono,Michael Hartono,1939-10-02,1940.0,1940,,82.0,Male,Indonesia-Gudesh,Banking,Bank Central Asia,Indonesia,idn,1940.0
michael_heine,Michael Heine,1950-01-01,1950.0,,,72.0,Male,Australia-Melbourne,Asset Management;Investment Management,Netwealth Group,Australia,aus,1950.0
michael_herz,Michael Herz,,,1947;1944,,,Male,Germany-Hamburg,Food & Beverages;Personal Care,Maxingvest,Germany,deu,1947
michael_hintze,Michael Hintze,,,1955;1956,,,Male,United Kingdom-London,Asset Management;Investment Management;Investments,CQS,United Kingdom,gbr,1955
michael_jordan,Michael Jordan,,,1966;1964,,,Male,United States-Florida-Jupiter,Sports,Charlotte Bobcats,United States,usa,1966
michael_kadoorie,Michael Kadoorie & Family;Michael Kadoorie & family;Michael Kadoorie,,,1941,,,Male,China-Hong Kong,"Oil & Gas;Electric Power、Investments;Electric Power, Investments;Electric Power,Investments;Energy",CLP,Hong Kong,hkg,1941
michael_kim,Michael Kim,1964-01-01,1964.0,,,58.0,Male,South Korea-Seoul,Asset Management;Investment Management,MBK Partners,South Korea,kor,1964.0
michael_klein,Michael Klein,,,1951,,,Male,Brazil-Barueri,Retail,Via Varejo,Brazil,bra,1951
michael_krasny,Michael Krasny,,,1954,,,Male,United States-Illinois-Highland Park,TMT;Software & Services;Computer & Electronics Retail,CDW,United States,usa,1954
michael_lee_chin,Michael Lee-Chin,1951-01-01,1951.0,,,71.0,Male,Canada-Burlington,Banking,National Commercial Bank,Canada,can,1951.0
michael_milken,Michael Milken,1946-07-04,1947.0,1947,,75.0,Male,United States-California-Los Angeles,Asset Management;Investment Management;Investments,Drexel Burham Lambert,United States,usa,1947.0
michael_moritz,Michael Moritz,1954-09-12,1955.0,1955,,67.0,Male,United States-California-San Francisco,Asset Management;Investment Management;Investments,Sequoia Capital,United States,usa,1955.0
michael_novogratz,Michael Novogratz,1965-01-01,1965.0,,,57.0,Male,USA-Tribeca,Crypto Currency,Galaxy Investment Partners,USA,usa,1965.0
michael_otto,Michael Otto;Michael Otto & family;Michael Otto & Family,1943-12-04,1944.0,1944,,78.0,Male,Germany-Hamburg,TMT;Multi Brand Retailing;E-Commerce,Otto Group;Otto,Germany,deu,1944.0
michael_p_scarpell,Michael P Scarpell,,,,,,Male,USA-Pleasanton,Cloud Solutions,Snowflake,USA,usa,
michael_pieper,Michael Pieper,,,1949;1947,,,Male,Switzerland-Aargau-Aarburg,Consumer Products;Consumer Goods;Kitchen Appliances,Franke Group,Switzerland,che,1949
michael_platt,Michael Platt,1969-01-01;1968-12-12,1969.0,1969,,53.0,Male,Switzerland-Switzerland-Geneva;Switzerland-Geneva,Investment;Asset Management;Investment Management;Investments,BlueCrest Capital Management,Switzerland,che,1969.0
michael_price,Michael Price,,,1953,,,Male,United States-New Jersey-Far Hills,Asset Management;Investment Management;Investments,Mfp Asset Management;MFP Asset Management,United States,usa,1953
michael_rubin,Michael Rubin,,,1973,,,Male,United States-Pennsylvania-Bryn Mawr,E-commerce;Technology,Kynetic,United States,usa,1973
michael_s_smith,Michael S. Smith,1954-01-01,1954.0,,,68.0,Male,USA-Miami Beach,Energy,Freeport LNG,USA,usa,1954.0
michael_saylor,Michael Saylor,1965-01-01,1965.0,,,57.0,Male,USA-McLean,Crypto Currency,MicroStrategy,USA,usa,1965.0
michael_schmidt_ruthenbeck,Michael Schmidt-Ruthenbeck,,,,,,Female,Germany-Duisburg,Multi Brand Retailing,Metro,Germany,deu,
