person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
laurent_junique,laurent-junique,Laurent Junique,Junique,56.0,France,M,call centers,Technology,,,2021,,,,,
laurie_tisch,laurie-tisch,Laurie Tisch,Tisch,70.0,United States,F,"insurance, NFL team",Diversified,NY,New York,2021,,,,,
law_kar_po,law-kar-po,Law Kar Po,Law,73.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
lawrence_golub,lawrence-golub,Lawrence Golub,Golub,62.0,United States,M,private equity,Finance & Investments,NY,New York,2021,,,,,
lawrence_ho,lawrence-ho,Lawrence Ho,Ho,45.0,Hong Kong,M,casinos,Gambling & Casinos,,,2021,,,,,
lawrence_rossy,lawrence-rossy,Lawrence Rossy,Rossy,79.0,Canada,M,dollar stores,Fashion & Retail,,,2018,,,,,
lawrence_stroll,lawrence-stroll,Lawrence Stroll,Stroll,62.0,Canada,M,fashion investments,Fashion & Retail,,,2021,,,,,
leandro_rizzuto,leandro-rizzuto,Leandro Rizzuto,Rizzuto,83.0,United States,M,consumer products,Manufacturing,WY,Wyoming,2017,,,,,
lee_bass,lee-bass,Lee Bass,Bass,65.0,United States,M,"oil, investments",Energy,TX,Texas,2021,,,,,
lee_boo_jin,lee-boo-jin,Lee Boo-jin,Lee,51.0,South Korea,F,Samsung,Service,,,2021,"President and CEO, Hotel Shilla",False,,,
lee_family,lee-family,Lee family,Lee,,Hong Kong,M,,,,,2001,,,,,
lee_hae_jin,lee-hae-jin,Lee Hae-jin,Lee,54.0,South Korea,M,Internet,Technology,,,2021,NAVER Corp.,False,,,
lee_ho_jin,lee-ho-jin,Lee Ho-jin,Lee,59.0,South Korea,M,diversified,Diversified,,,2021,Taekwang Industrial,False,,,
lee_hwa_kyung,lee-hwa-kyung,Lee Hwa-Kyung,Lee,65.0,South Korea,F,snack foods,Food and Beverage,,,2017,Orion Holdings,False,,,
lee_jay_hyun,lee-jay-hyun,Lee Jay-hyun,Lee,61.0,South Korea,M,"food products, entertainment",Diversified,,,2021,CJ Corporation,False,,,
lee_joon_ho,lee-joon-ho,Lee Joon-ho,Lee,57.0,South Korea,M,online games,Technology,,,2021,NHN Entertainment,False,,,
lee_joong_keun,lee-joong-keun,Lee Joong-keun,Lee,81.0,South Korea,M,"construction, real estate",Construction & Engineering,,,2021,Booyoung Group,False,,,
lee_kun_hee,lee-kun-hee,Lee Kun-hee,Lee,80.0,South Korea,M,Samsung,Diversified,,,2020,"Chairman, Samsung Electronics Co. Ltd.",False,,,
lee_man_tat,lee-man-tat,Lee Man Tat,Lee,92.0,Hong Kong,M,food,Food & Beverage,,,2021,,,,,
lee_myung_hee,lee-myung-hee,Lee Myung-hee,Lee,78.0,South Korea,F,retail,Fashion & Retail,,,2019,Shinsegae,False,,,
lee_sang_hyuk,lee-sang-hyuk,Lee Sang-hyuk,Lee,50.0,South Korea,M,investments,Technology,,,2020,Yello Mobile,False,,,
lee_sang_ryul,lee-sang-ryul,Lee Sang-ryul,Lee,60.0,South Korea,M,chemicals,Manufacturing,,,2021,,,,,
lee_seng_wee,lee-seng-wee,Lee Seng Wee,Lee,92.0,Singapore,M,,Finance and Investments,,,2006,,,,,
lee_seo_hyun,lee-seo-hyun,Lee Seo-hyun,Lee,48.0,South Korea,F,Samsung,Diversified,,,2021,Samsung C&T Corp.,False,,,
lee_seung_gun,lee-seung-gun,Lee Seung-gun,Lee,39.0,South Korea,M,fintech,Technology,,,2021,,,,,
lee_shau_kee,lee-shau-kee,Lee Shau Kee,Lee,93.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
lee_shin_cheng,lee-shin-cheng,Lee Shin Cheng,Lee,82.0,Malaysia,M,"palm oil, property",Manufacturing,,,2019,,,,,
lee_yeow_chor_yeow_seng,lee-yeow-chor-yeow-seng,Lee Yeow Chor & Yeow Seng,Lee,,Malaysia,M,"palm oil, property",Food & Beverage,,,2021,,,,,
lee_yin_yee,lee-yin-yee,Lee Yin Yee,Lee,70.0,China,M,glass,Manufacturing,,,2021,,,,,
leena_tewari,leena-tewari,Leena Tewari,Tewari,64.0,India,F,pharmaceuticals,Healthcare,,,2021,,,,,
lei_jufang,lei-jufang,Lei Jufang,Lei,69.0,China,F,pharmaceuticals,Healthcare,,Gansu,2021,,,,,
lei_jun,lei-jun,Lei Jun,Lei,52.0,China,M,smartphones,Technology,,Beijing,2021,"Founder and CEO, Xiaomi",False,,,
len_ainsworth,len-ainsworth,Len Ainsworth,Ainsworth,98.0,Australia,M,betting machines ,Gambling & Casinos,,,2021,,,,,
len_blavatnik,len-blavatnik,Len Blavatnik,Blavatnik,64.0,United States,M,"music, chemicals",Diversified,NY,New York,2021,,,,,
len_buckeridge,len-buckeridge,Len Buckeridge,Buckeridge,85.0,Australia,M,construction,Construction & Engineering,,,2014,,,,,
leng_youbin,leng-youbin,Leng Youbin,Leng,53.0,China,M,infant formula,Food & Beverage,,Beijing,2021,,,,,
leo_koguan,leo-koguan,Leo Koguan,Koguan,66.0,United States,M,IT provider,Technology,TX,Texas,2021,,,,,
leon_black,leon-black,Leon Black,Black,70.0,United States,M,private equity,Finance & Investments,NY,New York,2021,,,,,
leon_charney,leon-charney,Leon Charney,Charney,83.0,United States,M,real estate,Real Estate,NY,New York,2016,,,,,
leon_g_cooperman,leon-g-cooperman,Leon G. Cooperman,Cooperman,78.0,United States,M,hedge funds,Finance & Investments,FL,Florida,2021,"Founder, Omega Advisors, Inc.",False,,,250.0
leonard_lauder,leonard-lauder,Leonard Lauder,Lauder,88.0,United States,M,Estee Lauder,Fashion & Retail,NY,New York,2021,"Chairman Emeritus, The Estée Lauder Companies",False,,,
leonard_schleifer,leonard-schleifer,Leonard Schleifer,Schleifer,69.0,United States,M,pharmaceuticals,Healthcare,NY,New York,2021,"CEO and Founder, Regeneron Pharmaceuticals",False,,,
leonard_stern,leonard-stern,Leonard Stern,Stern,83.0,United States,M,real estate,Real Estate,NY,New York,2021,"Chairman and CEO, Hartz Mountain Industries, Inc.",False,,,
leonardo_del_vecchio,leonardo-del-vecchio,Leonardo Del Vecchio,Del Vecchio,86.0,Italy,M,eyeglasses,Fashion & Retail,,,2021,,,,,
leonid_boguslavsky,leonid-boguslavsky,Leonid Boguslavsky,Boguslavsky,70.0,Russia,M,venture capital,Finance & Investments,,,2021,,,,,
leonid_fedun_family,leonid-fedun-family,Leonid Fedun,Fedun & family,65.0,Russia,M,oil,Energy,,,2021,,,,,
leonid_mikhelson,leonid-mikhelson,Leonid Mikhelson,Mikhelson,66.0,Russia,M,"gas, chemicals",Energy,,,2021,,,,,
leonid_radvinsky,leonid-radvinsky,Leonid Radvinsky,Radvinsky,40.0,United States,M,,,IL,Illinois,2021,,,,,
leonid_simanovsky,leonid-simanovsky,Leonid Simanovsky,Simanovsky,72.0,Russia,M,investments,Finance & Investments,,,2021,,,,,
les_wexner,les-wexner,Les Wexner,Wexner,84.0,United States,M,retail,Fashion & Retail,OH,Ohio,2021,"Chairman and CEO, L Brands Inc.",False,,,
lesley_bamberger,lesley-bamberger,Lesley Bamberger,Bamberger,56.0,Netherlands,M,real estate,Real Estate,,,2021,,,,,
leslie_alexander,leslie-alexander,Leslie Alexander,Alexander,78.0,United States,M,sports team,Sports,TX,Texas,2021,,,,,
leslie_lampton,leslie-lampton,Leslie Lampton,Lampton,97.0,United States,M,,Energy,MS,Mississippi,2009,,,,,
leszek_czarnecki,leszek-czarnecki,Leszek Czarnecki,Czarnecki,60.0,Poland,M,finance,Finance,,,2015,,,,,
lev_kvetnoi,lev-kvetnoi,Lev Kvetnoi,Kvetnoi,56.0,Russia,M,cement,Finance & Investments,,,2021,,,,,
lev_leviev,lev-leviev,Lev Leviev,Leviev,66.0,Israel,M,diamonds,Metals & Mining,,,2018,,,,,
li_chunan,li-chunan,Li Chunan,Li,53.0,China,M,renewable energy,Manufacturing,,Liaoning,2021,,,,,
li_denghai,li-denghai,Li Denghai,Li,72.0,China,M,seed production,Food & Beverage,,Shandong,2021,,,,,
li_dongjun,li-dongjun,Li Dongjun,Li,63.0,China,M,logistics,Logistics,,,2017,,,,,
li_fengluan,li-fengluan,Li Fengluan,Li,60.0,China,F,"steel, diversified",Diversified,,Henan,2021,,,,,
li_fuchao,li-fuchao,Li Fuchao,Li,63.0,China,M,auto parts,Automotive,,,2016,,,,,
li_fucheng,li-fucheng,Li Fucheng,Li,76.0,China,M,agribusiness,Food and Beverage,,,2017,,,,,
li_gaiteng,li-gaiteng,Li Gaiteng,Li,49.0,China,M,hair dryers,Manufacturing,,,2021,,,,,
li_ge_1,li-ge-1,Li Ge,Li,55.0,United States,M,pharmaceutical ingredients,Healthcare,,Shanghai,2021,,,,,
li_guangyu,li-guangyu,Li Guangyu,Li,58.0,China,M,education,Service,,,2021,,,,,
li_guoqiang,li-guoqiang,Li Guoqiang,Li,58.0,China,M,auto dealerships,Automotive,,Beijing,2021,,,,,
li_guoqing,li-guoqing,Li Guoqing,Li,51.0,China,M,Petro Fibre,Manufacturing,,Zhejiang,2021,,,,,
li_haiyan,li-haiyan,Li Haiyan,Li,,China,F,restaurants,Food & Beverage,,Sichuan,2021,,,,,
li_hejun,li-hejun,Li Hejun,Li,54.0,China,M,renewable energy,Energy,,,2017,,,,,
li_hongjing,li-hongjing,Li Hongjing,Li,53.0,China,M,auto parts,Automotive,,Hainan,2021,,,,,
li_hongxin,li-hongxin,Li Hongxin,Li,68.0,China,M,paper & related products,Manufacturing,,Shandong,2021,,,,,
li_hua,li-hua,Li Hua,Li,44.0,China,M,financial services,Finance & Investments,,,2021,,,,,
li_jianquan,li-jianquan,Li Jianquan,Li,65.0,Hong Kong,M,consumer products,Healthcare,,Guangdong,2021,,,,,
li_jiaquan,li-jiaquan,Li Jiaquan,Li,58.0,China,M,chemicals,Manufacturing,,Sichuan,2021,,,,,
li_jun,li-jun,Li Jun,Li,57.0,China,M,electronics,Manufacturing,,,2018,,,,,
li_ka_shing,li-ka-shing,Li Ka-shing,Li,93.0,Hong Kong,M,diversified,Diversified,,,2021,"Senior Advisor, CK Hutchison Holdings",False,,,
li_li_2,li-li-2,Li Li,Li,57.0,China,M,pharmaceuticals,Healthcare,,Guangdong,2021,,,,,
li_li_3,li-li-3,Li Li,Li,56.0,China,M,healthcare,Healthcare,,Hunan,2021,,,,,
li_liangbin,li-liangbin,Li Liangbin,Li,54.0,China,M,lithium,Manufacturing,,Jiangxi,2021,,,,,
li_liufa,li-liufa,Li Liufa,Li,64.0,China,M,"steel, diversified",Diversified,,Henan,2021,,,,,
li_min,li-min,Li Min,Li,56.0,China,M,semiconductor,Technology,,Fujian,2021,,,,,
li_ping_1,li-ping-1,Li Ping,Li,54.0,Hong Kong,M,batteries,Automotive,,Fujian,2021,,,,,
li_qiong,li-qiong,Li Qiong,Li,44.0,China,F,online games,Technology,,,2021,,,,,
li_rucheng,li-rucheng,Li Rucheng,Li,70.0,China,M,apparel,Fashion & Retail,,Zhejiang,2021,,,,,
li_san_yim,li-san-yim,Li San Yim,Li,72.0,China,M,construction equipment,Manufacturing,,,2018,,,,,
li_shufu,li-shufu,Li Shufu,Li,58.0,China,M,automobiles,Automotive,,Zhejiang,2021,,,,,
li_shuirong,li-shuirong,Li Shuirong,Li,65.0,China,M,petrochemicals,Manufacturing,,Zhejiang,2021,,,,,
li_sze_lim,li-sze-lim,Li Sze Lim,Li,64.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
li_tan,li-tan,Li Tan,Li,57.0,China,F,pharmaceuticals,Healthcare,,Guangdong,2021,,,,,
li_wa,li-wa,Li Wa,Li,56.0,Hong Kong,M,real estate,Real Estate,,Guangdong,2021,,,,,
li_wanqiang,li-wanqiang,Li Wanqiang,Li,44.0,China,M,smartphones,Technology,,Beijing,2021,,,,,
li_weiguo,li-weiguo,Li Weiguo,Li,57.0,China,M,construction materials,Manufacturing,,,2021,,,,,
li_weiwei,li-weiwei,Li Weiwei,Li,45.0,China,M,online games,Technology,,Shanghai,2021,,,,,
li_wenmei,li-wenmei,Li Wenmei,Li,59.0,China,M,medical equipment,Healthcare,,,2021,,,,,
li_xiang_1,li-xiang-1,Li Xiang,Li,40.0,China,M,electric vehicles,Automotive,,Beijing,2021,,,,,
li_xianyu,li-xianyu,Li Xianyu,Li,67.0,China,M,pharmaceuticals,Healthcare,,,2020,,,,,
li_xiaohua,li-xiaohua,Li Xiaohua,Li,60.0,China,M,packaging,Manufacturing,,Yunan,2021,,,,,
li_xiting,li-xiting,Li Xiting,Li,71.0,Singapore,M,medical devices,Healthcare,,Guangdong,2021,,,,,
li_xuhui,li-xuhui,Li Xuhui,Li,53.0,China,F,soy sauce,Food & Beverage,,Guangdong,2021,,,,,
li_yihai,li-yihai,Li Yihai,Li,59.0,China,M,pharmaceuticals,Healthcare,,,2018,,,,,
li_yinan,li-yinan,Li Yinan,Li,52.0,China,M,Investments,Finance & Investments,,,2021,,,,,
li_yong_1,li-yong-1,Li Yong,Li,44.0,China,M,chemicals,Manufacturing,,,2018,,,,,
li_yong_4,li-yong-4,Li Yong,Li,48.0,China,M,education,Media & Entertainment,,Beijing,2021,,,,,
li_yongjun,li-yongjun,Li Yongjun,Li,55.0,China,M,food,Food and Beverage,,,2015,,,,,
li_yongqing,li-yongqing,Li Yongqing,Li,57.0,China,M,Petro Firbe,Manufacturing,,Zhejiang,2021,,,,,
li_yongxin,li-yongxin,Li Yongxin,Li,45.0,China,M,education,Service,,Beijing,2021,,,,,
li_zhen,li-zhen,Li Zhen,Li,58.0,China,M,lithium batteries,Manufacturing,,,2021,,,,,
li_zhenguo_1,li-zhenguo-1,Li Zhenguo,Li,54.0,China,M,solar wafers and modules,Manufacturing,,Shaanxi,2021,,,,,
li_zhenjiang,li-zhenjiang,Li Zhenjiang,Li,65.0,China,M,pharmaceuticals,Healthcare,,,2013,,,,,
li_zhongchu,li-zhongchu,Li Zhongchu,Li,58.0,China,M,software,Technology,,Beijing,2021,,,,,
li_zongsong,li-zongsong,Li Zongsong,Li,54.0,China,M,pharmaceuticals,Healthcare,,,2018,,,,,
lia_maria_aguiar,lia-maria-aguiar,Lia Maria Aguiar,Aguiar,84.0,Brazil,F,banking,Finance and Investments,,,2019,,,,,
liang_feng,liang-feng,Liang Feng,Liang,53.0,China,M,manufacturing,Manufacturing,,Shanghai,2021,,,,,
liang_guangwei,liang-guangwei,Liang Guangwei,Liang,58.0,China,M,conglomerate,Manufacturing,,,2021,,,,,
liang_jiankun,liang-jiankun,Liang Jiankun,Liang,60.0,China,M,cobalt mining,Metals & Mining,,Jiangsu,2021,,,,,
liang_qin,liang-qin,Liang Qin,Liang,50.0,China,F,semiconductor devices,Technology,,Jiangsu,2021,,,,,
liang_shezeng,liang-shezeng,Liang Shezeng,Liang,89.0,China,M,real estate,Real Estate,,,2018,,,,,
liang_wengen,liang-wengen,Liang Wengen,Liang,65.0,China,M,construction equipment,Manufacturing,,Hunan,2021,,,,,
liang_xinjun,liang-xinjun,Liang Xinjun,Liang,54.0,China,M,conglomerate,Diversified,,Shanghai,2021,,,,,
liang_yanfeng,liang-yanfeng,Liang Yanfeng,Liang,57.0,China,M,real estate,Real Estate,,Fujian,2021,,,,,
liang_yaoming,liang-yaoming,Liang Yaoming,Liang,58.0,China,M,diagnostics,Healthcare,,,2021,,,,,
liang_yunchao,liang-yunchao,Liang Yunchao,Liang,53.0,China,M,nutritional supplements,Food & Beverage,,Guangdong,2021,,,,,
liang_zhaoxian,liang-zhaoxian,Liang Zhaoxian,Liang,57.0,China,M,appliances,Manufacturing,,Guangdong,2021,,,,,
liao_chang,liao-chang,Liao Chang,Liao,55.0,China,M,wine,Food and Beverage,,,2018,,,,,
liao_long_shing,liao-long-shing,Liao Long-shing,Liao,69.0,Taiwan,M,petrochemicals,Manufacturing,,,2018,,,,,
lidiya_mikhailova_family,lidiya-mikhailova-family,Lidiya Mikhailova,Mikhailova & family,64.0,Russia,F,agribusiness,Food & Beverage,,,2021,,,,,
lilian_werninghaus,lilian-werninghaus,Lilian Werninghaus,Werninghaus,87.0,Brazil,F,industrial machinery,Manufacturing,,,2014,,,,,
liliane_bettencourt,liliane-bettencourt,Liliane Bettencourt,Bettencourt,99.0,France,F,L'Oreal,Fashion & Retail,,,2017,,,,,
lily_safra,lily-safra,Lily Safra,Safra,84.0,Monaco,F,banking,Finance & Investments,,,2021,,,,,
lim_hariyanto_wijaya_sarwono,lim-hariyanto-wijaya-sarwono,Lim Hariyanto Wijaya Sarwono,Lim,93.0,Indonesia,M,"palm oil, nickel mining",Energy,,,2021,,,,,
lim_kok_thay,lim-kok-thay,Lim Kok Thay,Lim,70.0,Malaysia,M,casinos,Gambling & Casinos,,,2021,,,,,
lim_oon_kuin,lim-oon-kuin,Lim Oon Kuin,Lim,78.0,Singapore,M,oil trading,Energy,,,2020,,,,,
lim_sung_ki,lim-sung-ki,Lim Sung-ki,Lim,81.0,South Korea,M,pharmaceuticals,Healthcare,,,2019,Hanmi Holdings,False,,,
lim_wee_chai,lim-wee-chai,Lim Wee Chai,Lim,64.0,Malaysia,M,rubber gloves,Manufacturing,,,2021,,,,,
lin_bin,lin-bin,Lin Bin,Lin,53.0,United States,M,smartphones,Technology,,Guangdong,2021,,,,,
lin_chang_su_o,lin-chang-su-o,Lin Chang Su-O,Lin,81.0,Taiwan,F,real estate,Real Estate,,,2021,,,,,
lin_chen_hai,lin-chen-hai,Lin Chen-hai,Lin,74.0,Taiwan,M,real estate,Real Estate,,,2021,,,,,
lin_dingqiang,lin-dingqiang,Lin Dingqiang,Lin,55.0,Hong Kong,M,real estate,Real Estate,,Beijing,2021,,,,,
lin_fanlian,lin-fanlian,Lin Fanlian,Lin,60.0,China,M,"energy, real estate",Energy,,Shandong,2021,,,,,
lin_jianhua,lin-jianhua,Lin Jianhua,Lin,59.0,China,M,solar panel components,Manufacturing,,Zhejiang,2021,,,,,
lin_jie,lin-jie,Lin Jie,Lin,52.0,China,F,pharmaceuticals,Healthcare,,Zhejiang,2021,,,,,
lin_li,lin-li,Lin Li,Lin,58.0,China,M,investments,Finance & Investments,,Guangdong,2021,,,,,
lin_ming_cheng,lin-ming-cheng,Lin Ming-Cheng,Lin,79.0,Taiwan,M,finance,Finance and Investments,,,2011,,,,,
lin_ming_hsiung,lin-ming-hsiung,Lin Ming-hsiung,Lin,72.0,Taiwan,M,supermarkets,Fashion & Retail,,,2021,,,,,
lin_rong_san,lin-rong-san,Lin Rong San,Lin,82.0,Taiwan,M,real estate,Real Estate,,,2015,,,,,
lin_shu_hong,lin-shu-hong,Lin Shu-hong,Lin,93.0,Taiwan,M,petrochemicals,Manufacturing,,,2021,,,,,
lin_tianfu,lin-tianfu,Lin Tianfu,Lin,59.0,Hong Kong,M,"footwear, apparel",Fashion & Retail,,,2018,,,,,
lin_xiucheng,lin-xiucheng,Lin Xiucheng,Lin,66.0,China,M,electronics,Technology,,Fujian,2021,,,,,
lin_yi,lin-yi,Lin Yi,Lin,,China,M,real estate,Real Estate,,,2017,,,,,
lin_yinsun,lin-yinsun,Lin Yinsun,Lin,57.0,China,M,agribusiness,Food & Beverage,,Shanghai,2021,,,,,
lin_yu_ling,lin-yu-ling,Lin Yu-Ling,Lin,85.0,Taiwan,M,real estate,Real Estate,,,2018,,,,,
lin_zhijun,lin-zhijun,Lin Zhijun,Lin,46.0,China,M,medical devices,Healthcare,,Fujian,2021,,,,,
lin_zhixiong,lin-zhixiong,Lin Zhixiong,Lin,48.0,China,M,medical devices,Healthcare,,Fujian,2021,,,,,
lina_maria_aguiar,lina-maria-aguiar,Lina Maria Aguiar,Aguiar,84.0,Brazil,F,banking,Finance and Investments,,,2017,,,,,
linda_pritzker,linda-pritzker,Linda Pritzker,Pritzker,68.0,United States,F,"hotels, investments",Service,MT,Montana,2021,,,,,
linden_blue,linden-blue,Linden Blue,Blue,85.0,United States,M,defense,Manufacturing,CA,California,2020,,,,,
lindsay_fox,lindsay-fox,Lindsay Fox,Fox,84.0,Australia,M,"logistics, real estate",Logistics,,,2021,,,,,
liora_ofer,liora-ofer,Liora Ofer,Ofer,68.0,Israel,F,investments,Finance & Investments,,,2021,,,,,
lirio_parisotto,lirio-parisotto,Lirio Parisotto,Parisotto,68.0,Brazil,M,investments,Finance & Investments,,,2021,,,,,
lisa_draexlmaier,lisa-draexlmaier,Lisa Draexlmaier,Draexlmaier,31.0,Germany,F,auto parts,Automotive,,,2021,,,,,
liu_baolin,liu-baolin,Liu Baolin,Liu,68.0,China,M,pharmacies,Fashion & Retail,,Hubei,2021,,,,,
liu_bing,liu-bing,Liu Bing,Liu,53.0,China,M,retail,Fashion & Retail,,,2017,,,,,
liu_canglong_1,liu-canglong-1,Liu Canglong,Liu,66.0,China,M,conglomerate,Diversified,,,2017,,,,,
liu_changqing,liu-changqing,Liu Changqing,Liu,69.0,China,M,banking equipment,Manufacturing,,,2016,,,,,
liu_dianbo,liu-dianbo,Liu Dianbo,Liu,57.0,China,M,pharmaceuticals,Healthcare,,,2015,,,,,
liu_fangyi,liu-fangyi,Liu Fangyi,Liu,52.0,China,M,medical equipment,Healthcare,,Shanghai,2021,,,,,
liu_fuhai,liu-fuhai,Liu Fuhai,Liu,67.0,China,M,"textiles, energy",Diversified,,,2018,,,,,
liu_gexin,liu-gexin,Liu Gexin,Liu,70.0,China,M,pharmaceuticals,Healthcare,,,2021,,,,,
liu_hanyuan,liu-hanyuan,Liu Hanyuan,Liu,58.0,China,M,agribusiness,Food & Beverage,,Sichuan,2021,,,,,
liu_hua,liu-hua,Liu Hua,Liu,49.0,China,M,infant formula,Food & Beverage,,,2021,,,,,
liu_jiang_1,liu-jiang-1,Liu Jiang,Liu,53.0,China,M,gas,Energy,,,2018,,,,,
liu_jianjun,liu-jianjun,Liu Jianjun,Liu,61.0,China,M,mining,Metals & Mining,,,2017,,,,,
liu_jilu,liu-jilu,Liu Jilu,Liu,75.0,China,M,Logistics,Logistics,,,2021,,,,,
liu_jincheng,liu-jincheng,Liu Jincheng,Liu,57.0,China,M,lithium batteries,Technology,,Guangdong,2021,,,,,
liu_ming_chung,liu-ming-chung,Liu Ming Chung,Liu,59.0,Brazil,M,paper,Manufacturing,,,2021,,,,,
liu_ming_hui,liu-ming-hui,Liu Ming Hui,Liu,59.0,China,M,natural gas distribution,Energy,,,2021,,,,,
liu_qingfeng,liu-qingfeng,Liu Qingfeng,Liu,48.0,China,M,software,Technology,,,2021,,,,,
liu_ruopeng,liu-ruopeng,Liu Ruopeng,Liu,39.0,China,M,technology,Technology,,,2017,,,,,
liu_shaoxi,liu-shaoxi,Liu Shaoxi,Liu,58.0,China,M,real estate,Real Estate,,,2018,,,,,
liu_shenghui,liu-shenghui,Liu Shenghui,Liu,52.0,China,M,infant formula,Food & Beverage,,,2021,,,,,
liu_xiaodong,liu-xiaodong,Liu Xiaodong,Liu,54.0,China,M,flavorings,Manufacturing,,Shanghai,2021,,,,,
liu_xiaomeng,liu-xiaomeng,Liu Xiaomeng,Liu,67.0,China,F,appliance retailer,Retail,,,2014,,,,,
liu_xiucai,liu-xiucai,Liu Xiucai,Liu,64.0,United States,M,chemicals,Manufacturing,,Shanghai,2021,,,,,
liu_xuejing,liu-xuejing,Liu Xuejing,Liu,71.0,China,M,"copper, poultry",Diversified,,Shandong,2021,,,,,
liu_yachao,liu-yachao,Liu Yachao,Liu,41.0,China,M,education,Service,,,2021,,,,,
liu_yingqi,liu-yingqi,Liu Yingqi,Liu,45.0,China,M,technology,Technology,,,2021,,,,,
liu_yiqian,liu-yiqian,Liu Yiqian,Liu,58.0,China,M,investments,Finance and Investments,,,2016,,,,,
liu_yonghao,liu-yonghao,Liu Yonghao,Liu,70.0,China,M,agribusiness,Service,,Sichuan,2021,,,,,
liu_yongxing,liu-yongxing,Liu Yongxing,Liu,73.0,China,M,diversified,Service,,Shanghai,2021,"Chairman, East Hope Group",False,,,
liu_zaiwang,liu-zaiwang,Liu Zaiwang,Liu,49.0,China,M,decoration,Food and Beverage,,,2013,,,,,
liu_zhendong,liu-zhendong,Liu Zhendong,Liu,51.0,China,M,industrial parks,Service,,,2019,,,,,
liu_zhenfeng,liu-zhenfeng,Liu Zhenfeng,Liu,60.0,China,M,oilfield equipment,Manufacturing,,,2014,,,,,
liu_zhenguo,liu-zhenguo,Liu Zhenguo,Liu,56.0,China,M,sewage treatment,Service,,,2018,,,,,
liu_zhiqiang,liu-zhiqiang,Liu Zhiqiang,Liu,57.0,China,M,conglomerate,Diversified,,,2018,,,,,
liu_zhongtian,liu-zhongtian,Liu Zhongtian,Liu,57.0,China,M,aluminum products,Manufacturing,,Liaoning,2021,,,,,
lloyd_blankfein,lloyd-blankfein,Lloyd Blankfein,Blankfein,67.0,United States,M,banking,Finance & Investments,NY,New York,2021,"CEO, Goldman Sachs Group",False,,,
lloyd_dorfman,lloyd-dorfman,Lloyd Dorfman,Dorfman,69.0,United Kingdom,M,finance,,,,2010,,,,,
lloyd_frink,lloyd-frink,Lloyd Frink,Frink,57.0,United States,M,Zillow,Real Estate,WA,Washington,2021,,,,,
lo_ka_shui,lo-ka-shui,Lo Ka Shui,Lo,74.0,Hong Kong,M,real estate,Real Estate,,,2019,,,,,
lo_siu_tong,lo-siu-tong,Lo Siu-tong,Lo,91.0,Hong Kong,M,"real estate, hotels",Real Estate,,,2019,,,,,
lo_siu_yu,lo-siu-yu,Lo Siu Yu,Lo,52.0,Hong Kong,M,conglomerate,Diversified,,,2017,,,,,
long_jiang,long-jiang,Long Jiang,Jiang,47.0,China,M,Manufacturing,Technology,,Shandong,2021,,,,,
longxiang_cao,longxiang-cao,Longxiang Cao & family,Cao,64.0,China,M,pharmaceuticals,Healthcare,,Jiangsu,2021,,,,,
lorenzo_fertitta,lorenzo-fertitta,Lorenzo Fertitta,Fertitta,53.0,United States,M,"casinos, mixed martial arts",Sports,NV,Nevada,2021,,,,,
lorenzo_mendoza,lorenzo-mendoza,Lorenzo Mendoza,Mendoza,56.0,Venezuela,M,beverages,Food and Beverage,,,2016,,,,,
loretta_robinson,loretta-robinson,Loretta Robinson,Robinson,82.0,Canada,F,cable tv,Media,,,2015,,,,,
