person,name,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
nevaldo_rocha,Nevaldo Rocha;Nevaldo Rocha & Family;Nevaldo Rocha,,,retail,Retail;Fashion & Retail,nevaldo-rocha,93.0,M,Rocha,bra,,,1930,,Male,Brazil-Natal,Guararapes Confeccoes,1930.0
nezih_barut,Nezih Barut,,,pharmaceutical,Health care,no-pic,69.0,M,Barut,tur,,,,,,,,
nguyen_dang_quang,Nguyen Dang Quang,,,"consumer products, banking",Food & Beverage; Food and Beverage,no-pic,58.0,M,Nguyen,vnm,,,,,,,,
nguyen_thi_phuong_thao,Nguyen Thi Phuong Thao,,,airlines,Aviation;Airline;Diversified,no-pic-female,51.0,F,Nguyen,vnm,1970-06-07,1971.0,1971,,Female,Vietnam-Ho Chi Minh City,VietJet,1971.0
ni_xincai,Ni Xincai,,,,Chemicals,,,,,chn,,,,,Male,China-Zhejiang-Hangzhou,RongSheng,
ni_yalan,Ni Yalan,,,,TMT;Equipments,,,,,chn,,,,,Female,China-Jiangsu-Wuxi,Lead,
ni_yinying,Ni Yinying,,,,Automobile;Industrial Products,,66.0,,,chn,1956-01-01,1956.0,,,Female,China-Shanghai,Lonking,1956.0
ni_zhanggen,Ni Zhanggen,,,,Furnishing,,47.0,,,chn,1975-03-01,1975.0,,,Male,China-Jiangsu-Nantong,Healthcare,1975.0
ni_zhaoxing,Ni Zhaoxing,,,real estate,Real Estate,ni-zhaoxing,66.0,M,Ni,chn,,,,,,,,
ni_zugen,Ni Zugen & Family;Ni Zugen & family;Ni Zugen;Ni Zugen,,,appliances,Manufacturing;Consumer Durables;Household Appliances;Manufacturing,no-pic,65.0;64.0,M,Ni,chn,1957-11-01,1958.0,1957,,Male,China-Jiangsu-Suzhou,KingClean Electric,1958.0
nicholas_pritzker,"Nicholas Pritzker; Nicholas Pritzker II; Nicholas Pritzker, II.;Nicholas J Pritzker",California; Illinois,CA; IL,"hotels, investments",Hospitality;Finance & Investments; Investments; Service,nicholas-pritzker,78.0,M,Pritzker,usa,,,,,Male,United States-Chicago,Hyatt,
nicholas_woodman,Nicholas Woodman,California,CA,GoPro; video cameras,Technology,nicholas-woodman,46.0,M,Woodman,usa,,,,,,,,
nick_caporella,Nick Caporella,Florida,FL,beverages,Food & Beverages;Alcohol;Beverages;Food & Beverage; Food and Beverage,no-pic,86.0,M,Caporella,usa,,,1934,,Male,United States-Plantation,National Beverage,1934.0
nick_molnar,Nick Molnar,,,fintech,Finance & Investments;NBFC,no-pic,31.0,M,Molnar,aus,1991-01-01,1991.0,,,Male,Australia-Melbourne,Afterpay,1991.0
nicky_oppenheimer,Nicky Oppenheimer & family; Nicky Oppenheimer;Nicky Oppenheimer & Family;Nicky Oppenheimer;Nicky Oppenheimer & family,,,diamonds; De Beers,Diamonds;Metals & Mining; Metals  Mining,no-pic; nicky-oppenheimer,76.0,M,Oppenheimer,zaf,1945-06-08,1946.0,1946,,Male,South Africa-Gauteng-Johannesburg,De Beers,1946.0
nicola_bulgari,Nicola Bulgari,,,luxury goods; Bulgari,Single Brand Retailing;Luxury Goods;Fashion & Retail,nicola-bulgari,81.0,M,Bulgari,ita,1941-01-16,1941.0,1941,,Male,Italy-Paris,LVMH,1941.0
nicola_leibinger_kammueller,Nicola Leibinger-Kammueller,,,manufacturing; inherited,Machine tools;Machinery;Manufacturing,nicola-leibinger-kammueller,62.0,F,Leibinger-Kammueller,deu,,,1960;1961,,Female,Germany-Berlin,Trumpf;TRUMPF,1960.0
nicolas_berggruen,Nicolas Berggruen,California,CA,"investments; real estate, investments",Finance & Investments; Investments; Finance and Investments; Real Estate;Investments,nicolas-berggruen,60.0,M,Berggruen,usa,,,1962,,Male,United States-California-Beverly Hills,Berggruen Holdings;Berggruen,1962.0
nicolas_hayek,Nicolas Hayek,,,Swatch,,no-pic,93.0,M,Hayek,che,,,,,,,,
nicolas_puech,Nicolas Puech,,,Hermes,Fashion & Retail;Luxury Goods;Multi Brand Retailing,nicolas-puech,117.0;79.0,M,Puech,fra,1905-04-26,1905.0,1944;1945,,Male,France-Paris,Hermes,1905.0
nie_tengyun,Nie Tengyun,,,logistics,Service;Logistics and shipping;Logistics,no-pic,46.0,M,Nie,chn,1976-01-01,1976.0,,,Male,China-Shanghai,Yunda,1976.0
nie_zaijian,Nie Zaijian,,,,Biotechnology,,70.0,,,chn,1951-11-01,1952.0,,,Male,China-Binzhou,Sanyuan Biotechnology,1952.0
niejuan,Niejuan,,,,Medical Devices,,42.0,,,chn,1979-09-01,1980.0,,,Female,China-Changsha,Cofoe Medical,1980.0
niels_peter_louis_hansen,Niels Peter Louis-Hansen,,,medical devices,Healthcare; Health Care; Health care;Medical Equipments;Medical Devices;Medical Equipment,niels-peter-louis-hansen; no-pic,74.0,M,Louis-Hansen,dnk,1947-10-25,1948.0,1948,,Male,Denmark-Humlebaek,Coloplast,1948.0
nigel_austin,Nigel Austin,,,retail,Apparel & Textile Products;Fashion Retail;Apparel & Accessories;Fashion & Retail,no-pic,51.0,M,Austin,aus,,,,,Male,Australia-Melbourne,Cotton On,
nihat_ozdemir,Nihat Özdemir;Nihat Ozdemir,,,diversified,Construction;Construction & Engineering;Diversified,nihat-ozdemir,72.0,M,Ozdemir,tur,1950-04-05,1950.0,1951;1946,,Male,Turkey-Ankara,Limak,1950.0
nik_storonsky,Nik Storonsky;Nikolay Storonsky,,,fintech,NBFC;Financial Services;Technology; Finance & Investments,no-pic,37.0,M,Storonsky,gbr,1985-01-01,1985.0,,,Male,UK-London,Revolut,1985.0
nikhil_kamath,Nikhil Kamath,,,,Broking,,35.0,,,ind,1987-01-01,1987.0,,,Male,India-Bengaluru,Zerodha,1987.0
nikil_viswanathan_1,Nikil Viswanathan,California,CA,blockchain technology,Technology,no-pic,34.0,M,Viswanathan,usa,,,,,,,,
nikita_mishin,Nikita Mishin,,,"ports, railway transport",Services;Logistics,nikita-mishin,50.0,M,Mishin,rus,1972-01-01,1972.0,,,Male,Russia-Moscow,Globaltrans,1972.0
niklas_herlin,Niklas Herlin,,,"elevators, escalators",Manufacturing,no-pic,58.0,M,Herlin,fin,,,,,,,,
nikolai_buinov,Nikolai Buinov,,,"oil, gas",Energy;Oil & Gas;Energy,no-pic,54.0,M,Buinov,rus,1968-01-01,1968.0,,,Male,Russia-Irkutsk,Irkutsk Oil Company,1968.0
nikolai_maximov,Nikolai Maximov & Family;Nikolai Maximov & family;Nikolai Maximov;Nikolai Maximov,,,investments,Investments,nikolai-maximov,64.0,M,Maximov,rus,,,1958;1964,,Male,Russia-Ekaterinburg,Maxi Group,1958.0
nikolai_sarkisov,Nikolai Sarkisov,,,"insurance, real estate",Insurance; Finance,no-pic; nikolai-sarkisov,53.0,M,Sarkisov,rus,,,,,,,,
nikolai_tsvetkov,Nikolai Tsvetkov,,,"banking, retail; banking",Financial Services;Oil; Finance,no-pic; nikolai-tsvetkov,61.0,M,Tsvetkov,rus,,,1961,,Male,Russia-Moscow,Uralsib;Financial Corporation Uralsib,1961.0
nikolaus_knauf,Nikolaus Knauf,,,,Construction Materials,,86.0,,,deu,1936-04-08,1936.0,,,Male,Germany-Dortmund,Knauf Gips,1936.0
nilima_motaparti,Nilima Motaparti,,,,Pharmaceuticals,,,,,ind,,,,,Female,India-Hyderabad,Divi's Lab,
nimesh_kampani,Nimesh Kampani,,,investment banking,Finance and Investments,no-pic,75.0,M,Kampani,ind,,,,,,,,
nimish_hasmukh_chudgar,Nimish Hasmukh Chudgar,,,,Pharmaceuticals,,,,,ind,,,,,Male,India-Ahmedabad,Intas Pharmaceuticals,
ning_tang,Ning Tang,,,online lending,Finance and Investments,no-pic,48.0,M,Tang,chn,,,,,,,,
ning_wang_1,Ning Wang & family; Ning Wang,Beijing,,toys,Media & Entertainment,no-pic,35.0,M,Wang,chn,,,,,,,,
niraj_shah,Niraj Shah,Massachusetts,MA,online retail,Technology;E-Commerce,no-pic,48.0,M,Shah,usa,1974-01-01,1974.0,,,Male,USA-Boston,Wayfair,1974.0
niranjan_hiranandani,Niranjan Hiranandani,,,real estate,Real Estate;Real Estate;Developer,niranjan-hiranandani,72.0,M,Hiranandani,ind,,,,,Male,India-Mumbai,Hiranandani Group;Hiranandani Communities,
nirav_modi,Nirav Modi,,,Diamond jewelry; diamond jewelry,Fashion & Retail,nirav-modi,51.0,M,Modi,ind,,,,,,,,
nirmal_minda,Nirmal Minda;Nirmal Kumar Minda,,,auto parts,Auto Components;Automotive,no-pic,64.0,M,Minda,ind,,,,,Male,India-Gurgaon,Minda Industries,
nithin_kamath,Nithin Kamath,,,,Financial Services;Broking,,,,,ind,,,,,Male,India-Bangalore,Zerodha,
niti_osathanugrah,Niti Osathanugrah,,,"energy drinks,investments; investments",Energy Drink;Food & Beverages;beverages;Finance & Investments; Finance and Investments,no-pic,48.0,M,Osathanugrah,tha,,,,,Male,Thailand-Bangkok,Osotspa,
niu_teng,Niu Teng,,,,"Chemicals;Tires, conveyor belts, electricity",,37.0,,,chn,1985-01-01,1985.0,,,Male,China-Shandong-Jining,Hixih,1985.0
niu_yishun,Niu Yishun,,,tires,"Tires、 conveyor belts、 electricity;Chemicals;Tires, conveyor belts, electricity;Manufacturing",no-pic,67.0,M,Niu,chn,1955-01-01,1955.0,1955,,Male,China-Shandong-Jining,Hixih,1955.0
noam_gottesman,Noam Gottesman,New York,NY,hedge funds; GLG Partners,Asset Management;Investment Management;Hedge Funds;Finance & Investments; Finance; Finance and Investments,noam-gottesman; no-pic,60.0,M,Gottesman,usa,,,1962,,Male,United States-New York-New York,Toms Capital,1962.0
nobutada_saji,Nobutada Saji,,,beverages,Food & Beverage; Food and Beverage;Food & Beverages;Alcoholic Beverages;Alcohol,nobutada-saji; no-pic,76.0,M,Saji,jpn,1946-01-01;1945-11-25,1946.0,1933;1945,,Male,Japan-Tokyo,Suntory,1946.0
nobutoshi_shimamura,Nobutoshi Shimamura,,,retail,Fashion & Retail; Fashion and Retail,no-pic,96.0,M,Shimamura,jpn,,,,,,,,
nochi_dankner,Nochi Dankner,,,diversified,Diversified,nochi-dankner,67.0,M,Dankner,isr,,,,,,,,
noel_naval_tata,Noel Naval Tata,,,,Investments,,,,,ind,,,,,Male,India-Mumbai,Tata Sons,
nopadol_chiaravanont,Nopadol Chiaravanont,,,,Food & Beverege;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,CP Group;Charoen Pokphand Foods,
norbert_dentressangle,Norbert Dentressangle,,,"transport, logistics; transport/logistics",Logistics,norbert-dentressangle,67.0,M,Dentressangle,fra,,,1955;1956,,Male,France-Lyon,Norbert Dentressangle;XPO Logistics,1955.0
norma_lerner,Norma Lerner,Ohio,OH,banking; inheritance; Finance; finance,Banking;Financial Services;Finance & Investments; Finance; Finance and Investments,norma-lerner,86.0,F,Lerner,usa,,,1937,,Female,United States-Ohio-Cleveland,MBNA,1937.0
norman_braman,Norman Braman,Florida,FL,"art, car dealerships",Automobiles & Auto Components;Retail;Multi-Brand Retail;Automotive,norman-braman,89.0,M,Braman,usa,,,1947;1933,,Male,United States-Florida-Miami,Keystone Discount Stores,1947.0
norman_kronseder,Norman Kronseder,,,,Industrial Products,,,,,deu,,,,,Male,Germany-Neutraubling,Krones,
noubar_afeyan,Noubar B. Afeyan;Noubar Afeyan,Massachusetts,MA,biotech,Healthcare;Biotechnology,no-pic,59.0;60.0,M,Afeyan,usa,1962-01-01,1962.0,,,Male,USA-Cambridge,Moderna,1962.0
nr_narayana_murthy,N.R. Narayana Murthy;NR Narayana Murthy,,,software services; software,Software & Services;Information Technology;Technology; Software,nr-narayana-murthy; no-pic,75.0,M,Murthy,ind,,,1936,,Male,India-Bangalore,Infosys,1936.0
nuchanart_chiaravanond,Nuchanart Chiaravanond,,,,Food & Beverege;Food & Beverages,,,,,tha,,,,,Female,Thailand-Bangkok,CP Group;Charoen Pokphand Foods,
nucharee_yoovidhya,Nucharee Yoovidhya,,,,Energy Drink;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,Red Bull,
nurzhan_subkhanberdin,Nurzhan Subkhanberdin,,,Banking; banking,Finance,no-pic; nurzhan-subkhanberdin,56.0,M,Subkhanberdin,kaz,,,,,,,,
nusli_wadia,Nusli Wadia,,,consumer goods; consumer products,FMCG;Food & Beverages;Food Processing;Food & Beverage; Food and Beverage,no-pic,78.0,M,Wadia,ind,1944-02-15,1944.0,1945,,Male,India-Maharashtra-Mumbai,Britannia,1944.0
nutchamai_thanombooncharoen,Nutchamai Thanombooncharoen & family; Nutchamai Thanombooncharoen,,,energy drinks,Food & Beverage,no-pic-female,60.0,F,Thanombooncharoen,tha,,,,,,,,
o_bruton_smith,O. Bruton Smith,North Carolina,NC,Nascar racetracks,Automotive,no-pic,94.0,M,Smith,usa,,,,,,,,
o_francis_biondi,O. Francis Biondi;Francis Biondi,New York,NY,hedge funds; hedge fund,Finance & Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,no-pic,81.0;57.0,M,Biondi,usa,1940-12-07,1941.0,1966;1965,,Male,United States-New York-New York,King Street Capital Management,1941.0
octave_klaba,Octave Klaba,,,,Cloud Solutions,,47.0,,,fra,1975-01-01,1975.0,,,Male,France-Roubaix,OVH,1975.0
odd_reitan,Odd Reitan;Odd Reitan & family; Odd Reitan,,,"retail, real estate; Reitan Group",Fashion & Retail;Retail;Multi-Brand Retail,odd-reitan,70.0,M,Reitan,nor,1951-11-09,1952.0,1952,,Male,Norway-Trondheim,Reitangruppen;Reitan Group,1952.0
oei_hong_leong,Oei Hong Leong,,,investments,Finance & Investments; Finance and Investments;Energy;Financial Services;Agriculture,oei-hong-leong,74.0,M,Oei,sgp,,,,,Male,Singapore,Sinar Mas,
olav_thon,Olav Thon,,,real estate,Real Estate,no-pic; olav-thon,98.0,M,Thon,nor,,,,,,,,
oleg_bakhmatyuk,Oleg Bakhmatyuk,,,eggs,Food and Beverage,oleg-bakhmatyuk,47.0,M,Bakhmatyuk,ukr,,,,,,,,
oleg_boyko,Oleg Boyko,,,"diversified; entertaiment, retail, real estate",Asset Management;Investment Management;Investments;Diversified,oleg-boyko; no-pic,57.0,M,Boyko,rus,1965-01-01,1965.0,,,Male,Switzerland-Lipperswil,Finstar Financial,1965.0
oleg_deripaska,Oleg Deripaska,,,"aluminum, utilities; aluminum",Steel;Energy;Metals & Mining;Metals & Mining; Manufacturing; Metals  Mining,oleg-deripaska; no-pic,54.0,M,Deripaska,rus,1968-01-02,1968.0,1968;1967,1966.0,Male,Russia-Moscow,Rusal,1968.0
oleg_tinkov,Oleg Tinkov,,,banking,Banking;Finance & Investments; Finance and Investments,oleg-tinkov,54.0,M,Tinkov,rus,1968-01-01,1968.0,,,Male,Russia-Moscow,Tinkoff Bank,1968.0
olgun_zorlu,Olgun Zorlu,,,diversified,Diversified;Apparel & Textile Products;Energy,no-pic,58.0,M,Zorlu,tur,,,,,Male,Turkey-Istanbul,Zorlu,
oliver_samwer,Oliver Samwer,,,tech investments; tech startups,Investments;E-Commerce;Technology,oliver-samwer,48.0,M,Samwer,deu,,,,,Male,Germany-Munich,Rocket Internet,
olivier_bernhard,Olivier Bernhard,,,,Apparel & Textile Products,,54.0,,,che,1968-01-01,1968.0,,,Male,Switzerland-Heiden,On Holding,1968.0
olivier_bouygues,Olivier Bouygues,,,,Construction;Construction & Engineering,,,,,fra,,,1951,,Male,France-Paris,Bouygues,1951.0
olivier_courtin_clarins,Christian & Olivier Courtin-Clarins;Olivier Courtin-Clarins,,,Clarins,Personal Care;Cosmetics;Fashion and Retail,olivier-courtin-clarins,68.0,M,Courtin-Clarins,fra,,,,,Male,France-Paris,Clarins,
olivier_dassault,Olivier Dassault,,,diversified,Aviation;Aerospace;Diversified,no-pic,71.0;70.0,M,Dassault,fra,1951-06-01,1951.0,,,Male,France-Paris,Dassault Systems;Dassault System,1951.0
olivier_pelat,Olivier Pelat,,,,Real Estate,,63.0,,,fra,1959-01-01,1959.0,,,Male,France-Paris,Europequipements,1959.0
olivier_pomel,Olivier Pomel,New York,NY,cloud computing,Cloud Solutions;Technology,no-pic,44.0;45.0,M,Pomel,fra,1978-01-01,1978.0,,,Male,USA-New York,Datadog,1978.0
omid_kordestani,Omid Kordestani,,,,Media;Technology,,,,,usa,,,1963;1964,,Male,United States-California-San Francisco,Google;Alphabet,1963.0
ong_beng_seng,Ong Beng Seng,,,,Hospitality,,76.0,,,sgp,1946-01-01,1946.0,,,Male,Singapore,Hotel Properties,1946.0
ong_beng_seng_and_christina_ong,Ong Beng Seng and Christina Ong,,,diversified,Diversified,ong-beng-seng-and-christina-ong,77.0,M,Ong Beng Seng,sgp,,,,,,,,
onsi_sawiris,Onsi Sawiris,,,"construction; construction, telecom",Construction;Manufacturing; Construction  Engineering; Construction & Engineering,no-pic; onsi-sawiris,92.0,M,Sawiris,egy,1929-08-14,1930.0,1930,,Male,Egypt-Cairo,OCI;Orascom Construction,1930.0
oprah_winfrey,Oprah Winfrey,California; Illinois,CA; IL,TV shows; television; Television,Entertainment;Media & Entertainment; Media; Celebrity,oprah-winfrey,68.0;75.0,F,Winfrey,usa,1946-07-04,1947.0,1955;1954,,Female,United States-California-Montecito,Oprah Winfrey Network,1947.0
or_wai_sheun,Or Wai Sheun;Or Wai Sheun; Wai Sheun Or,,,real estate,"Real Estate;Real Estate, Energy;Real Estate,Energy;Real Estate、Energy;Estate Holding",or-wai-sheun; no-pic,70.0,M,Or,hkg,,,1952,,Male,China-Hong Kong,Polytec Asset,1952.0
oren_zeev,Oren Zeev,California,CA,investments,Finance & Investments,no-pic,57.0,M,Zeev,isr,,,,,,,,
orion_hindawi,Orion Hindawi,Washington; California,WA; CA,software,Technology;Software & Services;Cyber Security;Software,orion-hindawi,42.0,M,Hindawi,usa,,,1980,,Male,United States-California-Peidmont,Tanium,1980.0
orlando_bravo,Orlando Bravo,Florida; California,FL; CA,private equity,Finance & Investments;Asset Management;Investment Management;Investments,no-pic,51.0,M,Bravo,usa,1971-01-01,1971.0,,,Male,USA-San Francisco,Thoma Bravo,1971.0
osman_kibar,Osman Kibar,California,CA,biotech,Healthcare,osman-kibar,51.0,M,Kibar,usa,,,,,,,,
othman_benjelloun,Othman Benjelloun & family; Othman Benjelloun;Othman Benjelloun,,,"banking, insurance",Banking;Finance & Investments; Finance; Finance and Investments,othman-benjelloun,89.0,M,Benjelloun,mar,,,1933,,Male,Morocco-Casablanca,BMCE Bank,1933.0
otto_beisheim,Otto Beisheim,,,retail,Retail; Fashion and Retail,no-pic; otto-beisheim,98.0,M,Beisheim,deu,,,,,,,,
otto_happel,Otto Happel,,,engineering,Engineering;Machinery;Construction & Engineering; Construction  Engineering,otto-happel; no-pic,74.0,M,Happel,deu,,,1949;1950,,Male,Switzerland-Luzerne,Gea;GEA,1949.0
otto_philipp_braun,Otto Philipp Braun,,,medical technology,Healthcare;Medical Devices;Health Care;Healthcare,otto-philipp-braun,44.0,M,Braun,deu,,,1978,,Male,Germany-Melsungan,B. Braun,1978.0
otto_toto_sugiri,Otto Toto Sugiri,,,data centers,Technology & Services;Technology,no-pic,68.0,M,Sugiri,idn,1954-01-01,1954.0,,,Male,Indonesia-Jakarta,DCI Indonesia,1954.0
ou_xueming,Ou Xueming,,,real estate,Real Estate;Real Estate;Developer;Real estate,no-pic,73.0,M,Ou,chn,1949-01-01,1949.0,,,Male,China-Guangdong-Foshan,Country Garden,1949.0
ou_yafei,Ou Yafei,,,,Investments,,67.0,,,chn,1955-01-01,1955.0,1955,,Male,China-Guangdong-Shenzhen,Hua Lianxin,1955.0
ou_yaping,Ou Yaping,,,,"Oil & Gas;Gas;Energy;Natural gas, real estate",,60.0,,,hkg,1962-01-01,1962.0,1962,,Male,China-Hong Kong,Sinolink Worldwide,1962.0
ou_zonghong,Ou Zonghong,,,real estate,Real Estate;Real Estate;Developer,no-pic,52.0;51.0,M,Ou,chn,1971-01-01,1971.0,,,Male,China-Shanghai,Rongxin,1971.0
ou_zongrong,Ou Zongrong;Ou Zongrong & family; Ou Zongrong,Shanghai,,real estate,Real Estate;Real Estate;Developer,ou-zongrong,58.0,M,Ou,chn,1964-01-01,1964.0,1964,,Male,China-Shanghai,Zhenro,1964.0
p_roy_vagelos,P Roy Vagelos,,,,Pharmaceuticals,,92.0,,,usa,1930-01-01,1930.0,,,Male,USA-Washington,Regeneron,1930.0
pablo_legorreta,Pablo Legorreta,New York,NY,investments,Finance & Investments;Healthcare,no-pic,58.0,M,Legorreta,usa,1964-01-01,1964.0,,,Male,USA-New York,Royalty Pharma,1964.0
pallonji_mistry,Pallonji Mistry;Shapoor Pallonji Mistry,,,construction,Diversified;Conglomerate;Investments;Construction & Engineering; Construction  Engineering,pallonji-mistry; no-pic,92.0,M,Mistry,irl,,,1964,,Male,Monaco-Monte Carlo,Sterling Investments;Tata Sons,1964.0
pamela_mars,Pamela Mars-Wright;Pamela Mars,Virginia,VA,"candy, pet food",Chocolates & Confectionery;Food & Beverages;Confectionery;Food & Beverage; Food and Beverage,no-pic-female,61.0,F,Mars,usa,,,,,Female,United States-The Plains,Mars,
pan_dong,Pan Dong,,,,Personal Care,,57.0,,,chn,1965-01-01,1965.0,,,Female,China-Guangzhou,Blue Moon,1965.0
pan_dong_1,Pan Dong,,,consumer goods,Fashion & Retail,no-pic-female,57.0,F,Pan,can,,,,,,,,
pan_gang,Pan Gang,Inner Mongolia,,dairy,Dairy;Dairy Products;Food & Beverage,no-pic,51.0,M,Pan,chn,1970-07-01,1971.0,1970,,Male,China-Inner Mongolia-Hohhot,Yili,1971.0
pan_junling,Pan Junling,,,,Logistics,,,,,chn,,,,,Female,China-Guangdong-Dongguan,Great River Smarter Logistics,
pan_laican,Pan Laican,Guangdong,,soy sauce,Food flavorings;Food Processing;Food & Beverage; Food and Beverage,no-pic,,M,Pan,chn,,,,,Male,China-Guangdong-Foshan,Haitian,
pan_shiyi,Pan Shiyi,,,,Real Estate;Estate Holding,,59.0,,,chn,1963-01-01,1963.0,,,Male,China-Beijing,SOHO China,1963.0
pan_sutong,Pan Sutong,,,"real estate, finance",Real Estate;Real Estate;Developer,pan-sutong,59.0;58.0,M,Pan,hkg,1963-01-01,1963.0,1963,,Male,China-Hong Kong,Goldin Properties;Goldin,1963.0
pan_weiming,Pan Weiming,,,real estate,"Real Estate;Real Estate;Real estate, construction",pan-weiming,58.0,M,Pan,chn,1964-01-01,1964.0,1964,,Male,China-Fujian-Fuzhou,Fusheng,1964.0
pan_xueping,Pan Xueping,,,,Manufacturing,,58.0,,,chn,1964-01-01,1964.0,,,Male,China-Jiangsu-Changzhou,Jinsheng,1964.0
pang_kang,Pang Kang,Guangdong,,soy sauce; flavorings; soy sauce maker,Food Flavorings;Food flavorings;Food Processing;Food & Beverage; Food and Beverage,no-pic,66.0,M,Pang,chn,1956-01-01,1956.0,1956,,Male,China-Guangdong-Foshan,Haitian,1956.0
pankaj_munjal,Pankaj Munjal,,,,Consumer Durables,,,,,ind,,,,,Male,India-New Delhi,Hero Cycles,
pankaj_patel,Pankaj Patel,,,pharmaceuticals,Healthcare; Health care;Pharmaceuticals,pankaj-patel,69.0,M,Patel,ind,,,1952,,Male,India-Gujarat-Ahmedabad,Cadila;Cadila Healthcare,1952.0
pansy_ho,Pansy Ho;Pansy Ho Chiu-king;Pansy Ho Chiu-King,,,casinos; gaming,Gaming;Casino;Gambling & Casinos; Gaming,pansy-ho,59.0,F,Ho,hkg,,,1962,,Female,China-Hong Kong,"Shun Tak, MGM China;Shun Tak、 MGM China;Shun Tak , MGM China",1962.0
pantas_sutardja,Pantas Sutardja,,,,,no-pic,,,Sutardja,usa,,,,,,,,
paolo_barilla,Paolo Barilla;Paola Barilla,,,Barilla pasta,Food and Beverage;Food & Beverages;Food Processing,paolo-barilla,60.0,M,Barilla,ita,,,1962;1953,,Male,"Italy-Emilia-Romagna,Parma",Barilla Group,1962.0
paolo_bulgari,Paolo Bulgari,,,luxury goods; Bulgari,Single Brand Retailing;Luxury Goods;Fashion & Retail,paolo-bulgari,84.0,M,Bulgari,ita,1937-10-08,1938.0,1938,,Male,Italy-Paris,LVMH,1938.0
paolo_chiesi,Paolo Chiesi,,,,Pharmaceuticals,,81.0,,,ita,1941-01-01,1941.0,,,Male,Italy-Parma,Chiesi Farmaceutici,1941.0
paolo_gianfelice_mario_rocca,Paolo & Gianfelice Mario Rocca;Paolo Rocca,,,pipe manufacturing; pipes,Metals & Mining;Manufacturing;Metals & Mining,paolo-gianfelice-mario-rocca,,M,Rocca,ita,,,,,Male,Argentina-San Isidro,Techint,
park_hyeon_joo,Park Hyeon-joo; Park Hyeon-Joo;Park Hyeon Joo,,,mutual funds; Mirae,Finance & Investments; Finance and Investments;Financial Services;Broking,park-hyeon-joo,63.0,M,Park,kor,,,1958;1959,,Male,South Korea-Seoul,Mirae Asset,1958.0
