person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
wang_zelong,chn,Wang Zelong,1997.0,M,China,chemicals,Metals & Mining,25.0,,
wang_zhendong,chn,Wang Zhendong,1977.0,M,China,education,Service,45.0,,
wang_zhenghua,chn,Wang Zhenghua,1945.0,M,China,budget airline,Service,77.0,,
wang_zhenhua,chn,Wang Zhenhua,1963.0,M,China,real estate,Real Estate,59.0,,
wang_zhentao,chn,Wang Zhentao & family; Wang Zhentao,1966.0,M,China,vaccine & shoes,Healthcare,56.0,,
wang_zhongjun,chn,Wang Zhongjun,1961.0,M,China,film production,Media & Entertainment,61.0,,
warren_buffett,usa,Warren Buffett,1931.0,M,United States,Berkshire Hathaway,Finance & Investments; Finance; Investments; Finance and Investments,91.0,,
warren_stephens,usa,Warren Stephens,1958.0,M,United States,investment banking; Stephens Inc.,Finance & Investments; Investments; Finance and Investments,64.0,,
wee_cho_yaw,sgp,Wee Cho Yaw; Cho Yaw Wee,1929.0,M,Singapore,banking; Banking,Finance & Investments; Finance; Finance and Investments,93.0,,
wei_huang,chn,Wei Huang,1960.0,M,China,real estate,Real Estate,62.0,,
wei_ing_chou,twn,Wei Ing-Chou,1954.0,M,Taiwan,"food, beverages",Food & Beverage; Food and Beverage,68.0,,
wei_jianjun,chn,Wei Jianjun & family; Wei Jianjun,1965.0,M,China,automobiles; Automobiles,Automotive,57.0,,
wei_lidong,chn,Wei Lidong & family; Wei Lidong,1976.0,M,China,software,Technology,46.0,,
wei_qi,chn,Wei Qi,1955.0,M,China,chemicals,Manufacturing,67.0,,
wei_shaojun,chn,Wei Shaojun,1963.0,M,China,real estate,Real Estate,59.0,,
wei_yin_chun,twn,Wei Yin-Chun; Yin-Chun Wei,1958.0,M,Taiwan,"food, beverages",Food & Beverage; Food and Beverage,64.0,,
wei_yin_heng,twn,Wei Yin-Heng,1959.0,M,Taiwan,"food, beverages; beverages",Food & Beverage; Food and Beverage,63.0,,
wei_ying_chiao,twn,Wei Ying-Chiao; Wei Ying-chiao,1956.0,M,Taiwan,"food, beverages",Food & Beverage; Food and Beverage,66.0,,
weiguo_li,chn,Weiguo Li,1965.0,M,China,construction materials,Manufacturing,57.0,,
weiguo_zhao,chn,Weiguo Zhao,1967.0,M,China,IT products,Technology,55.0,,
weijie_sun,chn,Weijie Sun,1964.0,M,China,oilfield equipment,Manufacturing,58.0,,
weili_dai,usa,Weili Dai,1962.0,F,United States,semiconductors,Technology,60.0,,
weimin_du,chn,Weimin Du,1964.0,M,China,vaccines,Healthcare,58.0,,
wen_jianping,chn,Wen Jianping,1963.0,M,China,sewage treatment,Service,59.0,,
wen_pengcheng,chn,Wen Pengcheng,1963.0,M,China,agribusiness,Food and Beverage; Food & Beverage,59.0,,
wen_yibo,chn,Wen Yibo & family; Wen Yibo,1966.0,M,China,wastewater treatment; Manufacturing; manufacturing,Service,56.0,,
wen_yilong,chn,Wen Yilong,1989.0,M,China,e-cigarettes,Manufacturing,33.0,,
weng_xianding,chn,Weng Xianding,1962.0,M,China,medical devices,Healthcare,60.0,,
wenjun_dai,chn,Wenjun Dai,1969.0,M,China,food,Food & Beverage,53.0,,
wenyuan_wei,chn,Wei Wenyuan,1955.0,M,China,investments,Investments,67.0,,
werner_o_weber,che,Werner O. Weber,1940.0,M,Switzerland,electronic components,Manufacturing,82.0,,
werner_voigt,bra,Werner Voigt,1930.0,M,Brazil,industrial machinery,Manufacturing,92.0,,
wesley_batista,bra,Wesley Batista,1973.0,M,Brazil,beef packing,Food & Beverage; Food and Beverage,49.0,,
wesley_edens,usa,Wesley Edens,1962.0,M,United States,investments,Finance & Investments,60.0,,
whitney_macmillan,usa,Whitney MacMillan,1930.0,M,United States,inheritance; Cargill Inc.; Cargill,Agriculture; Food and Beverage,92.0,,
whitney_wolfe_herd,usa,Whitney Wolfe Herd,1990.0,F,United States,dating app,Technology,32.0,,
wichai_thongtang,tha,Wichai Thongtang,1947.0,M,Thailand,investments; real estate,Real Estate,75.0,,
wilbur_ed_bosarge_jr,usa,"Wilbur  'Ed' Bosarge Jr; Wilbur  'Ed' Bosarge, Jr.",1940.0,M,United States,high speed trading,Finance & Investments,82.0,,
wilbur_ross_jr,usa,"Wilbur Ross Jr; Wilbur Ross, Jr.",1938.0,M,United States,investments,Investments; Finance and Investments,84.0,,
wilhelm_beier,deu,Wilhelm Beier & family; Wilhelm Beier,1957.0,M,Germany,pharmaceuticals,Healthcare,65.0,,
will_wei_cheng,chn,Will Wei Cheng; Cheng Wei,1983.0,M,China,ride-hailing service,Service,39.0,,
willi_isolde_liebherr,che,Willi & Isolde Liebherr,,,Switzerland,construction; Construction,Construction & Engineering,,,
william_ackman,usa,William Ackman,1967.0,M,United States,hedge funds,Finance & Investments; Finance; Finance and Investments,55.0,,
william_berkley,usa,William Berkley,1947.0,M,United States,insurance,Finance & Investments; Finance and Investments,75.0,,
william_boyd,usa,William Boyd,1932.0,M,United States,"casinos, banking",Gambling & Casinos,90.0,,
william_connor_ii,usa,William Connor; William Connor II,1950.0,M,United States,supply-chain services; Transportation; sourcing,Transportation; Logistics,72.0,,
william_conway_jr,usa,"William Conway Jr; William Conway, Jr.",1950.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments,72.0,,
william_cook,usa,William Cook,1932.0,M,United States,medical devices,Health care,90.0,,
william_erbey,usa,William Erbey,1950.0,M,United States,Ocwen Financial Corp.; finance,Finance,72.0,,
william_fisher,usa,William Fisher,1958.0,M,United States,Gap,Fashion & Retail; Retail,64.0,,
william_foley_ii,usa,"William Foley II; William Foley, II.",1945.0,M,United States,financial services,Finance & Investments,77.0,,
william_ford_sr,usa,"William Ford Sr; William Ford, Sr.",1926.0,M,United States,Ford Motor Co,Manufacturing,96.0,,
william_fung,hkg,William Fung,1948.0,M,Hong Kong,distribution; apparel; sourcing,Apparel; Fashion and Retail; Fashion & Retail,74.0,,
william_heinecke,tha,William Heinecke,1950.0,M,Thailand,hotels,Real Estate,72.0,,
william_hilton,usa,William Hilton; W. Barron Hilton,1928.0,M,United States,"hotels, casinos",Hotels  Resorts; Service,94.0,,
william_hockey,usa,William Hockey,1990.0,M,United States,fintech,Finance & Investments,32.0,,
william_kellogg,usa,William Kellogg,1944.0,M,United States,Kohl''s,Fashion and Retail,78.0,,
william_koch,usa,William Koch,1941.0,M,United States,"oil, investments",Energy,81.0,,
william_lauder,usa,William Lauder,1961.0,M,United States,Estee Lauder,Fashion & Retail,61.0,,
william_lei_ding,chn,William Lei Ding; William Ding,1972.0,M,China,online games; Internet; internet,Technology; Internet,50.0,,
william_li,chn,William Li,1975.0,M,China,electric vehicles; automobiles,Automotive,47.0,,
william_macaulay,usa,William Macaulay,1946.0,M,United States,energy investments,Energy,76.0,,
william_macmillan,usa,William MacMillan,1955.0,M,United States,Cargill,Food & Beverage; Food and Beverage,67.0,,
william_moncrief_jr,usa,"William Moncrief; William Moncrief Jr; William Moncrief, Jr.",1921.0,M,United States,oil,Oil; Energy,101.0,,
william_randolph_hearst,usa,"William Randolph Hearst; William Randolph Hearst, III.",1950.0,M,United States,Hearst Corp,Media,72.0,,
william_stone,usa,William Stone,1956.0,M,United States,software; Software,Technology,66.0,,
william_wrigley_jr,usa,"William Wrigley Jr; William Wrigley; William Wrigley, Jr.",1964.0,M,United States,chewing gum,Food & Beverage; Food; Food and Beverage,58.0,,
william_young,usa,William Young,1941.0,M,United States,plastics,Manufacturing,81.0,,
willibert_krueger,deu,Willibert Krueger,1941.0,M,Germany,food processing,Food and Beverage,81.0,,
willis_johnson,usa,Willis Johnson,1948.0,M,United States,damaged cars,Automotive,74.0,,
willy_michel,che,Willy Michel,1947.0,M,Switzerland,medical devices,Healthcare,75.0,,
wilma_tisch,usa,Wilma Tisch,1928.0,F,United States,diversified; Loews,Finance & Investments; Investments; Finance and Investments,94.0,,
wim_van_der_leegte,nld,Wim van der Leegte; Wim Van Der Leegte,1948.0,M,Netherlands,manufacturing,Manufacturing,74.0,,
winarko_sulistyo,idn,Winarko Sulistyo,1946.0,M,Indonesia,paper and pulp,Manufacturing,76.0,,
winifred_j_marquart,usa,Winifred J. Marquart; Winnie Johnson-Marquart; Winifred Johnson-Marquart,1960.0,F,United States,cleaning products; SC Johnson & Sons,Manufacturing,62.0,,
wolfgang_egger,deu,Wolfgang Egger,1966.0,M,Germany,real estate,Real Estate,56.0,,
wolfgang_herz,deu,Wolfgang Herz,1951.0,M,Germany,coffee,Fashion & Retail; Retail; Fashion and Retail,71.0,,
wolfgang_leitner,aut,Wolfgang Leitner,1954.0,M,Austria,engineering,Construction & Engineering,68.0,,
wolfgang_marguerre,deu,Wolfgang Marguerre & family; Wolfgang Marguerre,1942.0,M,Germany,pharmaceuticals,Healthcare,80.0,,
wolfgang_reimann,deu,Wolfgang Reimann,1953.0,M,Germany,consumer goods,Fashion & Retail,69.0,,
wong_chiu_yeung,chn,Wong Chiu Yeung,1967.0,M,China,real estate,Real Estate,55.0,,
wong_chun_hong,gbr,Wong Chun Hong,1956.0,M,United Kingdom,real estate,Real Estate,66.0,,
wong_hei,chn,Wong Hei,1962.0,F,China,conglomerate,Diversified,60.0,,
wong_hong_king,chn,Wong Hong King,1962.0,M,China,real estate,Real Estate,60.0,,
wong_kwong_yu,chn,Wong Kwong Yu & family; Wong Kwong Yu,1970.0,M,China,retail; Retail-Appliances,Fashion & Retail; Retail,52.0,,
wong_luen_hei,chn,Wong Luen Hei,1962.0,M,China,building materials; diversified; pipe manufacturing; home building materials,Manufacturing; Diversified,60.0,,
wong_man_li,hkg,Wong Man Li,1966.0,M,Hong Kong,furniture,Manufacturing,56.0,,
woods_staton,col,Woods Staton,1950.0,M,Colombia,McDonald's restaurants,Food and Beverage,72.0,,
wu_bo,chn,Wu Bo,1955.0,M,China,machinery,Manufacturing,67.0,,
wu_chaoqun,chn,Wu Chaoqun,1970.0,M,China,chemicals,Manufacturing,52.0,,
wu_chung_yi,twn,Wu Chung-yi; Wu Chung-Yi,1956.0,M,Taiwan,manufacturing,Manufacturing,66.0,,
wu_daohong,chn,Wu Daohong,1966.0,M,China,energy services,Energy,56.0,,
wu_eddie_yongming,chn,Wu Eddie Yongming,1975.0,M,China,e-commerce,Technology,47.0,,
wu_gang,chn,Wu Gang,1977.0,M,China,money management,Finance and Investments,45.0,,
wu_guangming,chn,Wu Guangming,1963.0,M,China,medical equipment,Healthcare,59.0,,
wu_guanjiang,chn,Wu Guanjiang,1969.0,M,China,pharmaceuticals,Healthcare,53.0,,
wu_jianshu,hkg,Wu Jianshu,1964.0,M,Hong Kong,auto parts,Automotive,58.0,,
wu_junbao,chn,Wu Junbao,1966.0,M,China,education,Service,56.0,,
wu_kai,chn,Wu Kai,1968.0,M,China,batteries,Energy,54.0,,
wu_kaiting,hkg,Wu Kaiting,1970.0,M,Hong Kong,electronics,Telecom,52.0,,
wu_lanlan,chn,Wu Lanlan & family; Wu Lanlan,1974.0,F,China,packaging,Manufacturing,48.0,,
wu_li_gann,twn,Wu Li-gann,1941.0,M,Taiwan,electronic components,Manufacturing,81.0,,
wu_po_sum,chn,Wu Po Sum,1951.0,M,China,real estate,Real Estate,71.0,,
wu_shaoxun,chn,Wu Shaoxun,1956.0,M,China,wine,Food & Beverage; Food and Beverage,66.0,,
wu_wei,chn,Wu Wei,1968.0,M,China,education,Service,54.0,,
wu_xiong,chn,Wu Xiong,,M,China,infant formula,Food and Beverage,,,
wu_xu,kna,Wu Xu,1964.0,M,St. Kitts and Nevis,real estate,Real Estate,58.0,,
wu_xushun,chn,Wu Xushun & family; Wu Xushun,1949.0,M,China,"internet; internet, auto parts",Diversified,73.0,,
wu_yajun,chn,Wu Yajun,1964.0,F,China,real estate; Real estate,Real Estate,58.0,,
wu_yiling,chn,Wu Yiling,1950.0,M,China,pharmaceuticals,Healthcare; Medicine,72.0,,
wu_ying,chn,Wu Ying,1965.0,M,China,materials,Manufacturing,57.0,,
wu_yingming,chn,Wu Yingming,1967.0,M,China,batteries,Energy,55.0,,
wu_yonghua,chn,Wu Yonghua,1971.0,M,China,apparel,Fashion & Retail,51.0,,
wu_yulan,chn,Wu Yulan,1970.0,F,China,pharmaceuticals,Healthcare,52.0,,
wu_zhenxing,chn,Wu Zhenxing,1970.0,M,China,soy sauce,Food & Beverage,52.0,,
wu_zhigang,chn,Wu Zhigang,1935.0,M,China,bakery chain,Food and Beverage; Food & Beverage,87.0,,
wu_zhongyi,chn,Wu Zhongyi,1974.0,M,China,electronics,Technology,48.0,,
xavier_niel,fra,Xavier Niel,1968.0,M,France,"internet, telecom",Telecom; Technology,54.0,,
xia_dinghu,chn,Xia Dinghu,1945.0,M,China,auto parts,Automotive,77.0,,
xia_shudong,chn,Xia Shudong,1973.0,M,China,IT service,Technology,49.0,,
xia_zhisheng,chn,Xia Zhisheng & family; Xia Zhisheng,1942.0,M,China,home appliances,Technology,80.0,,
xia_zuoquan,chn,Xia Zuoquan,1962.0,M,China,"automobiles, batteries; automobiles",Automotive,60.0,,
xianbao_chen,chn,Xianbao Chen & family,1960.0,M,China,food,Food & Beverage,62.0,,
xiang_guangda,chn,Xiang Guangda,1958.0,M,China,metals,Metals & Mining,64.0,,
xiang_guangming,chn,Xiang Guangming & family; Xiang Guangming,1964.0,M,China,waste disposal,Manufacturing,58.0,,
xiang_wenbo,chn,Xiang Wenbo,1963.0,M,China,manufacturing,Manufacturing,59.0,,
xiao_chunhong,chn,Xiao Chunhong,1968.0,M,China,real estate,Real Estate,54.0,,
xiao_fen,chn,Xiao Fen,1963.0,M,China,consumer electronics,Manufacturing,59.0,,
xiao_guoqing,chn,Xiao Guoqing,1969.0,M,China,education,Service,53.0,,
xiao_wenge,chn,Xiao Wenge,1967.0,M,China,entertainment,Media & Entertainment,55.0,,
xiao_yongming,chn,Xiao Yongming & family; Xiao Yongming,1965.0,M,China,fertilizer,Diversified,57.0,,
xiaojuan_zhang,chn,Xiaojuan Zhang,1970.0,F,China,logistics,Logistics,52.0,,
xicheng_wang,chn,Xicheng Wang & family,1949.0,M,China,tires,Manufacturing,73.0,,
xie_bingkun,chn,Xie Bingkun & family; Xie Bingkun,1967.0,M,China,pearlescent pigments,Fashion & Retail,55.0,,
xie_juhua,chn,Xie Juhua & family; Xie Juhua,1951.0,F,China,pharmaceuticals,Healthcare,71.0,,
xie_ketao,chn,Xie Ketao,1964.0,M,China,education,Service,58.0,,
xie_liangzhi,chn,Xie Liangzhi & family; Xie Liangzhi,1966.0,M,China,biotech,Healthcare,56.0,,
xie_weitong,twn,Xie Weitong,1957.0,M,Taiwan,cobalt,Metals & Mining,65.0,,
xie_zhikun,chn,Xie Zhikun,1961.0,M,China,investments,Finance and Investments,61.0,,
xing_wang,chn,Xing Wang,1980.0,M,China,e-commerce,Technology,42.0,,
xingjiang_gao,chn,Xingjiang Gao,1964.0,M,China,steel,Manufacturing,58.0,,
xingming_zhu,chn,Xingming Zhu,1968.0,M,China,electrical equipment,Manufacturing,54.0,,
xiong_haitao,chn,Xiong Haitao,1964.0,F,China,plastics/investment,Manufacturing,58.0,,
xiong_jun,chn,Xiong Jun,1975.0,M,China,pharmaceuticals,Healthcare,47.0,,
xiong_shaoming,chn,Xiong Shaoming,1971.0,M,China,e-cigarettes,Manufacturing,51.0,,
xiong_wu,chn,Xiong Wu,1976.0,M,China,software,Technology,46.0,,
xiong_xuqiang,hkg,Xiong Xuqiang,1957.0,M,Hong Kong,Real Estate; real estate,Real Estate,65.0,,
xiu_laigui,chn,Xiu Laigui,1955.0,M,China,pharmaceuticals,Healthcare,67.0,,
xiu_li_hawken,gbr,Hawken Xiu Li; Xiu Li Hawken,1963.0,F,United Kingdom,Real Estate; real estate,Real Estate,59.0,,
xu_bo,chn,Xu Bo,1978.0,M,China,mobile games,Media & Entertainment,44.0,,
xu_chuanhua,chn,Xu Chuanhua & family; Xu Chuanhua,1935.0,M,China,"chemicals, logistics; chemicals",Manufacturing,87.0,,
xu_gang,chn,Xu Gang,1964.0,M,China,Chemicals,Manufacturing,58.0,,
xu_guangfu,chn,Xu Guangfu,1943.0,M,China,Daqo  Group,Energy,79.0,,
xu_guifen,chn,Xu Guifen,1951.0,F,China,food,Food & Beverage,71.0,,
xu_guozhong,chn,Xu Guozhong & family; Xu Guozhong,1964.0,M,China,Motors,Manufacturing,58.0,,
xu_hang,hkg,Xu Hang,1967.0,M,Hong Kong; China,medical devices,Healthcare,55.0,,
xu_jin,chn,Xu Jin,1965.0,M,China,wine,Food & Beverage,57.0,,
xu_jinfu,chn,Xu Jinfu,1964.0,M,China,chemicals,Manufacturing,58.0,,
xu_jingren,chn,Xu Jingren,1945.0,M,China,pharmaceuticals,Healthcare; Health care,77.0,,
xu_qiming,chn,Xu Qiming,1964.0,M,China,"food, art",Diversified,58.0,,
xu_shaochun,chn,Xu Shaochun,1963.0,M,China,software,Technology,59.0,,
xu_shihui,chn,Xu Shihui,1958.0,M,China,"snacks, beverages",Food & Beverage; Food and Beverage,64.0,,
xu_shugen,chn,Xu Shugen,1966.0,M,China,"construction, mining machinery",Manufacturing,56.0,,
xu_wanmao,chn,Xu Wanmao,1945.0,M,China,education,Service,77.0,,
xu_xiong,chn,Xu Xiong,1972.0,M,China,driving schools,Service,50.0,,
xu_xudong,chn,Xu Xudong & family; Xu Xudong,1971.0,M,China,auto parts,Automotive,51.0,,
xu_yi_2,chn,Xu Yi,1990.0,M,China,Internet,Media & Entertainment,32.0,,
xu_yingzhuo,chn,Xu Yingzhuo,1968.0,M,China,agribusiness,Food & Beverage,54.0,,
xu_yuejuan,chn,Xu Yuejuan,1962.0,F,China,Petro Fibre,Manufacturing,60.0,,
xu_zhihan,chn,Xu Zhihan,1973.0,M,China,electronics,Technology,49.0,,
xu_ziquan,chn,Xu Ziquan & family; Xu Ziquan,1959.0,M,China,software,Technology,63.0,,
xuande_hua,chn,Xuande Hua & family,1944.0,M,China,pharmaceuticals,Healthcare,78.0,,
xuansong_zhang,chn,Xuansong Zhang,1972.0,M,China,supermarkets,Fashion & Retail,50.0,,
xue_hua,chn,Xue Hua,1970.0,M,China,agribusiness; Agribusiness,Manufacturing,52.0,,
xue_xiangdong,chn,Xue Xiangdong & family; Xue Xiangdong,1960.0,M,China,software,Technology,62.0,,
xuechu_he,hkg,He Xuechu,1963.0,M,Hong Kong,mining,Metals & Mining,59.0,,
yadu_hari_dalmia,ind,Yadu Hari Dalmia & family; Yadu Hari Dalmia,1948.0,M,India,cement,Manufacturing,74.0,,
yakir_gabay,cyp,Yakir Gabay,1967.0,M,Cyprus,real estate,Real Estate,55.0,,
yan_yude,chn,Yan Yude,1961.0,M,China,private schools,Service,61.0,,
yan_zhi,chn,Yan Zhi,1973.0,M,China,real estate; Real Estate,Real Estate,49.0,,
yang_erzhu,chn,Yang Erzhu,1951.0,M,China,real estate,Real Estate,71.0,,
yang_huiyan,chn,Yang Huiyan & family; Huiyan Yang; Yang Huiyan,1982.0,F,China,real estate,Real Estate,40.0,,
yang_jian,chn,Yang Jian,1972.0,M,China,real estate,Real Estate,50.0,,
yang_jianliang,chn,Yang Jianliang & family; Yang Jianliang,1970.0,M,China,machinery,Manufacturing,52.0,,
yang_jianxin,chn,Yang Jianxin,1970.0,M,China,apparel,Technology,52.0,,
yang_kai,chn,Yang Kai,1957.0,M,China,dairy products,Food and Beverage,65.0,,
yang_keng,chn,Yang Keng,1961.0,M,China,real estate,Real Estate,61.0,,
yang_lijuan,chn,Yang Lijuan,1978.0,F,China,restaurants,Food & Beverage,44.0,,
yang_meirong,chn,Yang Meirong,,F,China,education,Service,,,
yang_shaopeng,chn,Yang Shaopeng,1958.0,M,China,shipping; Shipping,Logistics,64.0,,
yang_tingdong,chn,Yang Tingdong,1961.0,M,China,brewery,Food & Beverage; Food and Beverage,61.0,,
yang_weidong_1,chn,Yang Weidong & family; Yang Weidong,1969.0,M,China,chemicals,Manufacturing,53.0,,
yang_xian,chn,Yang Xian; Xian Yang,1974.0,M,China,Minerals; coal,Coal; Energy,48.0,,
yang_xuegang,chn,Yang Xuegang,1966.0,M,China,coking,Manufacturing,56.0,,
yang_yuanqing,chn,Yang Yuanqing,1965.0,M,China,computers,Technology,57.0,,
yang_yuanxi,chn,Yang Yuanxi,,M,China,video streaming app,Media & Entertainment,,,
yang_yunyun,chn,Yang Yunyun,1977.0,F,China,retail,Fashion & Retail,45.0,,
yang_zhimao,chn,Yang Zhimao,1963.0,M,China,"utilities, real estate",Diversified,59.0,,
yangyong_luo,chn,Yangyong Luo & family,1976.0,M,China,mining,Metals & Mining,46.0,,
yao_hsiao_tung,sgp,Yao Hsiao Tung,1940.0,M,Singapore,Manufacturing,Manufacturing,82.0,,
yao_jinbo,chn,Yao Jinbo,1976.0,M,China,online marketplace,Technology,46.0,,
yao_juhuo,chn,Yao Juhuo,1931.0,M,China,Coal,Energy,91.0,,
yao_kuizhang,chn,Yao Kuizhang,1965.0,M,China,beverages,Food & Beverage; Food and Beverage,57.0,,
yao_liangbo,chn,Yao Liangbo,1970.0,M,China,furniture retailing,Fashion & Retail,52.0,,
yao_liangsong,chn,Yao Liangsong,1965.0,M,China,furniture,Manufacturing,57.0,,
yao_lisheng,chn,Yao Lisheng,1970.0,M,China,electronics,Technology,52.0,,
yao_wenbin,chn,Yao Wenbin,1971.0,M,China,software,Technology,51.0,,
yao_xinyi,chn,Yao Xinyi,1965.0,M,China,air conditioning,Diversified,57.0,,
yao_zhenhua,chn,Yao Zhenhua & family; Yao Zhenhua,1971.0,M,China,conglomerate,Diversified,51.0,,
yasseen_mansour,egy,Yasseen Mansour,1962.0,M,Egypt,diversified,Diversified,60.0,,
yasuhiro_fukushima,jpn,Yasuhiro Fukushima,1948.0,M,Japan,video games,Media & Entertainment,74.0,,
yasumitsu_shigeta,jpn,Yasumitsu Shigeta,1966.0,M,Japan,mobile phone retailer; mobile telecom,Telecom,56.0,,
ye_cheng,chn,Ye Cheng,1962.0,M,China,"conglomerate; real estate, diversified; diversified",Diversified,60.0,,
ye_chenghai,hkg,Ye Chenghai,1944.0,M,Hong Kong,pharmaceuticals,Health care; Healthcare,78.0,,
ye_fan,chn,Ye Fan & family; Ye Fan,1971.0,M,China,auto dealerships,Automotive,51.0,,
ye_guofu,chn,Ye Guofu,1978.0,M,China,retail,Fashion & Retail,44.0,,
ye_qiongjiu,chn,Ye Qiongjiu,1955.0,F,China,software,Technology,67.0,,
ye_xiaoping,chn,Ye Xiaoping,1964.0,M,China,pharmaceuticals,Healthcare,58.0,,
ye_yanqiao,chn,Ye Yanqiao,1970.0,M,China,soy sauce,Food & Beverage,52.0,,
ye_yuanxi,chn,Ye Yuanxi,1963.0,M,China,decorations,Service,59.0,,
yeh_kuo_i,twn,Yeh Kuo-I,1942.0,M,Taiwan,manufacturing,Manufacturing,80.0,,
yeoh_tiong_lay,mys,Tiong Lay Yeoh; Yeoh Tiong Lay,1930.0,M,Malaysia,"diversified; construction, real estate; construction, property, power",Construction  Engineering; Diversified,92.0,,
