person,age,gender,name,country,industry
nasser_al_kharafi,78.0,M,Nasser Al-Kharafi,kuwait,diversified
nasser_khalili,76.0,M,Nasser Khalili,united_kingdom,investments
nathan_blecharczyk,38.0,M,Nathan Blecharczyk,united_states,technology
nathan_kirsh,90.0,M,Nathan Kirsh,eswatini_swaziland; swaziland,fashion_retail
nathaniel_rothschild,50.0,M,Nathaniel Rothschild,canada,investments
neal_blue,86.0,M,Neal Blue & family; Neal Blue,united_states,manufacturing
neal_patterson,72.0,M,Neal Patterson,united_states,technology
neerja_sethi,67.0,F,Neerja Sethi,united_states,technology
neha_narkhede,37.0,F,Neha Narkhede,united_states,technology
neide_helena_de_moraes,66.0,F,Neide Helena de Moraes,brazil,diversified
neil_bluhm,84.0,M,Neil Bluhm,united_states,real_estate
neil_shen,54.0,M,Neil Shen,china; hong_kong,finance_investments; finance_and_investments
nelson_peltz,79.0,M,Nelson Peltz,united_states,finance_investments; finance; investments; finance_and_investments
nerijus_numavicius,54.0,M,Nerijus Numavicius,lithuania,retail
nerio_alessandri,60.0,M,Nerio Alessandri,italy,manufacturing
nevaldo_rocha,93.0,M,Nevaldo Rocha,brazil,fashion_retail
nezih_barut,69.0,M,Nezih Barut,turkey,health_care
nguyen_dang_quang,58.0,M,Nguyen Dang Quang,vietnam,food_beverage; food_and_beverage
nguyen_thi_phuong_thao,51.0,F,Nguyen Thi Phuong Thao,vietnam,diversified
ni_zhaoxing,66.0,M,Ni Zhaoxing,china,real_estate
ni_zugen,65.0,M,Ni Zugen,china,manufacturing
nicholas_pritzker,78.0,M,Nicholas Pritzker,united_states,finance_investments; investments; service
nicholas_pritzker_ii,78.0,M,"Nicholas Pritzker II; Nicholas Pritzker, II.",united_states,service
nicholas_woodman,46.0,M,Nicholas Woodman,united_states,technology
nick_caporella,86.0,M,Nick Caporella,united_states,food_beverage; food_and_beverage
nick_molnar,31.0,M,Nick Molnar,australia,finance_investments
nicky_oppenheimer,76.0,M,Nicky Oppenheimer & family; Nicky Oppenheimer,south_africa,metals_mining
nicola_bulgari,81.0,M,Nicola Bulgari,italy,fashion_retail
nicola_leibinger_kammueller,62.0,F,Nicola Leibinger-Kammueller,germany,manufacturing
nicolas_berggruen,60.0,M,Nicolas Berggruen,united_states,finance_investments; investments; finance_and_investments
nicolas_hayek,93.0,M,Nicolas Hayek,switzerland,
nicolas_puech,78.0,M,Nicolas Puech,france,fashion_retail
nie_tengyun,46.0,M,Nie Tengyun,china,service
niels_peter_louis_hansen,74.0,M,Niels Peter Louis-Hansen,denmark,healthcare; health_care
nigel_austin,51.0,M,Nigel Austin,australia,fashion_retail
nihat_ozdemir,71.0,M,Nihat Ozdemir,turkey,diversified
nik_storonsky,37.0,M,Nik Storonsky,united_kingdom,technology
nikita_mishin,50.0,M,Nikita Mishin,russia,logistics
niklas_herlin,58.0,M,Niklas Herlin,finland,manufacturing
nikolai_buinov,54.0,M,Nikolai Buinov,russia,energy
nikolai_maximov,64.0,M,Nikolai Maximov,russia,investments
nikolai_sarkisov,53.0,M,Nikolai Sarkisov,russia,insurance; finance
nikolai_tsvetkov,61.0,M,Nikolai Tsvetkov,russia,oil; finance
nimesh_kampani,75.0,M,Nimesh Kampani,india,finance_and_investments
ning_tang,48.0,M,Ning Tang,china,finance_and_investments
ning_wang,35.0,M,Ning Wang & family,china,media_entertainment
niraj_shah,47.0,M,Niraj Shah,united_states,technology
niranjan_hiranandani,71.0,M,Niranjan Hiranandani,india,real_estate
nirav_modi,51.0,M,Nirav Modi,india,fashion_retail
nirmal_minda,64.0,M,Nirmal Minda,india,automotive
niti_osathanugrah,48.0,M,Niti Osathanugrah,thailand,finance_investments; finance_and_investments
niu_yishun,67.0,M,Niu Yishun,china,manufacturing
noam_gottesman,60.0,M,Noam Gottesman,united_states,finance_investments; finance; finance_and_investments
nobutada_saji,76.0,M,Nobutada Saji,japan,food_beverage; food_and_beverage
nobutoshi_shimamura,95.0,M,Nobutoshi Shimamura,japan,fashion_retail; fashion_and_retail
nochi_dankner,67.0,M,Nochi Dankner,israel,diversified
norbert_dentressangle,67.0,M,Norbert Dentressangle,france,logistics
norma_lerner,85.0,F,Norma Lerner,united_states,finance_investments; finance; finance_and_investments
norman_braman,89.0,M,Norman Braman,united_states,automotive
noubar_afeyan,59.0,M,Noubar Afeyan,united_states,healthcare
nurzhan_subkhanberdin,56.0,M,Nurzhan Subkhanberdin,kazakhstan,finance
nusli_wadia,77.0,M,Nusli Wadia,india,food_beverage; food_and_beverage
nutchamai_thanombooncharoen,60.0,F,Nutchamai Thanombooncharoen & family; Nutchamai Thanombooncharoen,thailand,food_beverage
o_bruton_smith,94.0,M,O. Bruton Smith,united_states,automotive
o_francis_biondi,57.0,M,O. Francis Biondi,united_states,finance_investments; finance_and_investments
odd_reitan,70.0,M,Odd Reitan & family; Odd Reitan,norway,fashion_retail
oei_hong_leong,73.0,M,Oei Hong Leong,singapore,finance_investments; finance_and_investments
olav_thon,98.0,M,Olav Thon,norway,real_estate
oleg_bakhmatyuk,47.0,M,Oleg Bakhmatyuk,ukraine,food_and_beverage
oleg_boyko,57.0,M,Oleg Boyko,russia,diversified
oleg_deripaska,54.0,M,Oleg Deripaska,russia,metals_mining; manufacturing
oleg_tinkov,54.0,M,Oleg Tinkov,russia,finance_investments; finance_and_investments
olgun_zorlu,58.0,M,Olgun Zorlu,turkey,diversified
oliver_samwer,48.0,M,Oliver Samwer,germany,technology
olivier_dassault,70.0,M,Olivier Dassault,france,diversified
olivier_pomel,44.0,M,Olivier Pomel,france,technology
ong_beng_seng_and_christina_ong,77.0,M,Ong Beng Seng and Christina Ong,singapore,diversified
onsi_sawiris,92.0,M,Onsi Sawiris,egypt,manufacturing; construction_engineering
oprah_winfrey,67.0,F,Oprah Winfrey,united_states,media_entertainment; media; celebrity
or_wai_sheun,70.0,M,Or Wai Sheun,hong_kong,real_estate
orion_hindawi,42.0,M,Orion Hindawi,united_states,technology
orlando_bravo,51.0,M,Orlando Bravo,united_states,finance_investments
osman_kibar,50.0,M,Osman Kibar,united_states,healthcare
othman_benjelloun,89.0,M,Othman Benjelloun & family; Othman Benjelloun,morocco,finance_investments; finance; finance_and_investments
otto_beisheim,98.0,M,Otto Beisheim,germany,retail; fashion_and_retail
otto_happel,73.0,M,Otto Happel,germany,construction_engineering
otto_philipp_braun,44.0,M,Otto Philipp Braun,germany,healthcare
ou_xueming,73.0,M,Ou Xueming,china,real_estate
ou_zonghong,52.0,M,Ou Zonghong,china,real_estate
ou_zongrong,58.0,M,Ou Zongrong & family; Ou Zongrong,china,real_estate
p_n_c_menon,73.0,M,P.N.C. Menon,oman,real_estate
p_p_reddy,64.0,M,P.P. Reddy,india,construction_engineering
p_v_krishna_reddy,52.0,M,P.V.Krishna Reddy,india,construction_engineering
p_v_ramprasad_reddy,63.0,M,P.V. Ramprasad Reddy,india,healthcare
pablo_legorreta,58.0,M,Pablo Legorreta,united_states,finance_investments
pallonji_mistry,92.0,M,Pallonji Mistry,ireland; india,construction_engineering
pamela_mars,61.0,F,Pamela Mars,united_states,food_beverage; food_and_beverage
pan_dong,57.0,F,Pan Dong,canada,fashion_retail
pan_gang,51.0,M,Pan Gang,china,food_beverage
pan_laican,,M,Pan Laican,china,food_beverage; food_and_beverage
pan_sutong,58.0,M,Pan Sutong,hong_kong,real_estate
pan_weiming,58.0,M,Pan Weiming,china,real_estate
pan_zhengmin,52.0,M,Pan Zhengmin,china,manufacturing; technology
pang_kang,66.0,M,Pang Kang,china,food_beverage; food_and_beverage
pang_qinghua,66.0,M,Pang Qinghua,china,automotive
pankaj_patel,68.0,M,Pankaj Patel,india,healthcare; health_care
pansy_ho,59.0,F,Pansy Ho,hong_kong,gambling_casinos; gaming
pantas_sutardja,,,Pantas Sutardja,united_states,
paolo_barilla,60.0,M,Paolo Barilla,italy,food_and_beverage
paolo_bulgari,84.0,M,Paolo Bulgari,italy,fashion_retail
paolo_gianfelice_mario_rocca,,M,Paolo & Gianfelice Mario Rocca,italy,metals_mining
park_hyeon_joo,63.0,M,Park Hyeon-joo; Park Hyeon-Joo,south_korea,finance_investments; finance_and_investments
park_yeon_cha,76.0,M,Park Yeon-cha,south_korea,manufacturing
pat_stryker,65.0,F,Pat Stryker,united_states,healthcare; health_care
patokh_chodiev,69.0,M,Patokh Chodiev,kazakhstan; belgium,metals_mining
patrice_motsepe,59.0,M,Patrice Motsepe,south_africa,metals_mining
patricia_angelini_rossi,67.0,F,Patricia Angelini Rossi,chile,diversified
patricia_matte,78.0,F,Patricia Matte,chile,manufacturing
patrick_bowlen,77.0,,Patrick Bowlen,united_states,
patrick_collison,33.0,M,Patrick Collison,ireland,technology
patrick_drahi,58.0,M,Patrick Drahi,france,telecom
patrick_hanrahan,66.0,M,Patrick Hanrahan,united_states,technology
patrick_lee,80.0,M,Patrick Lee,hong_kong,manufacturing
patrick_mcgovern,84.0,M,Patrick McGovern,united_states,media
patrick_ryan,84.0,M,Patrick Ryan,united_states,finance_investments; insurance; finance; finance_and_investments
patrick_soon_shiong,69.0,M,Patrick Soon-Shiong,united_states,healthcare; pharmaceuticals; health_care
patrick_wang,71.0,M,Patrick Wang,hong_kong,manufacturing
patrick_zalupski,41.0,M,Patrick Zalupski,united_states,real_estate
patrizio_bertelli,76.0,M,Patrizio Bertelli,italy,fashion_retail
patrizio_vinciarelli,75.0,M,Patrizio Vinciarelli,united_states,technology
paul_allen,69.0,M,Paul Allen,united_states,technology
paul_desmarais,95.0,M,Paul Desmarais,canada,finance
paul_fireman,77.0,M,Paul Fireman,united_states,fashion_retail
paul_foster,64.0,M,Paul Foster,united_states,energy
paul_gauselmann,87.0,M,Paul Gauselmann & family; Paul Gauselmann,germany,gambling_casinos
paul_heinz_wesjohann,78.0,M,Paul-Heinz Wesjohann & family; Paul-Heinz Wesjohann,germany,food_beverage
paul_little,74.0,M,Paul Little,australia,real_estate
paul_milstein,99.0,M,Paul Milstein,united_states,real_estate
paul_ramsay,85.0,M,Paul Ramsay,australia,healthcare
paul_sciarra,40.0,M,Paul Sciarra,united_states,technology
paul_singer,77.0,M,Paul Singer,united_states,finance_investments; investments; finance_and_investments
paul_tudor_jones,,,Paul Tudor Jones,united_states,finance
paul_tudor_jones_ii,67.0,M,"Paul Tudor Jones II; Paul Tudor Jones, II.",united_states,finance_investments; investments; finance_and_investments
paul_xiaoming_lee,64.0,M,Paul Xiaoming Lee & family; Paul Xiaoming Lee,united_states,manufacturing
pauline_macmillan_keinath,88.0,F,Pauline MacMillan Keinath,united_states,food_beverage; food_and_beverage
paulo_setubal_neto,72.0,M,Paulo Setubal Neto,brazil,finance_and_investments
pavel_baudis,61.0,M,Pavel Baudis,czechia; czech_republic,technology
pavel_durov,37.0,M,Pavel Durov,russia,technology
pavel_tykac,57.0,M,Pavel Tykac,czechia; czech_republic,metals_mining
pawan_munjal,68.0,M,Pawan Munjal & family; Pawan Munjal,india,automotive
pedro_de_godoy_bueno,31.0,M,Pedro de Godoy Bueno,brazil,healthcare
pedro_grendene_bartelle,72.0,M,Pedro Grendene Bartelle,brazil,fashion_retail
pedro_moreira_salles,62.0,M,Pedro Moreira Salles,brazil,diversified
pei_zhenhua,63.0,M,Pei Zhenhua,china,energy
peng_hao,54.0,M,Peng Hao,china,manufacturing
peng_jianhu,65.0,M,Peng Jianhu,china,media_entertainment
peng_yongdong,42.0,M,Peng Yongdong,china,real_estate
pengcheng_wen,59.0,M,Pengcheng Wen & family,china,food_beverage
penny_pritzker,62.0,F,Penny Pritzker,united_states,finance_investments; investments; finance_and_investments
penny_sanford,56.0,F,Penny Sanford,united_states,real_estate
pete_bodharamik,49.0,M,Pete Bodharamik,thailand,telecom
peter_alexander_wacker,70.0,M,Peter-Alexander Wacker,germany,manufacturing
peter_alfond,69.0,M,Peter Alfond,united_states,fashion_retail
peter_buck,91.0,M,Peter Buck,united_states,food; food_and_beverage; food_beverage
peter_cruddas,68.0,M,Peter Cruddas,united_kingdom,finance
peter_gassner,56.0,M,Peter Gassner,united_states,technology
peter_gilgan,71.0,M,Peter Gilgan,canada,construction_engineering
peter_grogg,80.0,M,Peter Grogg,switzerland,healthcare
peter_hargreaves,75.0,M,Peter Hargreaves,united_kingdom,finance_investments; finance_and_investments
peter_kamprad,57.0,M,Peter Kamprad,sweden,finance_investments; finance_and_investments
peter_kellogg,79.0,M,Peter Kellogg,united_states,finance_investments; finance; investments; finance_and_investments
peter_kelly,64.0,M,Peter Kelly,united_kingdom,technology
peter_leibinger,55.0,M,Peter Leibinger,germany,manufacturing
peter_lewis,88.0,M,Peter Lewis,united_states,logistics
peter_lim,68.0,M,Peter Lim,singapore,finance_investments; investments; finance_and_investments
peter_peterson,95.0,M,Peter Peterson,united_states,investments; finance_and_investments
peter_sondakh,71.0,M,Peter Sondakh,indonesia,finance_investments; diversified; investments; finance_and_investments
peter_sperling,62.0,M,Peter Sperling,united_states,service
peter_spuhler,62.0,M,Peter Spuhler,switzerland,manufacturing
peter_szulczewski,40.0,M,Peter Szulczewski,canada,technology
peter_thiel,54.0,M,Peter Thiel,united_states,finance_investments; investments; finance_and_investments
peter_unger,77.0,M,Peter Unger,germany,automotive
peter_woo,75.0,M,Peter Woo,hong_kong,real_estate
petr_kellner,57.0,M,Petr Kellner,czech_republic; czechia,insurance; finance; finance_and_investments; finance_investments
petro_poroshenko,56.0,M,Petro Poroshenko,ukraine,food_beverage; food_and_beverage
petter_stordalen,59.0,M,Petter Stordalen & family; Petter Stordalen,norway,service
pham_nhat_vuong,53.0,M,Pham Nhat Vuong,vietnam,diversified; real_estate
phil_knight,83.0,M,Phil Knight & family; Phil Knight,united_states,fashion_retail; fashion_and_retail
phil_ruffin,86.0,M,Phil Ruffin,united_states,diversified
philip_anschutz,82.0,M,Philip Anschutz,united_states,finance_investments; investments; finance_and_investments
philip_cristina_green,69.0,,Philip & Cristina Green; Philip &#38; Cristina Green,united_kingdom,fashion_retail; retail; fashion_and_retail
philip_day,56.0,M,Philip Day,united_kingdom,fashion_retail
philip_falcone,59.0,M,Philip Falcone,united_states,finance; investments
philip_fayer,,M,Philip Fayer,canada,finance_investments
philip_niarchos,68.0,M,Philip Niarchos,greece,diversified; fashion_and_retail
philippe_foriel_destezet,86.0,M,Philippe Foriel-Destezet,france,service; consumer_services
philippe_ginestet,68.0,M,Philippe Ginestet & family; Philippe Ginestet,france,fashion_retail
philippe_laffont,54.0,M,Philippe Laffont,united_states,finance_investments; finance_and_investments
phillip_frost,85.0,M,Phillip Frost,united_states,healthcare; health_care
phillip_ragon,72.0,M,Phillip Ragon,united_states,technology
phillip_ruffin,86.0,M,Phillip Ruffin,united_states,diversified
phillip_t_terry_ragon,72.0,M,Phillip T. (Terry) Ragon,united_states,technology
phoebe_hearst_cooke,95.0,F,Phoebe Hearst Cooke,united_states,media
phongthep_chiaravanont,70.0,M,Phongthep Chiaravanont,thailand,diversified
pier_luigi_loro_piana,70.0,M,Pier Luigi Loro Piana,italy,fashion_retail
piero_ferrari,76.0,M,Piero Ferrari,italy,automotive
piero_solari_donaggio,,M,Piero Solari Donaggio,chile,retail
pierre_bellon,92.0,M,Pierre Bellon & family; Pierre Bellon,france,service; food
pierre_castel,95.0,M,Pierre Castel,france,food_and_beverage
pierre_chen,65.0,M,Pierre Chen,taiwan,technology; diversified
pierre_karl_peladeau,60.0,M,Pierre Karl Péladeau,canada,media_entertainment
pierre_omidyar,54.0,M,Pierre Omidyar,united_states,technology
pierre_papillaud,86.0,M,Pierre Papillaud,france,food_and_beverage
pieter_van_der_does,52.0,M,Pieter van der Does,netherlands,technology
pollyanna_chu,63.0,F,Pollyanna Chu,hong_kong,finance_and_investments; finance_investments
polys_haji_ioannou,62.0,M,Polys Haji-Ioannou,cyprus,service
prachak_tangkaravakoon,77.0,M,Prachak Tangkaravakoon,thailand,manufacturing
pradip_burman,79.0,M,Pradip Burman,india,food_beverage; food_and_beverage
prajogo_pangestu,77.0,M,Prajogo Pangestu,indonesia,diversified
prasert_prasarttong_osoth,88.0,M,Prasert Prasarttong-Osoth,thailand,healthcare
prathap_reddy,89.0,M,Prathap Reddy,india,healthcare
prathip_chiravanond,,M,Prathip Chiravanond,thailand,diversified
prayudh_mahagitsiri,76.0,M,Prayudh Mahagitsiri,thailand,food_beverage; food_and_beverage
premchand_godha,75.0,M,Premchand Godha,india,healthcare
prince_alwaleed_bin_talal_alsaud,66.0,M,Prince Alwaleed Bin Talal Alsaud,saudi_arabia,investments; finance_and_investments
prince_sultan_bin_mohammed_bin_saud_al_kabeer,68.0,M,Prince Sultan bin Mohammed bin Saud Al Kabeer,saudi_arabia,food_and_beverage
pu_shulin,66.0,M,Pu Shulin,china,media_entertainment
pu_zhongjie,59.0,M,Pu Zhongjie & family; Pu Zhongjie,china,healthcare
purnomo_prawiro,75.0,M,Purnomo Prawiro,indonesia,service
pyotr_aven,66.0,M,Pyotr Aven,russia,finance_investments; oil; finance; energy
pyotr_kondrashev,72.0,M,Pyotr Kondrashev,russia,manufacturing; chemicals
qi_jinxing,59.0,M,Qi Jinxing,china,real_estate
qi_shi,52.0,M,Qi Shi & family; Qi Shi,china,technology
qi_xiangdong,51.0,M,Qi Xiangdong,china,technology
qian_dongqi,64.0,M,Qian Dongqi & family; Qian Dongqi,china,manufacturing
qian_jinghong,49.0,F,Qian Jinghong,china,automotive
qian_ying,56.0,F,Qian Ying,china,food_beverage
qin_hui,54.0,M,Qin Hui,china,media_entertainment
qin_long,56.0,M,Qin Long,china,manufacturing
qin_qingping,59.0,M,Qin Qingping,china,energy
qin_yinglin,56.0,M,Qin Yinglin & family; Qin Yinglin,china,food_beverage; food_and_beverage
qingfeng_liu,48.0,M,Qingfeng Liu,china,technology
qinghou_zong,,,QInghou Zong,china,beverages
qiu_dongxu,62.0,M,Qiu Dongxu,canada,healthcare
qiu_guanghe,70.0,M,Qiu Guanghe & family; Qiu Guanghe,china,fashion_retail; fashion_and_retail
qiu_jianping,59.0,M,Qiu Jianping & family; Qiu Jianping,china,manufacturing
qiu_lingyun,46.0,M,Qiu Lingyun,china,technology
qiu_minxiu,76.0,F,Qiu Minxiu,china,technology
que_wenbin,58.0,M,Que Wenbin,china,healthcare
quek_leng_chan,80.0,M,Quek Leng Chan,malaysia,diversified
r_budi_hartono,81.0,M,R. Budi Hartono,indonesia,finance_investments; agriculture; finance; finance_and_investments
r_g_chandramogan,72.0,M,R.G. Chandramogan,india,food_beverage; food_and_beverage
raamdeo_agrawal,65.0,M,Raamdeo Agrawal,india,finance_and_investments
radha_vembu,49.0,F,Radha Vembu,india,technology
radhakishan_damani,67.0,M,Radhakishan Damani,india,fashion_retail; finance_and_investments
radhe_shyam_agarwal,76.0,M,Radhe Shyam Agarwal,india,fashion_retail
radhe_shyam_goenka,75.0,M,Radhe Shyam Goenka,india,fashion_retail
radik_shaimiev,57.0,M,Radik Shaimiev,russia,energy
radovan_vitek,50.0,M,Radovan Vitek,czechia; czech_republic,real_estate
rafael_del_pino,63.0,M,Rafael Del Pino,spain,construction_engineering
rafael_del_pino_y_calvo_sotelo,63.0,M,Rafael Del Pino y Calvo-Sotelo,spain,construction_engineering
rafal_brzoska,44.0,M,Rafal Brzoska,poland,logistics
rafique_malik,71.0,M,Rafique Malik,india,fashion_retail
raghuvinder_kataria,72.0,M,Raghuvinder Kataria,united_kingdom,finance_and_investments
rahel_blocher,46.0,F,Rahel Blocher,switzerland,manufacturing
rahmi_koc,,,Rahmi Koc,turkey,manufacturing
rahul_bajaj,83.0,M,Rahul Bajaj,india,diversified; manufacturing; automotive
