person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
michael_ying,Michael Ying Lee-yuen;Michael Ying Lee-Yuen;Michael Ying,Hong Kong,,,retail; Esprit; apparel,Fashion & Retail; Apparel; Fashion and Retail;Investments,michael-ying; no-pic,72.0,M,Ying,hkg,,,1949,,Male,China-Hong Kong,Esprit,1949.0
michaela_herz,Michael Herz;Michaela Herz,Germany,,,coffee,Finance & Investments;Food & Beverages;Personal Care,no-pic-female,,F,Herz,deu,,,1947;1944,,Male,Germany-Hamburg,Maxingvest,1947.0
michal_solowow,Michal Solowow,Poland,,,investments,Chemicals;Investments;Finance & Investments; Investments; Finance and Investments,michal-solowow; no-pic,59.0,M,Solowow,pol,1962-07-11,1963.0,1963,,Male,Poland-Kielce,Synthos,1963.0
michel_chalhoub,Michel Chalhoub,France;United Arab Emirates,,,retail,Fashion & Retail;Retail;Multi-Brand Retail,no-pic,90.0,M,Chalhoub,fra;are,1932-01-01,1932.0,,,Male,Dubai-Dubai,Chalhoub Group,1932.0
michel_leclercq,Michel Leclercq;Michel Leclercq & family; Michel Leclercq,France,,,sporting goods,Fashion & Retail;Retail;Sports Equipments,no-pic,82.0;83.0,M,Leclercq,fra,1939-05-27,1939.0,1941;1940,,Male,France-Lille,Decathlon,1939.0
michele_ferrero,Michele Ferrero,Italy,,,chocolates,Food; Food and Beverage,no-pic; michele-ferrero,96.0,M,Ferrero,ita,,,,,,,,
michelle_h_browdy,Michelle H Browdy,USA,,,,Software & Services,,57.0,,,usa,1965-01-01,1965.0,,,Female,USA-New York,IBM,1965.0
michelle_zatlyn,Michelle Zatlyn,USA;Canada,California,CA,cybersecurity,Technology;Cyber Security,no-pic-female,42.0,F,Zatlyn,usa;can,1980-01-01,1980.0,,,Female,USA-San Francisco,Cloudflare,1980.0
michiel_le_roux,Michiel Le Roux,South Africa,,,banking,Banking;Finance & Investments; Finance and Investments,no-pic,72.0,M,Le Roux,zaf,1950-01-01,1950.0,,,Male,South Africa-Stellenbosch,Capitec Bank,1950.0
micky_arison,Micky Arison,United States,Florida,FL,Carnival Cruises,Entertainment;Service,micky-arison,72.0,M,Arison,usa,1949-06-29,1950.0,1950,,Male,United States-Florida-Bal Harbour,Carnival Cruises,1950.0
micky_jagtiani,Micky Jagtiani,United Arab Emirates;India,,,retail,Multi Brand Retailing;Apparel & Accessories;Fashion & Retail; Retail; Fashion and Retail,micky-jagtiani; no-pic,70.0;69.0,M,Jagtiani,are;ind,1952-08-15,1953.0,1952;1953,,Male,United Arab Emirates-Dubai,Landmark,1953.0
miguel_fluxa_rossello,Miguel Fluxa Rossello,Spain,,,hotels,Hotels;Hospitality;Service,no-pic,83.0,M,Fluxa Rossello,esp,,,1939;1940,,Male,Spain-Esporles,Grupo Iberostar,1939.0
miguel_krigsner,Miguel Krigsner,Brazil,,,cosmetics,Personal Care;Cosmetics;Fashion & Retail,miguel-krigsner,72.0,M,Krigsner,bra,,,1950,,Male,Brazil-Sao Jose Dos Pinhais,Grupo Boticario;O Boticario,1950.0
miguel_mckelvey,Miguel McKelvey;Miguel Mckelvey;Miguel McKelvey,United States,New York,NY,WeWork,Real Estate;Technology,no-pic,47.0,M,McKelvey,usa,,,1926;1975,,Male,United States-New York-New York,WeWork,1926.0
mika_anttonen,Mika Anttonen,Finland,,,oil & gas,Energy,no-pic,55.0,M,Anttonen,fin,1967-01-01,1967.0,,,Male,Finland-Helsinki,St1 Group,1967.0
mikail_shishkhanov,Mikail Shishkhanov,Russia,,,"oil, banking, real estate",Diversified,mikail-shishkhanov,49.0,M,Shishkhanov,rus,,,,,,,,
mike_adenuga,Mike Adenuga,Nigeria,,,"telecom, oil; telcom, banking, oil; telcom, oil",Diversified; Finance;Telecommunication;Telecom;Telecommunications,mike-adenuga,68.0;69.0,M,Adenuga,nga,1953-04-29,1953.0,1954,,Male,Nigeria-Lagos,Conoil;Globacom,1953.0
mike_bingle,Mike Bingle,United States,Connecticut,CT,private equity,Finance & Investments,no-pic,49.0,M,Bingle,usa,,,,,,,,
mike_cannon_brookes,Mike Cannon-Brookes,Australia,,,software; business software,Software & Services;Business Software;Technology,mike-cannon-brookes,42.0,M,Cannon-Brookes,aus,,,1980;1981,,Male,Australia-Sydney,Atlassian,1980.0
mike_danson,Mike Danson,UK,,,,Data Analytics,,59.0,,,gbr,1963-01-01,1963.0,,,Male,UK-London,GlobalData,1963.0
mike_lazaridis,Mike Lazaridis,Canada,,,Research in Motion,Electronics; Technology,no-pic; mike-lazaridis,60.0,M,Lazaridis,can,,,,,,,,
mike_repole,Mike Repole,United States,Florida,FL,sports drink,Food & Beverage,no-pic,54.0,M,Repole,usa,,,,,,,,
mike_speiser,Mike Speiser,USA;United States,California,CA,software,Cloud Solutions;Technology,no-pic,52.0;51.0,M,Speiser,usa,1970-01-01,1970.0,,,Male,USA-San Francisco,Snowflake,1970.0
mikhail_abyzov,Mikhail Abyzov,Russia,,,"power; power, power engineering",Energy,mikhail-abyzov,49.0,M,Abyzov,rus,,,,,,,,
mikhail_balakin,Mikhail Balakin,Russia,,,construction,Construction  Engineering; Construction & Engineering,no-pic; mikhail-balakin,60.0,M,Balakin,rus,,,,,,,,
mikhail_fedyaev,Mikhail Fedyaev,Russia,,,"coal, railway transport, machinery",Diversified,mikhail-fedyaev,59.0,M,Fedyaev,rus,,,,,,,,
mikhail_fridman,Mikhail Fridman,Russia;United Kingdom,,,"oil, banking, telecom",Energy; Oil; Diversified;Oil & Gas;Energy,mikhail-fridman; no-pic,58.0;57.0,M,Fridman,rus;gbr,1964-04-21,1964.0,1965,1965.0,Male,United Kingdom-Moscow,Alfa;Alfa Group,1964.0
mikhail_gutseriev,Mikail Gutseriyev;Mikhail Gutseriev,Russia,,,"oil, real estate",Energy; Oil;Energy,mikhail-gutseriev; no-pic,63.0,M,Gutseriev,rus,1959-01-01,1959.0,,,Male,Russia-Moscow,Russneft,1959.0
mikhail_gutseriev_brother,Mikhail Gutseriyev;Mikhail Gutseriev & brother,Russia,,,"oil, real estate",Energy;Oil & Gas;Energy,no-pic,64.0,M,Gutseriev & brother,rus,1958-03-09,1958.0,,,Male,Russia-Moscow,Russneft;Oao Russneft,1958.0
mikhail_lomtadze,Mikheil Lomtadze;Mikhail Lomtadze,Kazakhstan;Georgia,,,fintech,Finance & Investments;Financial Services,no-pic,46.0,M,Lomtadze,kaz;geo,1976-01-01,1976.0,,,Male,Kazakhstan-Almaty,Kaspi Bank,1976.0
mikhail_prokhorov,Mikhail Prokhorov,Russia,,,investments,Finance & Investments; Investments; Finance and Investments;Metals & Mining;Mining,mikhail-prokhorov; no-pic,56.0;57.0,M,Prokhorov,rus,1965-05-03,1965.0,1966,1966.0,Male,Russia-Moscow,Polyus Gold,1965.0
mikhail_shelkov,Mikhail Shelkov,Russia,,,titanium,Metals & Mining,no-pic,53.0,M,Shelkov,rus,1969-01-01,1969.0,,,Male,Russia-Moscow,VSMPO-AVISMA;VSMPO-AVISMA Corporation,1969.0
milane_frantz,Milane Frantz,United States,Texas,TX,pipelines; Pipelines,Energy,milane-frantz,52.0,F,Frantz,usa,,,1970,,Female,United States-Texas-Houston,Enterprise Products,1970.0
miloud_chaabi,Miloud Chaabi,Morocco,,,Real estate; real estate; diversified,Real Estate,miloud-chaabi,93.0,M,Chaabi,mar,,,,,,,,
mimi_haas,Mimi Haas;Mimi L Haas,United States,California,CA,Levi's jeans,Apparel & Textile Products;Clothing;Apparel & Accessories;Fashion & Retail,no-pic-female,75.0,F,Haas,usa,,,,,Female,United States-San Francisco,Levi Strauss,
min_kao,Min Kao;Min Kao & family;Min Kao & Family;Min Kao & family; Min Kao,United States,Kansas,KS,navigation equipment,Technology;Consumer Electronics;Technology; Manufacturing,no-pic; min-kao,73.0,M,Kao,usa,,,1949,,Male,United States-Kansas-Leawood,Garmin,1949.0
min_liang_tan,Min-Liang Tan,Singapore,,,gaming,Media & Entertainment;Consumer Goods;Consumer Electronics,min-liang-tan,44.0,M,Tan,sgp,1978-01-01,1978.0,,,Male,Singapore-Singapore,Razer,1978.0
ming_hsieh,Ming Hsieh,United States,California,CA,Fulgent Genetics,Healthcare,no-pic,66.0,M,Hsieh,usa,,,,,,,,
ming_tian,Ming Tian,China,Anhui,,measuring instruments,Technology,no-pic,68.0,M,Tian,chn,,,,,,,,
mingtong_cai,Mingtong Cai,China,Fujian,,electronic components,Technology,no-pic,70.0,M,Cai,chn,,,,,,,,
minoru_mori,Minoru Mori,Japan,,,real estate,Real Estate,minoru-mori,87.0,M,Mori,jpn,,,,,,,,
minoru_otsuka,Minoru Otsuka,Japan,,,,Healthcare;Technology,,,,,jpn,,,1924;1961,,Male,Japan-Tokyo,Otsuka,1924.0
miranda_qu,Miranda Qu,China,,,e-commerce,Fashion & Retail,no-pic-female,37.0,F,Qu,chn,,,,,,,,
miriam_adelson,Miriam Adelson,USA;United States,Nevada,NV,casinos,Casino;Hospitality;Gambling & Casinos,no-pic-female,76.0,F,Adelson,usa,1946-01-01,1946.0,,,Female,USA-Las Vegas,Las Vegas Sands,1946.0
miriam_baumann_blocher,Miriam Blocher;Miriam Baumann-Blocher,Switzerland,,,chemicals,Chemicals;Specialty Chemicals;Chemicals & Petrochemicals;Manufacturing,miriam-baumann-blocher,47.0,F,Baumann-Blocher,che,,,1978;1976,,Female,Switzerland-Rheinfelden,EMS Chemie,1978.0
mitchell_goldhar,Mitchell Goldhar,Canada,Ontario,,real estate; Real estate,Real Estate,mitchell-goldhar,60.0,M,Goldhar,can,,,1962,,Male,Canada-North York,Smart Centres;SmartCentres,1962.0
mitchell_hashimoto,Mitchell Hashimoto,USA,,,,Cloud Solutions,,32.0,,,usa,1990-01-01,1990.0,,,Male,USA-San Francisco,Hashicorp,1990.0
mitchell_jacobson,Mitchell Jacobson,United States,New York,NY,industrial equipment; MSC Direct Industrial,Service;Industrial Products;Manufacturing,mitchell-jacobson,71.0,M,Jacobson,usa,,,1952,,Male,United States-New York-Locust Valley,MSC Industrial Direct,1952.0
mitchell_rales,Mitchell Rales,United States,Maryland; District of Columbia,MD; DC,"manufacturing, investments; Danaher Corp; manufacturing",Medical Devices;Manufacturing;Manufacturing; Finance,mitchell-rales; no-pic,65.0,M,Rales,usa,,,1957,,Male,United States-Maryland-Potomac,Danaher,1957.0
miuccia_prada,Miuccia Prada,Italy,,,luxury goods; Prada,Single Brand Retailing;Luxury Goods;Fashion & Retail; Business,miuccia-prada,72.0,F,Prada,ita,1949-10-05,1950.0,1950,,Female,Italy-Lazio-Rome,Prada,1950.0
mo_haotang,Mo Haotang & Family;Mo Haotang,China,,,,"Developer;Real estate, investments",,55.0,,,chn,1967-01-01,1967.0,1967,,Male,China-Guangdong-Dongguan,Sangem,1967.0
mo_tianquan,Mo Tianquan,China,,,internet information provider,Service,mo-tianquan,58.0,M,Mo,chn,,,,,,,,
mochtar_riady,Mochtar Riady & family;Mochtar Riady & Family;Mochtar Riady;Mochtar Riady & family; Mochtar Riady,Indonesia,,,diversified,Real Estate;Developer;Real estate;Diversified,mochtar-riady,92.0;93.0,M,Riady,idn,1929-05-12,1929.0,1949;1961,,Male,Indonesia-Indonesia-Jakarta,Lippo Group,1929.0
mofatraj_munot,Mofatraj Pukhraj Munot;Mofatraj Munot,India,,,real estate,Real Estate;Real Estate;Developer,mofatraj-munot,77.0,M,Munot,ind,,,,,Male,India-Mumbai,Kalpataru,
mohamed_al_fayed,Mohamed Al Fayed,Egypt;United Kingdom,,,"retail, investments; retail; retailing",Fashion & Retail; Fashion and Retail;Multi Brand Retailing;Hospitality,mohamed-al-fayed,93.0,M,Al Fayed,gbr;egy,,,1929;1930,,Male,United Kingdom-London,Ritz Paris,1929.0
mohamed_bin_issa_al_jaber,Mohamed Bin Issa Al Jaber,Saudi Arabia,,,"real estate, hotels",Hotels  Resorts; Real Estate;Hospitality;Investments,no-pic; mohamed-bin-issa-al-jaber,63.0,M,Al Jaber,sau,,,1960,,Male,Saudi Arabia-Jeddah,MBI International;Mbi International,1960.0
mohamed_mansour,Mohamed Mansour,Egypt,,,diversified; Diversified,Others;Automobiles & Auto Components;Conglomerate;Diversified,mohamed-mansour,74.0,M,Mansour,egy,,,1948,,Male,Egypt-Cairo,Mansour,1948.0
mohammed_al_amoudi,Mohammed Al Amoudi,Saudi Arabia,,,"oil; oil, diversified",Oil & Gas;Energy;Oil; Energy,no-pic; mohammed-al-amoudi,75.0,M,Al Amoudi,sau,1946-07-21,1947.0,1947,1946.0,Male,Saudi Arabia-Jeddah,Corral Petroleum Holdings;Corral Petroleum Holding;Corral Petroleum,1947.0
mohammed_al_barwani,Mohammed Al Barwani,Oman,,,oil,Oil,mohammed-al-barwani,70.0,M,Al Barwani,omn,,,1952,,Male,Oman-Muscat,MB Holding;MR Holding,1952.0
mohammed_al_issa,Mohammed Al Issa,Saudi Arabia,,,investments,Food; Investments; Finance and Investments,no-pic,97.0,M,Al Issa,sau,,,,,,,,
mohammed_al_rajhi,Mohammed Abdulaziz Al Rajhi;Mohammed Al Rajhi,Saudi Arabia,,,banking,Finance;Banking,no-pic,92.0,M,Al Rajhi,sau,1930-01-01,1930.0,,,Male,Saudi Arabia-Riyadh,Al Rajhi Banking And Investment,1930.0
mohammed_alaouite_vi,Mohammed Alaouite VI;Mohammed Alaouite Vi,Morocco,,,,Banking,,,,,mar,,,1963;1964,,Male,Morocco-Casablanca,Al Mada;Societe National D'Investissement,1963.0
mohammed_bahwan,Mohammed Bahwan,Oman,,,auto dealerships,Automotive,no-pic,,M,Bahwan,omn,,,,,,,,
mohammed_dewji,Mohammed Dewji,Tanzania,,,diversified,Manufacturing;Logistics;Diversified,mohammed-dewji,46.0,M,Dewji,tza,1976-01-01,1976.0,,,Male,Tanzania-Dar es Salam,METL,1976.0
mohammed_ibrahim,Mohammed Ibrahim,United Kingdom,,,communications,Telecom; Telecommunications;Telecom;Telecommunications;Telecommunication,mohammed-ibrahim; no-pic,75.0,M,Ibrahim,gbr,,,1947;1948,,Male,United Kingdom-London,Celtel,1947.0
mohammed_saleh_serafi,Mohammed Saleh Serafi;Mohammed Serafi,Saudi Arabia,,,investments,Finance and Investments;Real Estate;Developer,no-pic,117.0;90.0,M,Serafi,sau,1905-04-14,1905.0,,,Male,Saudi Arabia-Makkah,Makkah Construction,1905.0
mohannad_al_kharafi,Mohannad Al Kharafi;Mohannad Al-Kharafi,Kuwait,,,Diversified; diversified,Construction;Telecom;Construction & Engineering;Conglomerate;Diversified,no-pic,,M,Al-Kharafi,kwt,,,,,Male,Kuwait-Kuwait City,Kharafi Group,
mohed_altrad,Mohed Altrad,France,,,"scaffolding, cement mixers",Cement;Industrial Products;Machinery;Construction & Engineering,mohed-altrad,74.0,M,Altrad,fra,,,1949;1945,,Male,France-Montpellier,Groupe Altrad,1949.0
mohsin_issa,Mohsin Issa,United Kingdom,,,,Retail;Multi-Brand Retail,,,,,gbr,,,,,Male,United Kingdom-Blackburn,Euro Garages;EG Group,
moise_safra,Moise Safra,Brazil,,,banking,Finance,no-pic; moise-safra,87.0,M,Safra,bra,,,,,,,,
mokhzani_mahathir,Mokhzani Mahathir,Malaysia,,,oil & gas services,Energy,mokhzani-mahathir,61.0,M,Mahathir,mys,,,,,,,,
monika_schoeller,Monika Schoeller,Germany,,,publishing,Entertainment;Media; Media & Entertainment,no-pic; no-pic-female; monika-schoeller,83.0,F,Schoeller,deu,,,1939;1940,,Female,Germany-Stuttgart,Verlagsgruppe Georg Von Holtzbrinck,1939.0
monique_roosmale_nepveu,Monique Louis-Dreyfus; Monique Roosmale Nepveu,France,,,commodities,Food and Beverage,no-pic-female,82.0,F,Roosmale Nepveu,fra,,,,,,,,
montri_jiaravanont,Montri Jiaravanont,Thailand,,,diversified,Conglomerate;Food & Beverege;Food & Beverages;Diversified,no-pic,91.0,M,Jiaravanont,tha,,,1932,,Male,Thailand-Bangkok,CP Group;Charoen Pokphand,1932.0
mori_arkin,Mori Arkin,Israel,,,pharmaceuticals,Healthcare;Pharmaceutical;Healthcare,mori-arkin,69.0,M,Arkin,isr,,,,,Male,"Israel-Herzliya Pituach,",Perrigo,
morris_chang,Morris Chang;Morris Chang Chung-Mou,China;Taiwan,,,semiconductors,Semiconductor;Semiconductors;Electronics;Technology,no-pic,90.0,M,Chang,twn;chn,,,1931,,Male,China-Taiwan-Hsinchu,TSMC,1931.0
morris_kahn,Morris Kahn,Israel,,,software,Communication;Technology;Technology; Investments,morris-kahn; no-pic,92.0,M,Kahn,isr,,,1930,,Male,Israel-Beit Yanai,Amdocs,1930.0
morten_hummelmose,Morten Hummelmose,Denmark,,,,Investment Management,,52.0,,,dnk,1970-01-01,1970.0,,,Male,Denmark-Copenhagen,EQT,1970.0
mortimer_zuckerman,Mortimer Zuckerman,United States,New York,NY,"real estate, media",Real Estate,mortimer-zuckerman; no-pic,84.0,M,Zuckerman,usa,1937-06-04,1938.0,1938,,Male,United States-New York-New York,Boston Properties,1938.0
mou_jinxiang,Mou Jinxiang,China,,,chemicals,Manufacturing,no-pic-female,67.0,F,Mou,chn,,,,,,,,
mrudula_parekh,Mrudula Parekh,India,,,adhesives,Manufacturing,no-pic-female,74.0,F,Parekh,ind,,,,,,,,
msatyanarayana_reddy,M.Satyanarayana Reddy;M Satyanarayana Reddy,India,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,65.0,M,Reddy,ind,,,,,Male,India-Hyderabad,MSN Laboratories,
mu_rongjun,Mu Rongjun,China,Beijing,,e-commerce,Internet Services;Life Information Service;Technology,no-pic,42.0,M,Mu,chn,1980-01-01,1980.0,,,Male,China-Beijing,Meituan;Meituan-Dianping,1980.0
mubariz_gurbanoglu,Mubariz Gurbanoglu,Turkey,,,shipping,Shipping; Logistics,no-pic; mubariz-gurbanoglu,53.0,M,Gurbanoglu,tur,,,,,,,,
mukand_lal_dua,Mukand Lal Dua,India,,,footwear,Fashion & Retail;Apparel & Accessories,no-pic,73.0,M,Dua,ind,,,,,Male,India-New Delhi,Relaxo Footwears,
mukesh_ambani,Mukesh Ambani,India,,,"diversified; petrochemicals, oil & gas",Oil & Gas;Energy;Telecommunications;Diversified; Manufacturing; Energy,mukesh-ambani; no-pic,65.0,M,Ambani,ind,1957-04-19,1957.0,1958,1958.0,Male,India-Maharashtra-Mumbai,Reliance;Reliance Industries,1957.0
mukesh_jagtiani,Mukesh Jagtiani,UAE,,,,Multi-Brand Retail,,69.0,,,are,1953-01-01,1953.0,,,Male,UAE-Dubai,Landmark,1953.0
muktar_widjaja,Muktar Widjaja,Indonesia,,,,Conglomerate;Energy;Financial Services;Agriculture,,117.0,,,idn,1905-05-07,1905.0,,,Male,Indonesia-Jakarta,Sinar Mas,1905.0
mukund_rungta,Mukund Rungta,India,,,,Metals & Mining,,,,,ind,,,1959,,Male,India-West Sinben County,Rungta Mines,1959.0
muneaki_masuda,Muneaki Masuda,Japan,,,media; retail,Fashion & Retail,muneaki-masuda,71.0,M,Masuda,jpn,,,,,,,,
murali_divi,Murali Divi;Murali Divi & family; Murali Divi,India,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic; murali-divi,71.0,M,Divi,ind,,,,,Male,India-Hyderabad,Divi's Laboratories,
murat_ulker,Murat Ulker & family;Murat Ulker;Murat Ulker & Family;Murat Ulker,Turkey,,,food; food manufacturing,Food & Beverage; Food; Food and Beverage;Food & Beverages;Food Processing,murat-ulker; no-pic,63.0,M,Ulker,tur,1959-03-21,1959.0,1961;1959,,Male,Turkey-Istanbul,Yildi;Yildiz Holding,1959.0
murat_vargi,Murat Vargi,Turkey,,,telecom,Telecommunication;Telecom;Investments;Telecommunications; Telecom,no-pic; murat-vargi,74.0,M,Vargi,tur,,,1948,,Male,Turkey-Istanbul,MV Holding,1948.0
murdaya_poo,Murdaya Poo,Indonesia,,,diversified; Diversified,Construction;Manufacturing;Diversified,murdaya-poo,81.0,M,Poo,idn,1941-01-01,1941.0,,,Male,Indonesia-Jakarta,Central Cipta Murdaya,1941.0
murli_dhar_bimal_kumar_gyanchandani,Murlidhar Gyan Chandani;Murli Dhar & Bimal Kumar Gyanchandani,India,,,Detergents,Consumer Goods;Manufacturing,no-pic,75.0,M,Gyanchandani,ind,1946-11-20,1947.0,,,Male,India-Kanpur,RSPL,1947.0
mustafa_hamied,Mustafa Hamied,India,,,pharmaceuticals,Healthcare,no-pic,81.0,M,Hamied,ind,,,,,,,,
mustafa_kucuk,Mustafa Kucuk,Turkey,,,fashion retail,Retail;Fashion Store;E-Commerce;Fashion & Retail,no-pic,58.0,M,Kucuk,tur,,,1964,,Male,Turkey-Istanbul,LC Waikiki,1964.0
mustafa_latif_topbas,Mustafa Latif Topbas & Family;Mustafa Latif Topbas & family;Mustafa Latif Topbas;Mustafa Latif Topbas,Turkey,,,"food manufacturing and retail; food manufacturing, retail; Food Manufacturing and Retail; food, retail",Fashion and Retail; Fashion & Retail;Multi-Brand Retail;Food & Beverages,no-pic,77.0,M,Topbas,tur,,,1945,,Male,Turkey-Istanbul,BIM;Birlesik Magazalar,1945.0
mustafa_rahmi_koc,Mustafa Rahmi Koc; Rahmi Koc;Mustafa Rahmi Koc,Turkey,,,diversified,Oil & Gas;Energy;Diversified; Manufacturing,mustafa-rahmi-koc; no-pic,91.0,M,Koc,tur,1930-10-09,1931.0,1931,,Male,Turkey-Istanbul,Koc,1931.0
mustafa_vehbi_koc,Mustafa Vehbi Koc,Turkey,,,diversified,Diversified,mustafa-vehbi-koc,61.0,M,Koc,tur,,,,,,,,
myron_wentz,Myron Wentz;Myron W Wentz,United States;St. Kitts and Nevis,,,health products,Fashion & Retail;Healthcare;Others,no-pic,82.0,M,Wentz,kna;usa,,,,,Male,United States-North Dakota,USANA Health Sciences,
n_murray_edwards,N Murray Edwards;N. Murray Edwards,Canada,,,oil & gas,Energy,n-murray-edwards,62.0,M,Edwards,can,1959-12-10,1960.0,1960,,Male,Canada-Calgary,Canadian Natural Resources,1960.0
nadhmi_auchi,Nadhmi Auchi,United Kingdom,,,real estate,Real Estate;Real Estate;Investments,no-pic; nadhmi-auchi,84.0,M,Auchi,gbr,,,1938;1940,,Male,United Kingdom-London,General Mediterranean Holding;General Mediterranean,1938.0
nadia_thiele,Nadia Thiele,Germany,,,investments,Finance & Investments,no-pic-female,46.0,F,Thiele,deu,,,,,,,,
nadir_godrej,Nadir Godrej,India,,,consumer goods; diversified,Consumer Durables;Diversified,nadir-godrej,71.0,M,Godrej,ind,,,1952,,Male,India-Maharashtra-Mumbai,Godrej,1952.0
naguib_sawiris,Naguib Sawiris,Egypt,,,telecom,Telecom; Telecommunications;Telecommunication;Telecom;Telecommunications,naguib-sawiris; no-pic,67.0;66.0,M,Sawiris,egy,1955-06-17,1956.0,1955,,Male,Egypt-Cairo,Vimpelcom,1956.0
najeeb_al_humaidhi,Najeeb Al-Humaidhi,Kuwait,,,,Automobiles & Components,,69.0,,,kwt,1952-09-01,1953.0,,,Male,Kuwait-Kuwait,Aston Martin Lagonda,1953.0
najib_mikati,Najib Mikati,Lebanon,,,telecom,Telecom; Telecommunications;Telecommunication;Telecom;Telecommunications,najib-mikati; no-pic,66.0,M,Mikati,lbn,1955-11-24,1956.0,1956,,Male,Lebanon-Beirut,MTN,1956.0
nakul_aggarwal,Nakul Aggarwal,India,,,,Developer Platform,,36.0,,,ind,1985-07-06,1986.0,,,Male,India-Mumbai,BrowserStack,1986.0
