person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
lev_leviev,Lev Leviev,Israel,,,diamonds,Manufacturing; Metals & Mining,no-pic; lev-leviev,66.0,M,Leviev
li_chunan,Li Chunan,China,Liaoning,,renewable energy,Manufacturing,no-pic,53.0,M,Li
li_denghai,Li Denghai,China,Shandong,,seed production; agribusiness,Food & Beverage; Food and Beverage,li-denghai,72.0,M,Li
li_dongjun,Li Dongjun,China,,,logistics,Logistics,no-pic,63.0,M,Li
li_fengluan,Li Fengluan,China,Henan,,"steel, diversified",Diversified,no-pic-female,60.0,F,Li
li_fuchao,Li Fuchao,China,,,auto parts,Automotive,no-pic,63.0,M,Li
li_fucheng,Li Fucheng,China,,,agribusiness,Food and Beverage,no-pic,76.0,M,Li
li_gaiteng,Li Gaiteng,China,,,hair dryers,Manufacturing,no-pic,49.0,M,Li
li_ge_1,Li Ge,United States,Shanghai,,pharmaceutical ingredients; biotech,Healthcare,no-pic,55.0,M,Li
li_guangyu,Li Guangyu,China,,,education,Service,no-pic,58.0,M,Li
li_guoqiang,Li Guoqiang,China,Beijing,,auto dealerships; auto distribution,Automotive,no-pic,58.0,M,Li
li_guoqing,Li Guoqing,China,Zhejiang,,Petro Fibre,Manufacturing,no-pic,52.0,M,Li
li_haiyan,Li Haiyan,China,Sichuan,,restaurants,Food & Beverage; Food and Beverage,no-pic-female,,F,Li
li_hejun,Li Hejun,China,,,renewable energy,Energy,li-hejun,54.0,M,Li
li_hongjing,Li Hongjing,China,Hainan,,auto parts,Automotive,no-pic,53.0,M,Li
li_hongxin,Li Hongxin & family; Li Hongxin,China,Shandong,,paper & related products,Manufacturing,no-pic,69.0,M,Li
li_hua,Li Hua,China,,,financial services,Finance & Investments,no-pic,44.0,M,Li
li_jianli,Li Jianli,China,,,lithium-ion battery cap,Manufacturing,no-pic,49.0,M,Li
li_jianquan,Li Jianquan & family; Li Jianquan,Hong Kong,Guangdong,,consumer products,Healthcare,no-pic,65.0,M,Li
li_jiaquan,Li Jiaquan,China,Sichuan,,chemicals,Manufacturing,no-pic,58.0,M,Li
li_jinyang,Li Jinyang,China,,,mining,Metals & Mining,no-pic-female,,F,Li
li_jun,Li Jun,China,,,electronics,Manufacturing,no-pic,57.0,M,Li
li_ka_shing,Ka-shing Li; Li Ka-shing,Hong Kong,,,diversified,Diversified,no-pic; li-ka-shing,93.0,M,Li
li_li_2,Li Li; Li Li & wife,China,Guangdong,,pharmaceuticals,Healthcare; Health care,li-li-2; no-pic,58.0,M,Li
li_li_3,Li Li,China,Hunan,,healthcare,Healthcare,no-pic,56.0,M,Li
li_liangbin,Li Liangbin,China,Jiangxi,,lithium,Manufacturing,no-pic,54.0,M,Li
li_liufa,Li Liufa & family; Li Liufa,China,Henan,,"steel, diversified",Diversified,li-liufa; no-pic,64.0,M,Li
li_min,Li Min,China,Fujian,,semiconductor,Technology,no-pic,56.0,M,Li
li_ming,Li Ming,China,,,investments,Finance & Investments,no-pic,,M,Li
li_ping_1,Li Ping,Hong Kong,Fujian,,batteries; storage batteries,Automotive; Energy,no-pic,54.0,M,Li
li_qiong,Li Qiong,China,,,online games,Technology,no-pic-female,44.0,F,Li
li_rucheng,Li Rucheng,China,Zhejiang,,apparel,Fashion & Retail,li-rucheng,70.0,M,Li
li_ruiqiang,Li Ruiqiang,China,,,medical services,Healthcare,no-pic,42.0,M,Li
li_san_yim,Li San Yim,China,,,manufacturing; construction equipment,Manufacturing,li-san-yim,72.0,M,Li
li_shufu,Li Shufu,China,Zhejiang,,automobiles; autos; automotive,Automotive,li-shufu,58.0,M,Li
li_shui_po,Li Shui-po,Taiwan,,,Manufacturing,Manufacturing,no-pic,65.0,M,Li
li_shuirong,Li Shuirong,China,Zhejiang,,petrochemicals,Manufacturing,li-shuirong,65.0,M,Li
li_sze_lim,Li Sze Lim; Sze Lim Li,Hong Kong,,,real estate,Real Estate,li-sze-lim; no-pic,65.0,M,Li
li_tan,Li Tan,China,Guangdong,,pharmaceuticals,Healthcare,no-pic-female,57.0,F,Li
li_wa,Li Wa,Hong Kong,Guangdong,,real estate,Real Estate,li-wa,56.0,M,Li
li_wanqiang,Li Wanqiang,China,Beijing,,smartphones,Technology,no-pic,44.0,M,Li
li_weiguo,Li Weiguo,China,,,construction materials,Manufacturing,no-pic,57.0,M,Li
li_weiwei,Li Weiwei,China,Shanghai,,online games,Technology,no-pic,45.0,M,Li
li_wenmei,Li Wenmei,China,,,medical equipment,Healthcare,no-pic,59.0,M,Li
li_xiang_1,Li Xiang,China,Beijing,,electric vehicles,Automotive,no-pic,40.0,M,Li
li_xianyu,Li Xianyu,China,,,pharmaceuticals,Healthcare,no-pic,67.0,M,Li
li_xiaohua,Li Xiaohua & family; Li Xiaohua,China,Yunan,,packaging,Manufacturing,no-pic,60.0,M,Li
li_xiting,Li Xiting,Singapore; China,Guangdong,,medical devices,Healthcare,no-pic,71.0,M,Li
li_xuhui,Li Xuhui,China,Guangdong,,soy sauce,Food & Beverage; Food and Beverage,no-pic-female,53.0,F,Li
li_yihai,Li Yihai,China,,,pharmaceuticals,Healthcare,no-pic,59.0,M,Li
li_yinan,Li Yinan,China,,,Investments,Finance & Investments,no-pic,52.0,M,Li
li_yong_1,Li Yong,China,,,chemicals,Manufacturing,no-pic,44.0,M,Li
li_yong_4,Li Yong,China,Beijing,,education,Media & Entertainment,no-pic,48.0,M,Li
li_yongjun,Li Yongjun,China,,,food,Food and Beverage,no-pic,55.0,M,Li
li_yongqing,Li Yongqing,China,Zhejiang,,Petro Firbe,Manufacturing,no-pic,57.0,M,Li
li_yongxin,Li Yongxin & family; Li Yongxin,China,Beijing,,education,Service; Media & Entertainment,no-pic,46.0,M,Li
li_zhen,Li Zhen,China,,,lithium batteries,Manufacturing,no-pic,58.0,M,Li
li_zhenguo_1,Li Zhenguo & family; Li Zhenguo,China,Shaanxi,,solar wafers and modules; photovoltaics,Manufacturing,no-pic,54.0,M,Li
li_zhenjiang,Li Zhenjiang,China,,,pharmaceuticals,Healthcare,li-zhenjiang,65.0,M,Li
li_zhigang,Li Zhigang,China,,,machinery,Manufacturing,no-pic,45.0,M,Li
li_zhongchu,Li Zhongchu,China,Beijing,,software; information technology,Technology,no-pic,58.0,M,Li
li_zongsong,Li Zongsong,China,,,pharmaceuticals,Healthcare,no-pic,54.0,M,Li
lia_maria_aguiar,Lia Maria Aguiar,Brazil,,,inheritance; banking inheritance; banking,Finance and Investments,no-pic-female,84.0,F,Aguiar
liang_feng,Liang Feng,China,Shanghai,,manufacturing,Manufacturing,no-pic,53.0,M,Liang
liang_guangwei,Liang Guangwei,China,,,"batteries, mini motors; conglomerate",Manufacturing,no-pic,58.0,M,Liang
liang_jiankun,Liang Jiankun & family; Liang Jiankun,China,Jiangsu,,cobalt mining,Metals & Mining,no-pic,60.0,M,Liang
liang_qin,Liang Qin & family; Liang Qin,China,Jiangsu,,semiconductor devices,Technology,no-pic-female,50.0,F,Liang
liang_rubo_1,Liang Rubo,China,,,TikTok,Technology,no-pic,39.0,M,Liang
liang_shezeng,Liang Shezeng,China,,,real estate,Real Estate,no-pic,89.0,M,Liang
liang_wengen,Liang Wengen; Wengen Liang,China,Hunan,,construction equipment; Manufacturing; manufacturing,Manufacturing,liang-wengen,65.0,M,Liang
liang_xinjun,Liang Xinjun,China,Shanghai,,conglomerate; diversified,Diversified,liang-xinjun; no-pic,54.0,M,Liang
liang_yanfeng,Liang Yanfeng & family; Liang Yanfeng,China,Fujian,,real estate,Real Estate,no-pic,57.0,M,Liang
liang_yaoming,Liang Yaoming,China,,,diagnostics,Healthcare,no-pic,58.0,M,Liang
liang_yunchao,Liang Yunchao,China,Guangdong,,nutritional supplements; vitamins & nutrition supplements; nutrition supplements,Food & Beverage; Food and Beverage,liang-yunchao,53.0,M,Liang
liang_zhaoxian,Liang Zhaoxian,China,Guangdong,,appliances; Appliances,Manufacturing,liang-zhaoxian,57.0,M,Liang
liao_chang,Liao Chang,China,,,wine,Food and Beverage,no-pic,55.0,M,Liao
liao_long_shing,Liao Long-Shing; Liao Long-shing,Taiwan,,,petrochemicals,Manufacturing,no-pic; liao-long-shing,69.0,M,Liao
lidiya_mikhailova_family,Lidiya Mikhailova & family; Lidiya Mikhailova,Russia,,,agribusiness,Food & Beverage,no-pic-female,64.0,F,Mikhailova & family
lili_tan,Lili Tan,China,,,feed,Food & Beverage,no-pic-female,,F,Tan
lilian_werninghaus,Lilian Werninghaus,Brazil,,,industrial machinery,Manufacturing,no-pic-female,87.0,F,Werninghaus
liliane_bettencourt,Liliane Bettencourt,France,,,L'Oreal,Manufacturing; Consumer Products; Fashion and Retail; Fashion & Retail,no-pic; liliane-bettencourt,99.0,F,Bettencourt
lily_safra,Lily Safra,Brazil; Monaco,,,inheritance; banking,Finance; Finance and Investments; Finance & Investments,no-pic; lily-safra,84.0,F,Safra
lim_hariyanto_wijaya_sarwono,Lim Hariyanto Wijaya Sarwono,Indonesia,,,"palm oil, nickel mining; Palm Oil; palm oil",Energy,lim-hariyanto-wijaya-sarwono,93.0,M,Lim
lim_kok_thay,Lim Kok Thay,Malaysia,,,casinos,Gambling & Casinos,lim-kok-thay,70.0,M,Lim
lim_oon_kuin,Lim Oon Kuin,Singapore,,,oil trading,Energy,no-pic,78.0,M,Lim
lim_sung_ki,Lim Sung-Ki; Lim Sung-ki,South Korea,,,Pharma; pharmaceuticals,Healthcare,lim-sung-ki,81.0,M,Lim
lim_wee_chai,Lim Wee Chai,Malaysia,,,rubber gloves,Manufacturing,lim-wee-chai,64.0,M,Lim
lin_bin,Lin Bin,United States; China,Guangdong,,smartphones,Technology,lin-bin,54.0,M,Lin
lin_chang_su_o,Lin Chang Su-O,Taiwan,,,real estate,Real Estate,no-pic-female,81.0,F,Lin
lin_chen_hai,Lin Chen-hai,Taiwan,,,real estate,Real Estate,no-pic,75.0,M,Lin
lin_dingqiang,Lin Dingqiang & family; Lin Dingqiang,Hong Kong,Beijing,,real estate,Real Estate,no-pic,55.0,M,Lin
lin_fanlian,Lin Fanlian,China,Shandong,,"energy, real estate",Energy,no-pic,60.0,M,Lin
lin_jianhua,Lin Jianhua & family; Lin Jianhua,China,Zhejiang,,solar panel components,Manufacturing,lin-jianhua,59.0,M,Lin
lin_jie,Lin Jie & family; Lin Jie,China,Zhejiang,,pharmaceuticals,Healthcare,no-pic-female,53.0,F,Lin
lin_lairong,Lin Lairong,China,,,iron ore mining,Metals & Mining,no-pic,53.0,M,Lin
lin_li,Lin Li; Li Lin,China,Guangdong,,investments; insurance,Finance & Investments; Investments; Finance and Investments,no-pic,58.0,M,Lin
lin_ming_cheng,Lin Ming-Cheng,Taiwan,,,finance,Finance and Investments,lin-ming-cheng,79.0,M,Lin
lin_ming_hsiung,Lin Ming-hsiung; Lin Ming-Hsiung,Taiwan,,,supermarkets; retail,Fashion & Retail,lin-ming-hsiung,72.0,M,Lin
lin_muqin,Lin Muqin,China,,,beverages,Food & Beverage,no-pic,58.0,M,Lin
lin_rong_san,Rong San Lin; Lin Rong San,Taiwan,,,real estate,Real Estate,no-pic; lin-rong-san,82.0,M,Lin
lin_shu_hong,Lin Shu-hong; Suhon Lin; Lin Su-hon; Lin Shu-Hong,Taiwan,,,petrochemicals,Manufacturing,no-pic,93.0,M,Lin
lin_tianfu,Lin Tianfu,Hong Kong,,,"footwear, apparel",Fashion & Retail,lin-tianfu,59.0,M,Lin
lin_xiucheng,Lin Xiucheng & family; Lin Xiucheng,China,Fujian,,electronics; Manufacturing,Technology,lin-xiucheng,66.0,M,Lin
lin_yi,Lin Yi,China,,,real estate,Real Estate,no-pic,,M,Lin
lin_yinsun,Lin Yinsun,China,Shanghai,,agribusiness,Food & Beverage,no-pic,57.0,M,Lin
lin_yu_ling,Lin Yu-lin; Lin Yu-Ling,Taiwan,,,real estate,Real Estate,no-pic,85.0,M,Lin
lin_zhijun,Lin Zhijun,China,Fujian,,medical devices,Healthcare,no-pic,46.0,M,Lin
lin_zhixiong,Lin Zhixiong & family; Lin Zhixiong,China,Fujian,,medical devices,Healthcare,no-pic,48.0,M,Lin
lina_maria_aguiar,Lina Maria Aguiar,Brazil,,,banking; banking inheritance,Finance and Investments,lina-maria-aguiar,84.0,F,Aguiar
lina_tombolato,Lina Tombolato,Italy,,,financial services,Finance & Investments,no-pic-female,74.0,F,Tombolato
linda_pritzker,Linda Pritzker,United States,Montana,MT,"hotels, investments",Service; Investments,linda-pritzker; no-pic; no-pic-female,68.0,F,Pritzker
linden_blue,Linden Blue,United States,California,CA,defense,Manufacturing,no-pic,85.0,M,Blue
lindsay_fox,Lindsay Fox,Australia,,,"logistics, real estate; logistics; Logistics; transport; logistics/real estate",Logistics; Shipping,lindsay-fox; no-pic,85.0,M,Fox
liora_ofer,Liora Ofer,Israel,,,investments,Finance & Investments; Finance and Investments,no-pic-female,68.0,F,Ofer
lirio_parisotto,Lirio Parisotto,Brazil,,,investments,Finance & Investments; Finance and Investments,lirio-parisotto,68.0,M,Parisotto
lisa_draexlmaier,Lisa Draexlmaier,Germany,,,auto parts,Automotive,no-pic-female,31.0,F,Draexlmaier
liu_aisen,Liu Aisen,China,,,building materials,Construction & Engineering,no-pic,49.0,M,Liu
liu_baolin,Liu Baolin,China,Hubei,,"pharmacies; drug distribution; pharmacies, drug distribution",Fashion & Retail; Health care,liu-baolin,68.0,M,Liu
liu_bing,Liu Bing,China,,,retail,Fashion & Retail,no-pic,53.0,M,Liu
liu_canglong_1,Liu Canglong,China,,,Conglomerate; conglomerate,Diversified,liu-canglong-1,66.0,M,Liu
liu_changqing,Liu Changqing,China,,,banking equipment,Manufacturing,liu-changqing,69.0,M,Liu
liu_chengyu,Liu Chengyu,China,,,power supply equipment,Manufacturing,no-pic,59.0,M,Liu
liu_dianbo,Liu Dianbo,China,,,pharmaceuticals,Healthcare,no-pic,57.0,M,Liu
liu_fangyi,Liu Fangyi,China,Shanghai,,medical equipment,Healthcare,no-pic,52.0,M,Liu
liu_fuhai,Liu Fuhai,China,,,"textiles, energy",Diversified,no-pic,67.0,M,Liu
liu_gexin,Liu Gexin,China,,,pharmaceuticals,Healthcare,liu-gexin,70.0,M,Liu
liu_hanyuan,Liu Hanyuan,China,Sichuan,,agribusiness,Food & Beverage; Food and Beverage,no-pic,58.0,M,Liu
liu_hua,Liu Hua,China,,,infant formula,Food & Beverage,no-pic,49.0,M,Liu
liu_jiang_1,Liu Jiang,China,,,gas,Energy,no-pic,53.0,M,Liu
liu_jianjun,Liu Jianjun,China,,,mining,Metals & Mining,no-pic,61.0,M,Liu
liu_jilu,Liu Jilu,China,,,Logistics,Logistics,no-pic,75.0,M,Liu
liu_jincheng,Liu Jincheng & family; Liu Jincheng,China,Guangdong,,lithium batteries,Technology,no-pic,57.0,M,Liu
liu_ming_chung,Liu Ming Chung; Ming Chung Liu,Brazil,,,paper; paper manufacturing,Manufacturing,liu-ming-chung; no-pic,59.0,M,Liu
liu_ming_hui,Liu Ming Hui,China,,,natural gas distribution,Energy,liu-ming-hui,59.0,M,Liu
liu_qingfeng,Liu Qingfeng,China,,,software,Technology,no-pic,48.0,M,Liu
liu_quan,Liu Quan,China,,,IT,Technology,no-pic,45.0,M,Liu
liu_ruopeng,Liu Ruopeng,China,,,technology,Technology,no-pic,39.0,M,Liu
liu_shaoxi,Liu Shaoxi,China,,,real estate,Real Estate,liu-shaoxi,58.0,M,Liu
liu_shenghui,Liu Shenghui,China,,,infant formula,Food & Beverage,no-pic,52.0,M,Liu
liu_xiaodong,Liu Xiaodong,China,Shanghai,,flavorings,Manufacturing,no-pic,54.0,M,Liu
liu_xiaomeng,Liu Xiaomeng,China,,,appliance retailer,Retail,no-pic-female,67.0,F,Liu
liu_xiucai,Liu Xiucai & family; Liu Xiucai,United States,Shanghai,,chemicals,Manufacturing,no-pic,65.0,M,Liu
liu_xuejing,Liu Xuejing & family; Liu Xuejing,China,Shandong,,"copper, poultry",Diversified,liu-xuejing,71.0,M,Liu
liu_yachao,Liu Yachao,China,,,education,Service,no-pic,41.0,M,Liu
liu_yingqi,Liu Yingqi,China,,,technology,Technology,no-pic,45.0,M,Liu
liu_yiqian,Liu Yiqian,China,,,investments,Finance and Investments,liu-yiqian,58.0,M,Liu
liu_yonghao,Liu Yonghao & family; Yonghao Liu; Liu Yonghao,China,Sichuan,,agribusiness; Feed,Service; Agriculture,liu-yonghao,70.0,M,Liu
liu_yongxing,Yongxing Liu; Liu Yongxing,China,Shanghai,,diversified; Feed; agribusiness,Agriculture; Service,no-pic; liu-yongxing,73.0,M,Liu
liu_zaiwang,Liu Zaiwang,China,,,decoration,Food and Beverage,no-pic,49.0,M,Liu
liu_zhendong,Liu Zhendong,China,,,industrial parks,Service,no-pic,51.0,M,Liu
liu_zhenfeng,Liu Zhenfeng,China,,,oilfield equipment,Manufacturing,no-pic,60.0,M,Liu
liu_zhenguo,Liu Zhenguo,China,,,water treatment systems; sewage treatment,Service,no-pic,56.0,M,Liu
liu_zhiqiang,Liu Zhiqiang,China,,,conglomerate,Diversified,liu-zhiqiang,57.0,M,Liu
liu_zhongtian,Liu Zhongtian & family; Liu Zhongtian,China,Liaoning,,aluminum products; Manufacturing; metal processors,Manufacturing; Metals & Mining,liu-zhongtian,58.0,M,Liu
liufa_li,Liufa Li,China,,,"steel, diversified",Diversified,no-pic,64.0,M,Li
liying_chen,Liying Chen,China,,,package delivery,Logistics,no-pic-female,46.0,F,Chen
lloyd_blankfein,Lloyd Blankfein,United States,New York,NY,banking,Finance & Investments,lloyd-blankfein,67.0,M,Blankfein
lloyd_dorfman,Lloyd Dorfman,United Kingdom,,,finance,,lloyd-dorfman,69.0,M,Dorfman
lloyd_frink,Lloyd Frink,United States,Washington,WA,Zillow,Real Estate,no-pic,57.0,M,Frink
lo_ka_shui,Lo Ka Shui,Hong Kong,,,real estate,Real Estate,lo-ka-shui,74.0,M,Lo
lo_siu_tong,Lo Siu-tong,Hong Kong,,,"real estate, hotels",Real Estate,lo-siu-tong,91.0,M,Lo
lo_siu_yu,Lo Siu Yu,Hong Kong,,,conglomerate,Diversified,no-pic,52.0,M,Lo
long_jiang,Long Jiang,China,Shandong,,Manufacturing,Technology,no-pic,48.0,M,Jiang
longxiang_cao,Longxiang Cao & family,China,Jiangsu,,pharmaceuticals,Healthcare,no-pic,64.0,M,Cao
lorenzo_fertitta,Lorenzo Fertitta,United States,Nevada,NV,"casinos, mixed martial arts; casinos, Ultimate Fighting Championship",Sports,lorenzo-fertitta; no-pic,53.0,M,Fertitta
lorenzo_mendoza,Lorenzo Mendoza,Venezuela,,,beverages,Beverages; Food and Beverage,no-pic; lorenzo-mendoza,56.0,M,Mendoza
loretta_robinson,Loretta Robinson,Canada,,,cable tv,Media,no-pic-female,82.0,F,Robinson
lorinc_meszaros,Lorinc Meszaros,Hungary,,,diversified,Diversified,no-pic,56.0,M,Meszaros
lottie_tham,Lottie Tham & family; Liselott Persson; Lottie Tham,Sweden,,,H&M; Hennes & Mauritz,Fashion & Retail; Retail; Fashion and Retail,no-pic-female; no-pic,73.0,F,Tham
lou_boliang,Lou Boliang,United States,Beijing,,pharmaceuticals,Healthcare,no-pic,58.0,M,Lou
lou_guoqiang,Lou Guoqiang,China,,,copper,Manufacturing,no-pic,65.0,M,Lou
lou_zhongfu,Lou Zhongfu,China,,,real estate,Real Estate,lou-zhongfu,68.0,M,Lou
louis_bacon,Louis Bacon,United States,New York,NY,hedge funds,Finance & Investments; Investments; Finance and Investments,louis-bacon; no-pic,65.0,M,Bacon
louis_le_duff,Louis Le Duff,France,,,bakeries,Food & Beverage; Food and Beverage,louis-le-duff,75.0,M,Le Duff
louise_lindh,Louise Lindh,Sweden,,,investments,Diversified,no-pic-female,42.0,F,Lindh
low_tuck_kwong,Low Tuck Kwong,Indonesia,,,coal; Coal,Energy,low-tuck-kwong,74.0,M,Low Tuck
lowell_milken,Lowell Milken,United States,California,CA,investments,Finance and Investments; Finance & Investments,no-pic,73.0,M,Milken
lu_di,Lu Di,China,Guangdong,,drones,Technology,no-pic,,M,Lu
lu_feng,Lu Feng,China,,,financial data,Media & Entertainment,lu-feng,,M,Lu
lu_guanqiu,Guanqiu Lu; Lu Guanqiu,China,Zhejiang,,Auto parts; diversified; conglomerate,Manufacturing; Diversified,no-pic; lu-guanqiu,77.0,M,Lu
lu_hongyan,Lu Hongyan,China,Fujian,,online games,Media & Entertainment,no-pic,44.0,M,Lu
lu_rongfu,Lu Rongfu,China,,,telecommunication,Telecom,no-pic,51.0,M,Lu
lu_shenglin,Lu Shenglin,China,,,machinery,Manufacturing,no-pic,41.0,M,Lu
lu_weiding,Lu Weiding,China,Zhejiang,,diversified,Diversified,no-pic,51.0,M,Lu
lu_xiangyang,Lu Xiangyang,China,Guangdong,,"automobiles, batteries; Investments; investments; Automobile, Investment; automobile, investments; automobiles",Automotive; Investments,lu-xiangyang,59.0,M,Lu
lu_yiwen,Lu Yiwen,China,,,Luxury goods,Fashion & Retail,no-pic-female,35.0,F,Lu
lu_yonghua,Lu Yonghua & family; Lu Yonghua,China,Shanghai,,electronics,Technology,lu-yonghua,58.0,M,Lu
lu_zhilin,Lu Zhilin,China,,,machinery,Manufacturing,no-pic,38.0,M,Lu
lu_zhiqiang,Lu Zhiqiang; Zhiqiang Lu,China,Beijing,,real estate; Real Estate; diversified; conglomerate,Real Estate; Diversified,lu-zhiqiang; no-pic,69.0,M,Lu
lu_zhongfang,Lu Zhongfang,China,Jilin,,education,Automotive,no-pic-female,79.0,F,Lu
lu_zongjun,Lu Zongjun,China,Shanghai,,logistics,Logistics,no-pic,58.0,M,Lu
luc_tack,Luc Tack,Belgium,,,"textile, chemicals",Manufacturing,no-pic,60.0,M,Tack
luca_barilla,Luca Barilla,Italy,,,Barilla pasta,Food and Beverage,luca-barilla,62.0,M,Barilla
luca_garavoglia,Luca Garavoglia,Italy,,,spirits,Food & Beverage; Food and Beverage,no-pic,53.0,M,Garavoglia
lucia_maggi,Lucia Maggi,Brazil,,,agribusiness,Food and Beverage; Diversified,no-pic-female,89.0,F,Maggi
luciano_benetton,Luciano Benetton,Italy,,,"Benetton; clothing, investments; fashion retail, investments",Apparel; Fashion and Retail; Fashion & Retail,no-pic; luciano-benetton,86.0,M,Benetton
luciano_hang,Luciano Hang,Brazil,,,department stores,Fashion & Retail,no-pic,59.0,M,Hang
lucio_and_susan_co,Lucio and Susan Co,Philippines,,,retailing; retail,Fashion & Retail,lucio-and-susan-co,67.0,,Co
lucio_tan,Lucio Tan,Philippines,,,diversified,Diversified,no-pic; lucio-tan,87.0,M,Tan
lucy_peng,Lucy Peng,China,Zhejiang,,e-commerce; Alibaba,Technology,lucy-peng,49.0,F,Peng
lucy_stitzer,Lucy Stitzer,United States,Connecticut,CT,Cargill,Food & Beverage; Food and Beverage,no-pic-female,62.0,F,Stitzer
ludwig_merckle,Ludwig Merckle,Germany,,,pharmaceuticals,Finance & Investments; Finance and Investments,ludwig-merckle,57.0,M,Merckle
ludwig_theodor_braun,Ludwig Theodor Braun,Germany,,,medical technology,Healthcare,no-pic,32.0,M,Braun
lui_che_woo,Lui Che Woo & family; Che Woo Lui; Lui Che Woo,Hong Kong,,,"casinos/hotels; construction, gaming; gaming; casinos",Gambling & Casinos; Construction  Engineering; Gaming,lui-che-woo; no-pic,93.0,M,Lui
luigi_cremonini,Luigi Cremonini & family; Luigi Cremonini,Italy,,,meat processing,Food & Beverage; Food and Beverage,luigi-cremonini,82.0,M,Cremonini
luigi_rovati,Luigi Rovati,Italy,,,pharmaceuticals,Healthcare,no-pic,93.0,M,Rovati
