person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
michal_solowow,Michal Solowow,Poland,,,Investments; investments,Finance & Investments; Finance and Investments; Investments,michal-solowow; no-pic,60.0,M,Solowow
michal_strnad,Michal Strnad,Czech Republic,,,Defense Contracting,Manufacturing,no-pic,30.0,M,Strnad
michel_chalhoub,Michel Chalhoub,France,,,retail,Fashion & Retail,no-pic,91.0,M,Chalhoub
michel_leclercq,Michel Leclercq; Michel Leclercq & family,France,,,Sporting goods; sporting goods,Fashion & Retail,no-pic,83.0,M,Leclercq
michele_ferrero,Michele Ferrero,Italy,,,chocolates,Food and Beverage; Food,michele-ferrero; no-pic,98.0,M,Ferrero
michiel_le_roux,Michiel Le Roux,South Africa,,,Banking; banking,Finance & Investments; Finance and Investments,no-pic,73.0,M,Le Roux
micky_arison,Micky Arison,United States,Florida,FL,Carnival Cruises,Service,micky-arison,73.0,M,Arison
micky_jagtiani,Micky Jagtiani,India,,,Retail; retail,Fashion & Retail; Fashion and Retail; Retail,micky-jagtiani; no-pic,71.0,M,Jagtiani
miguel_fluxa_rossello,Miguel Fluxa Rossello,Spain,,,Hotels; hotels,Service,no-pic,84.0,M,Fluxa Rossello
miguel_krigsner,Miguel Krigsner,Brazil,,,Cosmetics; cosmetics,Fashion & Retail,miguel-krigsner,73.0,M,Krigsner
miguel_mckelvey,Miguel McKelvey,United States,New York,NY,WeWork,Real Estate,no-pic,48.0,M,McKelvey
mika_anttonen,Mika Anttonen,Finland,,,Oil & gas; oil & gas,Energy,no-pic,56.0,M,Anttonen
mikail_shishkhanov,Mikail Shishkhanov,Russia,,,"oil, banking, real estate",Diversified,mikail-shishkhanov,50.0,M,Shishkhanov
mike_adenuga,Mike Adenuga,Nigeria,,,"Telecom, oil; telecom, oil; telcom, oil; telcom, banking, oil",Diversified; Finance,mike-adenuga,70.0,M,Adenuga
mike_bingle,Mike Bingle,United States,Connecticut,CT,private equity,Finance & Investments,no-pic,51.0,M,Bingle
mike_cannon_brookes,Mike Cannon-Brookes,Australia,,,Software; software; business software,Technology,mike-cannon-brookes,43.0,M,Cannon-Brookes
mike_lazaridis,Mike Lazaridis,Canada,,,Research in Motion,Technology; Electronics,mike-lazaridis; no-pic,62.0,M,Lazaridis
mike_repole,Mike Repole,United States,Florida,FL,Sports drink; sports drink,Food & Beverage,no-pic,55.0,M,Repole
mike_speiser,Mike Speiser,United States,California,CA,Software; software,Technology,no-pic,52.0,M,Speiser
mikhail_abyzov,Mikhail Abyzov,Russia,,,"power, power engineering; power",Energy,mikhail-abyzov,50.0,M,Abyzov
mikhail_balakin,Mikhail Balakin,Russia,,,construction,Construction & Engineering; Construction  Engineering,mikhail-balakin; no-pic,62.0,M,Balakin
mikhail_fedyaev,Mikhail Fedyaev,Russia,,,"coal, railway transport, machinery",Diversified,mikhail-fedyaev,60.0,M,Fedyaev
mikhail_fridman,Mikhail Fridman,Russia,,,"Oil, banking, telecom; oil, banking, telecom",Energy; Diversified; Oil,mikhail-fridman; no-pic,59.0,M,Fridman
mikhail_gutseriev,Mikhail Gutseriev; Mikhail Gutseriev & brother,Russia,,,"Oil, coal, real estate; oil, real estate",Energy; Oil,mikhail-gutseriev,65.0,M,Gutseriev
mikhail_lomtadze,Mikhail Lomtadze,Georgia,,,Fintech; fintech,Finance & Investments,no-pic,47.0,M,Lomtadze
mikhail_prokhorov,Mikhail Prokhorov,Russia,,,Investments; investments,Finance & Investments; Finance and Investments; Investments,mikhail-prokhorov; no-pic,58.0,M,Prokhorov
mikhail_shelkov,Mikhail Shelkov,Russia,,,Titanium; titanium,Metals & Mining,no-pic,54.0,M,Shelkov
milane_frantz,Milane Frantz,United States,Texas,TX,Pipelines; pipelines,Energy,milane-frantz,53.0,F,Frantz
miloud_chaabi,Miloud Chaabi,Morocco,,,diversified; real estate; Real estate,Real Estate,miloud-chaabi,94.0,M,Chaabi
mimi_haas,Mimi Haas,United States,California,CA,Levi's jeans,Fashion & Retail,no-pic-female,76.0,F,Haas
min_kao,Min Kao; Min Kao & family,United States,Kansas,KS,Navigation equipment; navigation equipment,Technology; Manufacturing,min-kao,74.0,M,Kao
min_liang_tan,Min-Liang Tan,Singapore,,,Gaming; gaming,Media & Entertainment,min-liang-tan,45.0,M,Tan
ming_hsieh,Ming Hsieh,United States,California,CA,Fulgent Genetics,Healthcare,no-pic,67.0,M,Hsieh
minoru_mori,Minoru Mori,Japan,,,real estate,Real Estate,minoru-mori,88.0,M,Mori
miriam_adelson,Miriam Adelson; Miriam Adelson & family,United States,Nevada,NV,Casinos; casinos,Gambling & Casinos,no-pic-female,77.0,F,Adelson
miriam_baumann_blocher,Miriam Baumann-Blocher,Switzerland,,,Chemicals; chemicals,Manufacturing,miriam-baumann-blocher,48.0,F,Baumann-Blocher
mitchell_goldhar,Mitchell Goldhar,Canada,Ontario,,Real estate; real estate,Real Estate,mitchell-goldhar,61.0,M,Goldhar
mitchell_jacobson,Mitchell Jacobson,United States,New York,NY,Industrial equipment; industrial equipment; MSC Direct Industrial,Service,mitchell-jacobson,72.0,M,Jacobson
mitchell_rales,Mitchell Rales,United States,Maryland; District of Columbia,MD; DC,"Manufacturing, investments; manufacturing, investments; manufacturing; Danaher Corp",Manufacturing,mitchell-rales; no-pic,66.0,M,Rales
miuccia_prada,Miuccia Prada,Italy,,,Luxury goods; luxury goods; Prada,Fashion & Retail; Business,miuccia-prada,73.0,F,Prada
mo_tianquan,Mo Tianquan,China,,,internet information provider,Service,mo-tianquan,59.0,M,Mo
mochtar_riady,Mochtar Riady; Mochtar Riady & family,Indonesia,,,Diversified; diversified,Diversified,mochtar-riady,93.0,M,Riady
mofatraj_munot,Mofatraj Munot,India,,,Real estate; real estate,Real Estate,mofatraj-munot,78.0,M,Munot
mohamed_al_fayed,Mohamed Al Fayed,Egypt,,,"Retail, investments; retail, investments; retailing; retail",Fashion & Retail; Fashion and Retail,mohamed-al-fayed,94.0,M,Al Fayed
mohamed_bin_issa_al_jaber,Mohamed Bin Issa Al Jaber,Saudi Arabia,,,"real estate, hotels",Real Estate; Hotels  Resorts,mohamed-bin-issa-al-jaber; no-pic,64.0,M,Al Jaber
mohamed_mansour,Mohamed Mansour,Egypt,,,Diversified; diversified,Diversified,mohamed-mansour,75.0,M,Mansour
mohammed_al_amoudi,Mohammed Al Amoudi,Saudi Arabia,,,"oil, diversified; oil",Energy; Oil,mohammed-al-amoudi; no-pic,76.0,M,Al Amoudi
mohammed_al_barwani,Mohammed Al Barwani,Oman,,,oil,Oil,mohammed-al-barwani,71.0,M,Al Barwani
mohammed_al_issa,Mohammed Al Issa,Saudi Arabia,,,investments,Finance and Investments; Investments; Food,no-pic,98.0,M,Al Issa
mohammed_al_rajhi,Mohammed Al Rajhi,Saudi Arabia,,,banking,Finance,no-pic,,M,Al Rajhi
mohammed_bahwan,Mohammed Bahwan,Oman,,,auto dealerships,Automotive,no-pic,,M,Bahwan
mohammed_dewji,Mohammed Dewji,Tanzania,,,Diversified; diversified,Diversified,mohammed-dewji,47.0,M,Dewji
mohammed_ibrahim,Mohammed Ibrahim,United Kingdom,,,Communications; communications,Telecom; Telecommunications,mohammed-ibrahim; no-pic,77.0,M,Ibrahim
mohammed_saleh_serafi,Mohammed Saleh Serafi,Saudi Arabia,,,investments,Finance and Investments,no-pic,91.0,M,Serafi
mohannad_al_kharafi,Mohannad Al-Kharafi,Kuwait,,,diversified; Diversified,Diversified,no-pic,,M,Al-Kharafi
mohed_altrad,Mohed Altrad,France,,,"Scaffolding, cement mixers; scaffolding, cement mixers",Construction & Engineering,mohed-altrad,75.0,M,Altrad
moise_safra,Moise Safra,Brazil,,,banking,Finance,moise-safra; no-pic,88.0,M,Safra
mokhzani_mahathir,Mokhzani Mahathir,Malaysia,,,oil & gas services,Energy,mokhzani-mahathir,62.0,M,Mahathir
mong_koo_chung,Mong-Koo Chung; Chung Mong-Koo; Chung Mong-koo,South Korea,,,Hyundai; motor vehicles; Hyundai motor,Automotive; Shipping,mong-koo-chung,85.0,M,Chung
monika_schoeller,Monika Schoeller,Germany,,,publishing,Media & Entertainment; Media,monika-schoeller; no-pic-female; no-pic,84.0,F,Schoeller
monique_roosmale_nepveu,Monique Roosmale Nepveu; Monique Louis-Dreyfus,France,,,commodities,Food and Beverage,no-pic-female,83.0,F,Roosmale Nepveu
montri_jiaravanont,Montri Jiaravanont,Thailand,,,diversified,Diversified,no-pic,92.0,M,Jiaravanont
mori_arkin,Mori Arkin,Israel,,,Pharmaceuticals; pharmaceuticals,Healthcare,mori-arkin,70.0,M,Arkin
morris_chang,Morris Chang,Taiwan,,,Semiconductors; semiconductors,Technology,no-pic,91.0,M,Chang
morris_kahn,Morris Kahn,Israel,,,Software; software,Technology; Investments,morris-kahn; no-pic,93.0,M,Kahn
mortimer_zuckerman,Mortimer Zuckerman,United States,New York,NY,"Real estate, media; real estate, media",Real Estate,mortimer-zuckerman; no-pic,85.0,M,Zuckerman
mou_jinxiang,Mou Jinxiang,China,,,chemicals,Manufacturing,no-pic-female,69.0,F,Mou
mrudula_parekh,Mrudula Parekh,India,,,Adhesives; adhesives,Manufacturing,no-pic-female,75.0,F,Parekh
msatyanarayana_reddy,M.Satyanarayana Reddy,India,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,66.0,M,Reddy
mu_rongjun,Mu Rongjun,China,Beijing,,E-commerce; e-commerce,Technology,no-pic,43.0,M,Mu
mubariz_gurbanoglu,Mubariz Gurbanoglu,Turkey,,,shipping,Logistics; Shipping,mubariz-gurbanoglu; no-pic,55.0,M,Gurbanoglu
muhammed_aziz_khan,Muhammed Aziz Khan,Bangladesh,,,Power,Energy,no-pic,68.0,M,Khan
mukand_lal_dua,Mukand Lal Dua,India,,,footwear,Fashion & Retail,no-pic,74.0,M,Dua
mukesh_ambani,Mukesh Ambani,India,,,"Diversified; diversified; petrochemicals, oil & gas",Diversified; Energy; Manufacturing,mukesh-ambani; no-pic,66.0,M,Ambani
muneaki_masuda,Muneaki Masuda,Japan,,,retail; media,Fashion & Retail,muneaki-masuda,72.0,M,Masuda
murali_divi,Murali Divi; Murali Divi & family,India,,,Pharmaceuticals; pharmaceuticals,Healthcare,murali-divi,72.0,M,Divi
murat_ulker,Murat Ulker,Turkey,,,Food; food; food manufacturing,Food & Beverage; Food and Beverage; Food,murat-ulker; no-pic,64.0,M,Ulker
murat_vargi,Murat Vargi,Turkey,,,Telecom; telecom,Telecom; Telecommunications,murat-vargi; no-pic,75.0,M,Vargi
murdaya_poo,Murdaya Poo,Indonesia,,,Diversified; diversified,Diversified,murdaya-poo,82.0,M,Poo
murli_dhar_bimal_kumar_gyanchandani,Murli Dhar & Bimal Kumar Gyanchandani,India,,,Detergents,Manufacturing,no-pic,,M,Gyanchandani
mustafa_hamied,Mustafa Hamied,India,,,pharmaceuticals,Healthcare,no-pic,82.0,M,Hamied
mustafa_kucuk,Mustafa Kucuk,Turkey,,,Fashion retail; fashion retail,Fashion & Retail,no-pic,59.0,M,Kucuk
mustafa_latif_topbas,Mustafa Latif Topbas,Turkey,,,"food, retail; Food Manufacturing and Retail; food manufacturing, retail; food manufacturing and retail",Fashion & Retail; Fashion and Retail,no-pic,79.0,M,Topbas
mustafa_rahmi_koc,Mustafa Rahmi Koc; Rahmi Koc,Turkey,,,Diversified; diversified,Diversified,mustafa-rahmi-koc; no-pic,92.0,M,Koc
mustafa_vehbi_koc,Mustafa Vehbi Koc,Turkey,,,diversified,Diversified,mustafa-vehbi-koc,62.0,M,Koc
myron_wentz,Myron Wentz,St. Kitts and Nevis,,,Health products; health products,Fashion & Retail,no-pic,83.0,M,Wentz
n_murray_edwards,N. Murray Edwards,Canada,,,Oil & gas; oil & gas,Energy,n-murray-edwards,63.0,M,Edwards
nadhmi_auchi,Nadhmi Auchi,United Kingdom,,,real estate,Real Estate,nadhmi-auchi; no-pic,85.0,M,Auchi
nadia_thiele,Nadia Thiele,Germany,,,Investments; investments,Finance & Investments,no-pic-female,47.0,F,Thiele
nadir_godrej,Nadir Godrej,India,,,Consumer goods; consumer goods; diversified,Diversified,nadir-godrej,72.0,M,Godrej
naguib_sawiris,Naguib Sawiris,Egypt,,,Telecom; telecom,Telecom; Telecommunications,naguib-sawiris; no-pic,68.0,M,Sawiris
najib_mikati,Najib Mikati,Lebanon,,,Telecom; telecom,Telecom; Telecommunications,najib-mikati; no-pic,67.0,M,Mikati
nancy_lerner,Nancy Lerner,United States,Ohio,OH,"Banking, credit cards; banking, credit cards; finance; Finance; inheritance",Finance & Investments; Finance and Investments; Finance,nancy-lerner; no-pic-female,62.0,F,Lerner
nancy_walton_laurie,Nancy Walton Laurie,United States,Nevada; Missouri,NV; MO,Walmart; Wal-Mart,Fashion & Retail; Fashion and Retail; Retail,nancy-walton-laurie; no-pic,71.0,F,Laurie
nandan_nilekani,Nandan Nilekani,India,,,Software services; software services; software,Technology; Software,nandan-nilekani; no-pic,67.0,M,Nilekani
naomi_azrieli,Naomi Azrieli,Canada,Ontario,,Real estate,Real Estate,no-pic-female,57.0,F,Azrieli
narendrakumar_parekh,Narendrakumar Parekh,India,,,Adhesives; adhesives,Manufacturing,no-pic,85.0,M,Parekh
nari_genomal,Nari Genomal,Cyprus,,,apparel,Fashion & Retail,no-pic,83.0,M,Genomal
naruatsu_baba,Naruatsu Baba,Japan,,,smartphone games; smartphone game maker,Technology,naruatsu-baba,45.0,M,Baba
nassef_sawiris,Nassef Sawiris,Egypt,,,"Construction, investments; construction, investments; construction, chemicals; construction",Construction & Engineering; Construction  Engineering,nassef-sawiris; no-pic,62.0,M,Sawiris
nasser_al_kharafi,Nasser Al-Kharafi,Kuwait,,,construction,Diversified,nasser-al-kharafi,79.0,M,Al-Kharafi
nasser_khalili,Nasser Khalili,United Kingdom,,,"art, real estate",Investments,nasser-khalili; no-pic,77.0,M,Khalili
nathan_blecharczyk,Nathan Blecharczyk,United States,California,CA,Airbnb,Technology,nathan-blecharczyk,39.0,M,Blecharczyk
nathan_kirsh,Nathan Kirsh,Eswatini (Swaziland); Swaziland,,,"Retail, real estate; retail, real estate; real estate",Fashion & Retail,nathan-kirsh,91.0,M,Kirsh
nathaniel_rothschild,Nathaniel Rothschild,Canada,,,Banking,Investments,nathaniel-rothschild,51.0,M,Rothschild
neal_blue,Neal Blue; Neal Blue & family,United States,California,CA,Defense; defense,Manufacturing,no-pic,88.0,M,Blue
neal_patterson,Neal Patterson,United States,Missouri,MO,health IT,Technology,neal-patterson,73.0,M,Patterson
neerja_sethi,Neerja Sethi,United States,Florida,FL,"IT consulting, outsourcing",Technology,no-pic-female,68.0,F,Sethi
neide_helena_de_moraes,Neide Helena de Moraes,Brazil,,,Diversified; diversified,Diversified,no-pic-female,68.0,F,Moraes
neil_bluhm,Neil Bluhm,United States,Illinois,IL,Real estate; real estate,Real Estate,neil-bluhm; no-pic,85.0,M,Bluhm
neil_shen,Neil Shen,Hong Kong; China,Hong Kong,,Venture capital; venture capital; venture capital investing,Finance & Investments; Finance and Investments,neil-shen,55.0,M,Shen
nelson_peltz,Nelson Peltz,United States,New York,NY,Investments; investments,Finance & Investments; Finance and Investments; Investments; Finance,nelson-peltz; no-pic,80.0,M,Peltz
nerijus_numavicius,Nerijus Numavicius,Lithuania,,,"retail, pharmacy",Retail,no-pic,55.0,M,Numavicius
nerio_alessandri,Nerio Alessandri,Italy,,,Gym equipment; gym equipment,Manufacturing,no-pic,62.0,M,Alessandri
nevaldo_rocha,Nevaldo Rocha,Brazil,,,retail,Fashion & Retail,nevaldo-rocha,94.0,M,Rocha
nezih_barut,Nezih Barut,Turkey,,,pharmaceutical,Health care,no-pic,70.0,M,Barut
nguyen_dang_quang,Nguyen Dang Quang,Vietnam,,,"Consumer products, banking; consumer products, banking",Food & Beverage; Food and Beverage,no-pic,59.0,M,Nguyen
ni_yongpei,Ni Yongpei; Ni Yongpei & family,China,Anhui,,Beverages; beverages,Food & Beverage,ni-yongpei,71.0,M,Ni
ni_zhaoxing,Ni Zhaoxing,China,,,real estate,Real Estate,ni-zhaoxing,67.0,M,Ni
nicholas_pritzker,"Nicholas Pritzker; Nicholas Pritzker, II.; Nicholas Pritzker II",United States,California; Illinois,CA; IL,"Hotels, investments; hotels, investments",Finance & Investments; Service; Investments,nicholas-pritzker,79.0,M,Pritzker
nicholas_woodman,Nicholas Woodman,United States,California,CA,video cameras; GoPro,Technology,nicholas-woodman,47.0,M,Woodman
nick_caporella,Nick Caporella,United States,Florida,FL,Beverages; beverages,Food & Beverage; Food and Beverage,no-pic,87.0,M,Caporella
nick_molnar,Nick Molnar,Australia,,,fintech,Finance & Investments,no-pic,32.0,M,Molnar
nicky_oppenheimer,Nicky Oppenheimer,South Africa,,,Diamonds; diamonds; De Beers,Metals & Mining; Metals  Mining,nicky-oppenheimer; no-pic,77.0,M,Oppenheimer
nicola_bulgari,Nicola Bulgari,Italy,,,Luxury goods; luxury goods; Bulgari,Fashion & Retail,nicola-bulgari,82.0,M,Bulgari
nicola_leibinger_kammueller,Nicola Leibinger-Kammueller,Germany,,,Manufacturing; manufacturing; inherited,Manufacturing,nicola-leibinger-kammueller,63.0,F,Leibinger-Kammueller
nicolas_berggruen,Nicolas Berggruen,United States,California,CA,"Real estate, investments; real estate, investments; investments",Real Estate; Finance & Investments; Finance and Investments; Investments,nicolas-berggruen,61.0,M,Berggruen
nicolas_dieteren,Nicolas D'Ieteren,Belgium,,,"Auto parts, distribution",Automotive,no-pic,48.0,M,D'Ieteren
nicolas_hayek,Nicolas Hayek,Switzerland,,,Swatch,,no-pic,94.0,M,Hayek
nicolas_puech,Nicolas Puech,France,,,Hermes,Fashion & Retail,nicolas-puech,80.0,M,Puech
nicoletta_zampillo,Nicoletta Zampillo,Italy,,,Eyeglasses,Fashion & Retail,no-pic-female,65.0,F,Zampillo
niels_peter_louis_hansen,Niels Peter Louis-Hansen,Denmark,,,Medical devices; medical devices,Healthcare; Health care; Health Care,niels-peter-louis-hansen; no-pic,75.0,M,Louis-Hansen
nigel_austin,Nigel Austin,Australia,,,Retail; retail,Fashion & Retail,no-pic,52.0,M,Austin
nihat_ozdemir,Nihat Ozdemir,Turkey,,,Diversified; diversified,Diversified,nihat-ozdemir,73.0,M,Ozdemir
nik_storonsky,Nik Storonsky,United Kingdom,,,Fintech; fintech,Finance & Investments; Technology,no-pic,38.0,M,Storonsky
nikhil_kamath,Nikhil Kamath,India,,,Financial services,Finance & Investments,no-pic,36.0,M,Kamath
nikil_viswanathan_1,Nikil Viswanathan,United States,California,CA,Blockchain technology; blockchain technology,Technology,no-pic,35.0,M,Viswanathan
nikita_mishin,Nikita Mishin,Russia,,,"ports, railway transport",Logistics,nikita-mishin,51.0,M,Mishin
niklas_herlin,Niklas Herlin,Finland,,,"elevators, escalators",Manufacturing,no-pic,59.0,M,Herlin
nikolai_buinov,Nikolai Buinov,Russia,,,"Oil, gas; oil, gas",Energy,no-pic,55.0,M,Buinov
nikolai_maximov,Nikolai Maximov,Russia,,,investments,Investments,nikolai-maximov,65.0,M,Maximov
nikolai_sarkisov,Nikolai Sarkisov,Russia,,,"insurance, real estate",Finance; Insurance,nikolai-sarkisov; no-pic,54.0,M,Sarkisov
nikolai_tsvetkov,Nikolai Tsvetkov,Russia,,,"banking; banking, retail",Finance; Oil,nikolai-tsvetkov; no-pic,62.0,M,Tsvetkov
nimesh_kampani,Nimesh Kampani,India,,,investment banking,Finance and Investments,no-pic,76.0,M,Kampani
ning_tang,Ning Tang,China,,,online lending,Finance and Investments,no-pic,49.0,M,Tang
ning_wang_1,Ning Wang; Ning Wang & family,China,Beijing,,Toys; toys,Media & Entertainment,no-pic,36.0,M,Wang
ning_zhao,Ning Zhao,United States,,,Pharmaceuticals,Healthcare,no-pic-female,56.0,F,Zhao
niraj_bajaj_1,Niraj Bajaj,India,,,Diversified,Diversified,no-pic,68.0,M,Bajaj
niraj_shah,Niraj Shah,United States,Massachusetts,MA,online retail,Technology,no-pic,49.0,M,Shah
niranjan_hiranandani,Niranjan Hiranandani,India,,,Real estate; real estate,Real Estate,niranjan-hiranandani,73.0,M,Hiranandani
