person,name,last_name,age,gender,country,source,industry,title,image_uri
margaretta_taylor,Margaretta Taylor,Taylor,83.0,F,United States,"Media, automotive",Media & Entertainment,,no-pic-female
margarita_latsis_catsiapis,Margarita Latsis Catsiapis,Latsis Catsiapis,64.0,F,Greece,"banking, shipping",Diversified,,no-pic-female
margarita_louis_dreyfus,Margarita Louis-Dreyfus,Louis-Dreyfus,63.0,F,Switzerland,Commodities,Food & Beverage,"President, Louis Dreyfus SAS",
margot_birmingham_perot,Margot Birmingham Perot,Birmingham Perot,91.0,F,United States,"Computer services, real estate",Technology,,no-pic-female
marguerite_harbert,Marguerite Harbert,Harbert,99.0,F,United States,inheritance,Energy,,no-pic-female
maria_angela_aguiar_bellizia,Maria Angela Aguiar Bellizia,Aguiar Bellizia,59.0,F,Brazil,banking,Finance and Investments,,no-pic-female
maria_angelicoussis,Maria Angelicoussis,Angelicoussis,43.0,F,Greece,Shipping,Logistics,,no-pic-female
maria_asuncion_aramburuzabala,Maria Asuncion Aramburuzabala,Aramburuzabala,62.0,F,Mexico,"Beer, investments",Food & Beverage,,
maria_consuelo_dias_branco,Maria Consuelo Dias Branco,Dias Branco,90.0,F,Brazil,"pasta, biscuits",Food & Beverage,,no-pic-female
maria_de_lourdes_egydio_villela,Maria de Lourdes Egydio Villela,Egydio Villela,,F,Brazil,banking,Finance,,
maria_del_pino,Maria Del Pino,Del Pino,69.0,F,Spain,Construction,Construction & Engineering,,no-pic-female
maria_elisabeth_schaeffler_thumann,Maria-Elisabeth Schaeffler-Thumann,Schaeffler-Thumann,83.0,F,Germany,Auto parts,Automotive,,no-pic-female
maria_fernanda_amorim,Maria Fernanda Amorim,Amorim,90.0,F,Portugal,"Energy, investments",Diversified,,no-pic-female
maria_franca_fissolo,Maria Franca Fissolo,Fissolo,90.0,F,Italy,"Nutella, chocolates",Food & Beverage,,
maria_frias,Maria Frias,Frias,,F,Brazil,Media,Media & Entertainment,,no-pic-female
maria_grace_uy,Maria Grace Uy,Uy,55.0,F,Philippines,telecom,Telecom,,no-pic-female
maria_helena_moraes_scripilliti,Maria Helena Moraes Scripilliti,Moraes Scripilliti,92.0,F,Brazil,diversified,Diversified,,no-pic-female
maria_ines_de_lafuente_lacroze,Maria Ines de Lafuente Lacroze,de Lafuente Lacroze,78.0,F,Argentina,cement firm,Construction & Engineering,,no-pic-female
maria_luisa_solari_falabella_family,Maria Luisa Solari Falabella,Solari Falabella & family,82.0,F,Chile,retail,Retail,,no-pic-female
maria_pinheiro,Maria Pinheiro,Pinheiro,,F,Brazil,supermarkets,Fashion & Retail,,no-pic-female
marian_ilitch,Marian Ilitch,Ilitch,92.0,F,United States,Little Caesars Pizza,Food & Beverage,,
mariana_voigt_schwartz_gomes,Mariana Voigt Schwartz Gomes,Voigt Schwartz Gomes,39.0,F,Brazil,Industrial Machinery,Manufacturing,,no-pic-female
marianna_latsis,Marianna Latsis,Latsis,72.0,F,Greece,"Banking, shipping",Diversified,,no-pic-female
marianne_liebmann,Marianne Liebmann,Liebmann,72.0,F,United States,Cargill,Food & Beverage,,no-pic-female
marie_besnier_beauvalot,Marie Besnier Beauvalot,Besnier Beauvalot,44.0,F,France,Cheese,Food & Beverage,,no-pic-female
marie_helene_habert_dassault,Marie-Hélène Habert-Dassault,Habert-Dassault,60.0,F,France,Diversified,Diversified,,no-pic-female
marie_helene_peugeot_roncoroni,Marie-Hélène Peugeot-Roncoroni,Peugeot-Roncoroni,64.0,F,France,"Peugeot, investments",Finance & Investments,,no-pic-female
marie_jeanne_meyer,Marie-Jeanne Meyer,Meyer,81.0,F,France,commodities,Food and Beverage,"President of PE firm Florac, Louis Dreyfus SAS",no-pic-female
marijke_mars,Marijke Mars,Mars,61.0,F,United States,"Candy, pet food",Food & Beverage,,no-pic-female
marilyn_carlson_nelson,Marilyn Carlson Nelson,Nelson,84.0,F,United States,"hotels, travel",Service,"Chairman, Carlson Companies Inc.",
marilyn_simons,Marilyn Simons,Simons,74.0,F,United States,Hedge funds,Finance & Investments,,no-pic-female
marina_berlusconi,Marina Berlusconi,Berlusconi,58.0,F,Italy,Media,Media & Entertainment,,
marina_budiman,Marina Budiman,Budiman,63.0,F,Indonesia,Data centers,Technology,,no-pic-female
marina_caprotti,Marina Caprotti,Caprotti,47.0,F,Italy,Supermarkets,Food & Beverage,,no-pic-female
marina_prada,Marina Prada,Prada,80.0,F,Italy,Luxury goods,Fashion & Retail,,
mario_araripe,Mário Araripe,Araripe,70.0,M,Brazil,Energy,Energy,,no-pic
mario_brescia_cafferata,Mario Brescia Cafferata,Brescia Cafferata,94.0,M,Peru,mining,Diversified,,
mario_gabelli,Mario Gabelli,Gabelli,83.0,M,United States,Money management,Finance & Investments,,
mario_germano_giuliani,Mario Germano Giuliani,Giuliani,53.0,M,Switzerland,Pharmaceuticals,Healthcare,,no-pic
mario_lopez_estrada,Mario Lopez Estrada,Lopez Estrada,,M,Guatemala,telecom,Telecom,,no-pic
mario_moretti_polegato,Mario Moretti Polegato,Moretti Polegato,72.0,M,Italy,Shoes,Fashion & Retail,,
mario_verrocchi,Mario Verrocchi,Verrocchi,67.0,M,Australia,Pharmacies,Fashion & Retail,,no-pic
marion_macmillan_pictet,Marion MacMillan Pictet,Pictet,,F,United States,Cargill Inc.,Food and Beverage,,no-pic-female
marisa_del_vecchio,Marisa Del Vecchio,Del Vecchio,67.0,F,Italy,Eyeglasses,Fashion & Retail,,no-pic-female
marissa_mayer,Marissa Mayer,Mayer,50.0,F,United States,"Google, Yahoo",Technology,"CEO, Yahoo!",
maritsa_lazari,Maritsa Lazari,Lazari,80.0,F,United Kingdom,Real estate,Real Estate,,no-pic-female
marius_nacht,Marius Nacht,Nacht,59.0,M,Israel,Software,Technology,,
mark_attanasio,Mark Attanasio,Attanasio,67.0,M,United States,Finance,Finance & Investments,,no-pic
mark_coombs,Mark Coombs,Coombs,64.0,M,United Kingdom,Finance,Finance & Investments,,no-pic
mark_cuban,Mark Cuban,Cuban,66.0,M,United States,"Online media, Dallas Mavericks",Media & Entertainment,,
mark_davis_1,Mark Davis,Davis,70.0,M,United States,Las Vegas Raiders,Sports,,no-pic
mark_dixon,Mark Dixon,Dixon,65.0,M,United Kingdom,Office real estate,Real Estate,,
mark_hancock,Mark Hancock,Hancock,50.0,M,United States,Nursing facilities,Healthcare,,no-pic
mark_haoyong_yang,Mark Haoyong Yang,Yang,48.0,M,China,e-commerce,Technology,,no-pic
mark_jones,Mark Jones,Jones,63.0,M,United States,Insurance,Finance & Investments,,no-pic
mark_leonard,Mark Leonard,Leonard,69.0,M,Canada,Software,Technology,,no-pic
mark_mateschitz,Mark Mateschitz,Mateschitz,33.0,M,Austria,Red Bull,Food & Beverage,,no-pic
mark_meijer,Mark Meijer,Meijer,67.0,M,United States,Supermarkets,Fashion & Retail,,no-pic
mark_miller_3,Mark Miller,Miller,62.0,M,Canada,Software,Technology,,no-pic
mark_pincus,Mark Pincus,Pincus,59.0,M,United States,Online games,Technology,"Chairman, Zynga Inc",
mark_rein,Mark Rein,Rein,60.0,M,United States,video games,Media & Entertainment,,no-pic
mark_robyn_jones,Mark & Robyn Jones,Jones,,,United States,insurance,Finance & Investments,,no-pic
mark_scheinberg,Mark Scheinberg,Scheinberg,51.0,M,Canada,Online gambling,Gambling & Casinos,,
mark_shoen,Mark Shoen,Shoen,74.0,M,United States,U-Haul,Automotive,,no-pic
mark_stevens,Mark Stevens,Stevens,65.0,M,United States,Venture capital,Finance & Investments,,
mark_vadon_1,Mark Vadon,Vadon,52.0,M,United States,online retail,Retail,,
mark_walter,Mark Walter,Walter,65.0,M,United States,"Finance, asset management",Finance & Investments,"CEO, Guggenheim Partners LLC",
mark_zuckerberg,Mark Zuckerberg,Zuckerberg,41.0,M,United States,Facebook,Technology,"Cofounder, Meta Platforms",
markus_blocher,Markus Blocher,Blocher,54.0,M,Switzerland,Chemicals,Manufacturing,,no-pic
markus_persson,Markus Persson,Persson,46.0,M,Sweden,Computer games,Media & Entertainment,,
marli_pissollo,Marli Pissollo,Pissollo,69.0,F,Brazil,agribusiness,Food and Beverage,,no-pic-female
marta_schorling_andreen,Märta Schörling Andreen,Schörling Andreen,41.0,F,Sweden,Investments,Diversified,,no-pic-female
martha_ford,Martha Ford,Ford,97.0,F,United States,Ford Motor,Automotive,,
martha_ingram,Martha Ingram,Ingram,89.0,F,United States,"Book distribution, transportation",Media & Entertainment,"Former Chairman, Ingram Industries",
martha_macmillan,Martha MacMillan,MacMillan,73.0,F,United States,Cargill,Food & Beverage,,no-pic-female
martha_stewart,Martha Stewart,,,,United States,,Media,,no-pic
martin_bouygues_1,Martin Bouygues,Bouygues,73.0,M,France,"Construction, media",Construction & Engineering,,no-pic
martin_ebner,Martin Ebner,Ebner,79.0,M,Switzerland,Investments,Finance & Investments,,
martin_haefner,Martin Haefner,Haefner,71.0,M,Switzerland,"Software, investments",Technology,,no-pic
martin_klenk,Martin Klenk,Klenk,38.0,M,Germany,Enterprise software,Technology,,no-pic
martin_knauf,Martin Knauf,Knauf,44.0,M,Germany,building materials,Manufacturing,,no-pic
martin_lau,Martin Lau,Lau,52.0,M,Hong Kong,Internet,Technology,,no-pic
martin_lorentzon,Martin Lorentzon,Lorentzon,56.0,M,Sweden,Spotify,Technology,,no-pic
martin_moller_nielsen,Martin Moller Nielsen,Moller Nielsen,60.0,M,Denmark,Aircraft leasing,Logistics,,no-pic
martin_naughton,Martin Naughton,Naughton,84.0,M,Ireland,heating equipment,Manufacturing,,
martin_olivier_bouygues,Martin &#38; Olivier Bouygues,,,,France,,Construction &#38; Engineering,,no-pic
martin_selig,Martin Selig,Selig,85.0,M,United States,Real estate,Real Estate,,no-pic
martin_viessmann,Martin Viessmann,Viessmann,71.0,M,Germany,Heating and cooling equipment,Manufacturing,,
martine_rothblatt,Martine Rothblatt,Rothblatt,70.0,F,United States,Pharmaceuticals,Healthcare,"Founder & CEO, United Therapeutics",
martua_sitorus,Martua Sitorus,Sitorus,65.0,M,Indonesia,Palm oil,Manufacturing,,
marty_horton,Marty Horton,Horton,74.0,F,United States,Homebuilding,Real Estate,,no-pic-female
marvy_finger,Marvy Finger,Finger,87.0,M,United States,Real estate,Real Estate,,no-pic
mary_alice_dorrance_malone,Mary Alice Dorrance Malone,Malone,75.0,F,United States,Campbell Soup,Food & Beverage,,no-pic-female
mary_douglas_perkins,Mary & Douglas Perkins,Perkins,,,United Kingdom,retail,Retail,,
mary_janet_cargill,Mary Janet Cargill,Cargill,99.0,F,United States,Cargill Inc.,Service,,no-pic-female
mary_west,Mary West,West,77.0,F,United States,,Telecom,,
masaaki_arai,Masaaki Arai,Arai,59.0,M,Japan,Real estate,Real Estate,,no-pic
masahiro_miki,Masahiro Miki,Miki,70.0,M,Japan,Shoes,Fashion & Retail,,
masahiro_noda,Masahiro Noda,Noda,86.0,M,Japan,Software,Technology,,
masanori_kobayashi,Masanori Kobayashi,Kobayashi,50.0,M,Japan,cosmetics,Fashion & Retail,,no-pic
masaru_tange,Masaru Tange,Tange,48.0,M,Japan,software,Technology,,no-pic
masaru_wasami,Masaru Wasami,Wasami,77.0,M,Japan,Logistics,Logistics,,no-pic
masateru_uno,Masateru Uno,Uno,78.0,M,Japan,Drugstores,Fashion & Retail,,no-pic
masatoshi_ito,Masatoshi Ito,Ito,99.0,M,Japan,retail,Fashion & Retail,,
masatoshi_kumagai,Masatoshi Kumagai,Kumagai,59.0,M,Japan,internet services,Technology,,
masayoshi_son,Masayoshi Son,Son,67.0,M,Japan,"Telecom, Investments",Finance & Investments,"CEO, SoftBank Group Corp.",
masayuki_ishihara,Masayuki Ishihara,Ishihara,74.0,M,Japan,Pachinko machines,Gambling & Casinos,,no-pic
massimiliana_landini_aleotti,Massimiliana Landini Aleotti,Landini Aleotti,82.0,F,Italy,Pharmaceuticals,Healthcare,,no-pic-female
massimo_doris,Massimo Doris,Doris,58.0,M,Italy,Financial services,Finance & Investments,,no-pic
massimo_moratti,Massimo Moratti,Moratti,80.0,M,Italy,Oil refinery,Energy,,
mat_ishbia,Mat Ishbia,Ishbia,45.0,M,United States,Mortgage lender,Finance & Investments,,no-pic
matei_zaharia,Matei Zaharia,Zaharia,40.0,M,Romania,Data analytics,Technology,,no-pic
mathias_boehringer,Mathias Boehringer,Boehringer,56.0,M,Germany,Pharmaceuticals,Healthcare,,no-pic
mathias_doepfner,Mathias Doepfner,Doepfner,62.0,M,Germany,Media,Media & Entertainment,,no-pic
mathias_kamprad,Mathias Kamprad,Kamprad,56.0,M,Sweden,IKEA,Finance & Investments,,no-pic
mats_paulsson,Mats Paulsson,Paulsson,79.0,M,Sweden,construction,Construction & Engineering,,no-pic
matt_dan_walsh,Matt & Dan Walsh,Walsh,,M,United States,construction,Construction & Engineering,,no-pic
matt_hulsizer,Matt Hulsizer,Hulsizer,53.0,M,United States,fintech,Finance & Investments,,no-pic
matt_moulding,Matt Moulding,Moulding,51.0,M,United Kingdom,e-commerce,Fashion & Retail,,no-pic
matthew_bucksbaum,Matthew Bucksbaum,Bucksbaum,97.0,M,United States,real estate,Real Estate,,
matthew_calkins,Matthew Calkins,Calkins,50.0,M,United States,software,Technology,,no-pic
matthew_prince,Matthew Prince,Prince,50.0,M,United States,Cybersecurity,Technology,,no-pic
matthew_pritzker,Matthew Pritzker,Pritzker,43.0,M,United States,"Hotels, investments",Diversified,,no-pic
matthew_roszak,Matthew Roszak,Roszak,52.0,M,United States,Cryptocurrency,Finance & Investments,,no-pic
matthias_reimann_andersen,Matthias Reimann-Andersen,Reimann-Andersen,60.0,M,Germany,Consumer goods,Fashion & Retail,,no-pic
matthias_reinhart,Matthias Reinhart,Reinhart,65.0,M,Switzerland,Financial services,Finance & Investments,,
maurice_alter,Maurice Alter,Alter,98.0,M,Australia,real estate,Real Estate,,
maurizio_billi,Maurizio Billi,Billi,67.0,M,Brazil,Generic drugs,Healthcare,,no-pic
max_levchin,Max Levchin,Levchin,50.0,M,United States,fintech,Finance & Investments,,no-pic
max_lytvyn,Max Lytvyn,Lytvyn,45.0,M,Canada,Software,Technology,,no-pic
max_michel_suberville,Max Michel Suberville,Michel Suberville,90.0,M,Mexico,"beverages, retail",Food and Beverage,,no-pic
max_turnauer,Max Turnauer,Turnauer,87.0,M,Austria,manufacturing,Manufacturing,,no-pic
max_van_hoegaerden_herrmann_telles,Max Van Hoegaerden Herrmann Telles,Telles,,M,Brazil,Beer,Food & Beverage,,no-pic
maxim_nogotkov,Maxim Nogotkov,Nogotkov,46.0,M,Russia,"retail, banking",Retail,,
maxim_shubarev,Maxim Shubarev,Shubarev,57.0,M,Russia,Real Estate,Real Estate,,no-pic
maxim_tebar,Maxim Tebar,Tebar,24.0,M,Germany,Chainsaws,Manufacturing,,no-pic
maximilian_stoschek,Maximilian Stoschek,Stoschek,,M,Germany,auto parts,Automotive,,no-pic
maximilian_viessmann,Maximilian Viessmann,Viessmann,36.0,M,Germany,"Heating, cooling equipment",Manufacturing,,no-pic
maximilian_von_baumbach,Maximilian von Baumbach,von Baumbach,27.0,M,Germany,Pharma,Healthcare,,no-pic
mazen_soliman_fakeeh,Mazen Soliman Fakeeh,Fakeeh,61.0,M,Saudi Arabia,Hospitals,Healthcare,,no-pic
meg_whitman,Meg Whitman,Whitman,68.0,F,United States,EBay,Technology,,
megdet_rahimkulov_family,Megdet Rahimkulov,Rahimkulov & family,77.0,M,Russia,investments,Finance & Investments,,no-pic
mehmet_ali_aydinlar,Mehmet Ali Aydinlar,Aydinlar,69.0,M,Turkey,Hospitals,Healthcare,,
mehmet_aydinlar,Mehmet Aydinlar,Aydinlar,66.0,M,Turkey,Hospitals,Healthcare,,
mehmet_emin_karamehmet,Mehmet Emin Karamehmet,Karamehmet,79.0,M,Turkey,"telecom, diversified",Telecom,,
mehmet_hattat,Mehmet Hattat,Hattat,77.0,M,Turkey,diversified,Diversified,,
mehmet_nazif_gunal,Mehmet Nazif Gunal,Gunal,75.0,M,Turkey,"tourism, construction",Diversified,,
mehmet_omer_koc,Mehmet Omer Koc,Koc,61.0,M,Turkey,diversified,Diversified,,
mehmet_rustu_basaran,Mehmet Rustu Basaran,Basaran,76.0,M,Turkey,"banking, gas",Energy,,
mehmet_sepil,Mehmet Sepil,Sepil,70.0,M,Turkey,oil,Energy,,
mehmet_sinan_family_tara,Mehmet Sinan & Family Tara,Tara,67.0,M,Turkey,Construction,Construction & Engineering,,no-pic
mehmet_sinan_tara,Mehmet Sinan Tara,Tara,64.0,M,Turkey,Construction,Construction & Engineering,,
melanie_perkins,Melanie Perkins,Perkins,38.0,F,Australia,Software,Technology,"Cofounder & CEO, Canva",
melih_abdulhayoglu,Melih Abdulhayoglu,Abdulhayoglu,55.0,M,Turkey,internet security,Technology,,no-pic
melinda_french_gates,Melinda French Gates,French Gates,60.0,F,United States,"Microsoft, investments",Technology,"Founder, Pivotal Ventures",no-pic-female
melissa_ma_1,Melissa Ma,Ma,,F,China,Internet search,Technology,,no-pic-female
melker_schorling,Melker Schorling,Schorling,75.0,M,Sweden,Investments,Finance & Investments,,
meng_qingshan,Meng Qingshan,Meng,76.0,M,China,Chemicals,Manufacturing,,no-pic
mi_enhua,Mi Enhua,Mi,67.0,M,China,Retail,Fashion & Retail,,no-pic
mian_mohammad_mansha,Mian Mohammad Mansha,Mansha,75.0,,Pakistan,diversified,,,no-pic
miao_hangen,Miao Hangen,Miao,59.0,M,China,"Textiles, petrochemicals",Diversified,,
miao_shouliang,Miao Shouliang,Miao,68.0,M,China,Real estate,Real Estate,,
miao_yongjun,Miao Yongjun,Miao,57.0,M,China,Clinical diagnostics,Healthcare,,no-pic
michael_andlauer,Michael Andlauer,Andlauer,60.0,M,Canada,"Logistics, sports",Logistics,,no-pic
michael_arougheti,Michael Arougheti,Arougheti,52.0,M,United States,Finance,Finance & Investments,,no-pic
michael_ashcroft,Michael Ashcroft,Ashcroft,79.0,M,United Kingdom,Security,Finance & Investments,,
michael_ashley,Michael Ashley,Ashley,60.0,M,United Kingdom,Sports retailing,Fashion & Retail,,
michael_bloomberg,Michael Bloomberg,Bloomberg,83.0,M,United States,Bloomberg LP,Finance & Investments,"CEO, Bloomberg",
michael_chae,Michael Chae,Chae,56.0,M,United States,Private Equity,Finance & Investments,,no-pic
michael_chiang,Michael Chiang,Chiang,70.0,M,Taiwan,electronics,Technology,,
michael_dell,Michael Dell,Dell,60.0,M,United States,Dell Technologies,Technology,"Chairman and CEO, Dell Technologies",
michael_dorrell,Michael Dorrell,Dorrell,51.0,M,United States,Investing,Finance & Investments,,no-pic
michael_dunlap,Michael Dunlap,Dunlap,61.0,M,United States,loan servicing,Finance & Investments,,no-pic
michael_eisner,Michael Eisner,Eisner,81.0,M,United States,,,,no-pic
michael_federmann,Michael Federmann,Federmann,81.0,M,Israel,"Defense, hotels",Technology,,
michael_gans,Michael Gans,Gans,61.0,M,Luxembourg,Supply chain services,Diversified,,no-pic
michael_hartono,Michael Hartono,Hartono,85.0,M,Indonesia,"Banking, tobacco",Manufacturing,,no-pic
michael_heine,Michael Heine,Heine,75.0,M,Australia,Financial services,Finance & Investments,,no-pic
michael_heisley,"Michael Heisley, Sr.",Heisley,86.0,M,United States,manufacturing,Manufacturing,,
michael_herz,Michael Herz,Herz,81.0,M,Germany,Coffee,Fashion & Retail,,
michael_hintze,Michael Hintze,Hintze,72.0,M,Australia,Investment,Finance & Investments,"Founder, CQS LLP",
michael_intrator,Michael Intrator,Intrator,56.0,M,United States,Technology,Technology,,no-pic
michael_jaharis,Michael Jaharis,Jaharis,94.0,M,United States,pharmaceuticals,Healthcare,,
michael_jordan,Michael Jordan,Jordan,62.0,M,United States,"Charlotte Hornets, endorsements",Sports,,
michael_kadoorie,Michael Kadoorie,Kadoorie,84.0,M,Hong Kong,"Hotels, energy",Energy,,
michael_kim,Michael Kim,Kim,61.0,M,United States,Private equity,Finance & Investments,MBK Partners,no-pic
michael_klein_5,Michael Klein,Klein,72.0,M,Brazil,retail,Retail,,
michael_kors,Michael Kors,Kors,63.0,M,United States,Retail,Retail,,
michael_krasny,Michael Krasny,Krasny,71.0,M,United States,Retail,Technology,"President, Sawdust Investment Management Corp.",
michael_kum,Michael Kum,Kum,80.0,M,Singapore,Hotels,Real Estate,,
michael_latifi,Michael Latifi,Latifi,62.0,M,Canada,Meat processing,Food & Beverage,,no-pic
michael_lee_chin,Michael Lee-Chin,Lee-Chin,74.0,M,Canada,Mutual funds,Finance & Investments,,
michael_lynch_3,Michael Lynch,Lynch,58.0,M,United Kingdom,software,Technology,,no-pic
michael_mccain_1,Michael McCain,McCain,,M,Canada,packaged meats,Food & Beverage,,no-pic
michael_milken,Michael Milken,Milken,79.0,M,United States,Investments,Finance & Investments,,
michael_minhong_yu,Michael Minhong Yu,Yu,63.0,M,China,Education,Service,,no-pic
michael_moritz,Michael Moritz,Moritz,70.0,M,United States,Venture capital,Finance & Investments,"Partner, Sequoia",
michael_novogratz,Michael Novogratz,Novogratz,60.0,M,United States,"Investments, cryptocurrency",Finance & Investments,,no-pic
michael_oleary,Michael O'Leary,O'Leary,62.0,M,Ireland,Ryanair,Service,,no-pic
michael_otto,Michael Otto,Otto,82.0,M,Germany,"Retail, real estate",Fashion & Retail,,
michael_patterson,Michael Patterson,Patterson,50.0,M,United States,Private equity,Finance & Investments,,no-pic
michael_pieper,Michael Pieper,Pieper,79.0,M,Switzerland,Kitchen appliances,Manufacturing,"CEO of Artemis Group, Artemis Real Estate Partners",
michael_platt,Michael Platt,Platt,57.0,M,United Kingdom,Hedge funds,Finance & Investments,"Founder, BlueCrest Capital Management",
michael_polsky,Michael Polsky,Polsky,76.0,M,United States,Electric power,Energy,,no-pic
michael_price,Michael Price,Price,70.0,M,United States,investments,Finance & Investments,"President, MFP Investors Inc.",
michael_rees,Michael Rees,Rees,50.0,M,United States,Private equity,Finance & Investments,,no-pic
michael_reiner_schmidt_ruthenbeck,Michael & Reiner Schmidt-Ruthenbeck,Schmidt-Ruthenbeck,80.0,M,Germany,retail,Fashion & Retail,,no-pic
michael_rubin,Michael Rubin,Rubin,53.0,M,United States,Online retail,Fashion & Retail,,
michael_s_smith,Michael S. Smith,Smith,70.0,M,United States,Liquefied natural gas,Energy,,no-pic
michael_saylor,Michael Saylor,Saylor,60.0,M,United States,Cryptocurrency,Technology,,no-pic
michael_spencer,Michael Spencer,Spencer,70.0,M,United Kingdom,Stock exchange,Finance & Investments,,no-pic
michael_steinhardt,Michael Steinhardt,Steinhardt,84.0,M,United States,Hedge funds,Finance & Investments,,
michael_stoschek,Michael Stoschek,Stoschek,75.0,M,Germany,autoparts,Automotive,,
michael_strauss,Michael Strauss,Strauss,89.0,M,Israel,"food, beverages",Food and Beverage,,
michael_teel,Michael Teel,Teel,74.0,M,United States,supermarkets,Fashion & Retail,,no-pic
michael_tojner,Michael Tojner,Tojner,59.0,M,Austria,"Batteries, investments",Manufacturing,,no-pic
michael_xie,Michael Xie,Xie,56.0,M,United States,Cybersecurity,Technology,,no-pic
michael_ying,Michael Ying,Ying,75.0,M,Hong Kong,Retail,Fashion & Retail,,
michaela_herz,Michaela Herz,Herz,50.0,F,Germany,Coffee,Finance & Investments,,no-pic-female
michal_solowow,Michal Solowow,Solowow,63.0,M,Poland,Investments,Finance & Investments,,
michal_strnad,Michal Strnad,Strnad,32.0,M,Czech Republic,Defense Contracting,Manufacturing,,no-pic
michel_chalhoub,Michel Chalhoub,Chalhoub,91.0,M,France,retail,Fashion & Retail,,no-pic
