person,name,age,gender,country,source,industry
lloyd_blankfein,Lloyd Blankfein,67.0,M,United States,banking,Finance & Investments
lloyd_dorfman,Lloyd Dorfman,69.0,M,United Kingdom,finance,
lloyd_frink,Lloyd Frink,57.0,M,United States,Zillow,Real Estate
lo_ka_shui,Lo Ka Shui,74.0,M,Hong Kong,real estate,Real Estate
lo_siu_tong,Lo Siu-tong,91.0,M,Hong Kong,"real estate, hotels",Real Estate
lo_siu_yu,Lo Siu Yu,52.0,M,Hong Kong,conglomerate,Diversified
long_jiang,Long Jiang,47.0,M,China,Manufacturing,Technology
longxiang_cao,Longxiang Cao & family,64.0,M,China,pharmaceuticals,Healthcare
lorenzo_fertitta,Lorenzo Fertitta,53.0,M,United States,"casinos, mixed martial arts; casinos, Ultimate Fighting Championship",Sports
lorenzo_mendoza,Lorenzo Mendoza,56.0,M,Venezuela,beverages,Beverages; Food and Beverage
loretta_robinson,Loretta Robinson,82.0,F,Canada,cable tv,Media
lorinc_meszaros,Lorinc Meszaros,55.0,M,Hungary,diversified,Diversified
lottie_tham,Lottie Tham & family; Liselott Persson; Lottie Tham,72.0,F,Sweden,H&M; Hennes & Mauritz,Fashion & Retail; Retail; Fashion and Retail
lou_boliang,Lou Boliang,58.0,M,United States,pharmaceuticals,Healthcare
lou_guoqiang,Lou Guoqiang,65.0,M,China,copper,Manufacturing
lou_zhongfu,Lou Zhongfu,68.0,M,China,real estate,Real Estate
louis_bacon,Louis Bacon,65.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments
louis_le_duff,Louis Le Duff,75.0,M,France,bakeries,Food & Beverage; Food and Beverage
louise_lindh,Louise Lindh,42.0,F,Sweden,investments,Diversified
low_tuck_kwong,Low Tuck Kwong,73.0,M,Indonesia,coal; Coal,Energy
lowell_milken,Lowell Milken,73.0,M,United States,investments,Finance and Investments; Finance & Investments
lu_di,Lu Di,,M,China,drones,Technology
lu_feng,Lu Feng,,M,China,financial data,Media & Entertainment
lu_guanqiu,Guanqiu Lu; Lu Guanqiu,77.0,M,China,Auto parts; diversified; conglomerate,Manufacturing; Diversified
lu_hongyan,Lu Hongyan,44.0,M,China,online games,Media & Entertainment
lu_rongfu,Lu Rongfu,51.0,M,China,telecommunication,Telecom
lu_shenglin,Lu Shenglin,41.0,M,China,machinery,Manufacturing
lu_weiding,Lu Weiding,50.0,M,China,diversified,Diversified
lu_xiangyang,Lu Xiangyang,59.0,M,China,"automobiles, batteries; Investments; investments; Automobile, Investment; automobile, investments; automobiles",Automotive; Investments
lu_yonghua,Lu Yonghua & family; Lu Yonghua,58.0,M,China,electronics,Technology
lu_zhilin,Lu Zhilin,38.0,M,China,machinery,Manufacturing
lu_zhiqiang,Lu Zhiqiang; Zhiqiang Lu,69.0,M,China,real estate; Real Estate; diversified; conglomerate,Real Estate; Diversified
lu_zhongfang,Lu Zhongfang,79.0,F,China,education,Automotive
lu_zongjun,Lu Zongjun,58.0,M,China,logistics,Logistics
luc_tack,Luc Tack,60.0,M,Belgium,"textile, chemicals",Manufacturing
luca_barilla,Luca Barilla,62.0,M,Italy,Barilla pasta,Food and Beverage
luca_garavoglia,Luca Garavoglia,52.0,M,Italy,spirits,Food & Beverage; Food and Beverage
lucia_maggi,Lucia Maggi,90.0,F,Brazil,agribusiness,Food and Beverage
luciano_benetton,Luciano Benetton,86.0,M,Italy,"fashion retail, investments; Benetton; clothing, investments",Fashion & Retail; Apparel; Fashion and Retail
luciano_hang,Luciano Hang,59.0,M,Brazil,department stores,Fashion & Retail
lucio_and_susan_co,Lucio and Susan Co,67.0,,Philippines,retailing; retail,Fashion & Retail
lucio_tan,Lucio Tan,87.0,M,Philippines,diversified,Diversified
lucy_peng,Lucy Peng,49.0,F,China,e-commerce; Alibaba,Technology
lucy_stitzer,Lucy Stitzer,62.0,F,United States,Cargill,Food & Beverage; Food and Beverage
ludwig_merckle,Ludwig Merckle,57.0,M,Germany,pharmaceuticals,Finance & Investments; Finance and Investments
ludwig_theodor_braun,Ludwig Theodor Braun,32.0,M,Germany,medical technology,Healthcare
lui_che_woo,Lui Che Woo & family; Che Woo Lui; Lui Che Woo,92.0,M,Hong Kong,"casinos/hotels; construction, gaming; gaming; casinos",Gambling & Casinos; Construction  Engineering; Gaming
luigi_cremonini,Luigi Cremonini & family; Luigi Cremonini,82.0,M,Italy,meat processing,Food & Beverage; Food and Beverage
luigi_rovati,Luigi Rovati,93.0,M,Italy,pharmaceuticals,Healthcare
luis_carlos_sarmiento,Luis Carlos Sarmiento,89.0,M,Colombia,banking,Finance & Investments; Finance; Finance and Investments
luis_enrique_yarur_rey,Luis Enrique Yarur Rey,71.0,M,Chile,banking; Empresas Juan Yarur S.A.C.,Finance & Investments; Finance and Investments
luis_frias,Luis Frias,58.0,M,Brazil,mobile payments,Technology
luiza_helena_trajano,Luiza Helena Trajano,70.0,F,Brazil,retail chain,Fashion & Retail
lukas_walton,Lukas Walton,35.0,M,United States,Walmart; Wal-Mart,Fashion & Retail
lun_ruixiang,Lun Ruixiang & family; Lun Ruixiang,54.0,M,China,real estate,Real Estate
luo_fei,Luo Fei,,M,China,infant formula,Food and Beverage
luo_jye,Luo Jye,96.0,M,Taiwan,manufacturing; tires,Manufacturing; Automotive
luo_liguo,Luo Liguo & family; Luo Liguo,65.0,M,China,chemicals,Manufacturing
luo_yangyong_1,Luo Yangyong,46.0,M,China,mining,Metals & Mining
lutz_mario_helmig,Lutz Mario Helmig,75.0,M,Germany,hospitals; Medical facilities; medical facilities,Healthcare
lv_dalong,Lv Dalong,59.0,M,China,telecom services,Telecom
lv_jianming,Lv Jianming,57.0,M,Hong Kong,medical equipment,Healthcare
lv_yongxiang,Lv Yongxiang,72.0,M,China,magnetic switches,Manufacturing
lynn_schusterman,Lynn Schusterman,83.0,F,United States,"oil & gas, investments",Energy
lynsi_snyder,Lynsi Snyder,39.0,F,United States,In-N-Out Burger,Food & Beverage; Food and Beverage
ma_fei,Ma Fei,53.0,M,China,electronics components,Technology
ma_hong,Ma Hong,54.0,M,China,fashion retail,Fashion & Retail
ma_hong_1,Ma Hong,51.0,M,China,machinery,Manufacturing
ma_huateng,Huateng Ma; Ma Huateng,50.0,M,China,Internet; internet; internet media; internet services,Internet; Technology
ma_jianrong,Ma Jianrong & family; Ma Jianrong,58.0,M,China,"textiles, apparel; Textile-Apparel; textile, apparel",Fashion & Retail; Fashion and Retail
ma_renhe,Ma Renhe,62.0,M,China,"textiles, apparel",Fashion & Retail
ma_xingtian,Ma Xingtian,52.0,M,China,pharmaceuticals,Medicine; Healthcare
ma_xiuhui,Ma Xiuhui,51.0,F,China,LED lighting,Manufacturing
ma_yunsheng,Ma Yunsheng,59.0,M,China,energy,Diversified
ma_yusuff_ali,M.A. Yusuff Ali,66.0,M,India,retail,Fashion & Retail
mackenzie_scott,MacKenzie Scott,51.0,F,United States,Amazon; Amazon.com,Technology
madeleine_olsson_ericksson,Madeleine Olsson Ericksson,77.0,F,Sweden,diversified,Diversified
madhu_kapur,Madhu Kapur,,F,India,banking,Finance and Investments
madhukar_parekh_1,Madhukar Parekh,75.0,M,India,adhesives,Manufacturing
magdalena_martullo_blocher,Magdalena Martullo-Blocher,53.0,F,Switzerland,chemicals,Manufacturing
maggie_hardy_knox,Maggie Hardy Knox; Maggie Magerko,56.0,F,United States,building materials; 84 Lumber,Service
mahendra_choksi,Mahendra Choksi & family; Mahendra Choksi,80.0,M,India,paints,Manufacturing
mahendra_prasad,Mahendra Prasad,82.0,M,India,pharmaceuticals,Healthcare
maja_oeri,Maja Oeri,67.0,F,Switzerland,Pharmaceuticals; Roche Holding,Healthcare
majid_al_futtaim,Majid Al Futtaim,,M,United Arab Emirates,"real estate, retail",Real Estate
malone_mitchell,Malone Mitchell,60.0,M,United States,oil & gas,Energy
malvinder_shivinder_singh,Malvinder  Shivinder Singh; Malvinder & Shivinder Singh,49.0,M,India,healthcare,Pharmaceuticals; Health care; Healthcare
manas_chiaravanond,Manas Chiaravanond,,M,Thailand,diversified,Diversified
manfredi_lefebvre_dovidio,Manfredi Lefebvre d'Ovidio,68.0,M,Italy,cruises,Service
mangal_prabhat_lodha,Mangal Prabhat Lodha,66.0,M,India,real estate,Real Estate
manny_stul,Manny Stul,72.0,M,Australia,toys,Manufacturing
manoj_bhargava,Manoj Bhargava,68.0,M,United States,5-Hour Energy,Food and Beverage
manuel_jove,Manuel Jove,80.0,M,Spain,real estate,Real Estate
manuel_lao_hernandez,Manuel Lao Hernandez,77.0,M,Spain,casinos; gambling,Gambling & Casinos
manuel_moroun,Manuel Moroun,94.0,M,United States,Transportation; transportation,Logistics
manuel_villar,Manuel Villar,72.0,M,Philippines,real estate; Real estate,Real Estate
mao_huihua,Mao Huihua,60.0,F,Canada,pharmaceuticals,Healthcare
mao_lixiang,Mao Lixiang & family; Mao Lixiang,81.0,M,China,cooking appliances,Technology
mao_zhongwu,Mao Zhongwu,59.0,M,China,manufacturing,Manufacturing
marc_andreessen,Marc Andreessen,50.0,M,United States,venture capital investing,Finance & Investments; Finance and Investments
marc_benioff,Marc Benioff,57.0,M,United States,business software; Salesforce.com,Technology
marc_coucke,Marc Coucke,56.0,M,Belgium,pharmaceuticals,Healthcare
marc_ladreit_de_lacharriere,Marc Ladreit de Lacharriere,81.0,M,France,finance; financial services,Finance & Investments; Finance; Finance and Investments
marc_lasry,Marc Lasry,61.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments
marc_rich,Marc Rich,87.0,M,United States,commodities,Investments
marc_rowan,Marc Rowan,59.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments
marc_samwer,Marc Samwer,51.0,M,Germany,tech investments; tech startups,Technology
marcel_adams,Marcel Adams,101.0,M,Canada,real estate,Real Estate
marcel_erni,Marcel Erni,57.0,M,Switzerland,private equity,Finance & Investments; Finance and Investments
marcel_herrmann_telles,Marcel Herrmann Telles,72.0,M,Brazil,beer,Food & Beverage; Beverages; Food and Beverage
marco_squinzi,Marco Squinzi,50.0,M,Italy,chemical products,Construction & Engineering
marcos_antonio_molina_dos_santos,Marcos Antonio Molina dos Santos,52.0,M,Brazil,food processing,Food and Beverage
marcos_galperin,Marcos Galperin,,M,Argentina,e-commerce,Technology
marek_dospiva,Marek Dospiva,52.0,M,Czechia; Czech Republic,investments,Finance & Investments; Finance and Investments
maren_otto,Maren Otto,,F,Germany,"retail, real estate",Diversified
margaretta_taylor,Margaretta Taylor,79.0,F,United States,"media, automotive; media",Media & Entertainment
margarita_louis_dreyfus,Margarita Louis-Dreyfus & family; Margarita Louis-Dreyfus,59.0,F,Switzerland,commodities; Commodities,Food & Beverage; Food and Beverage
margot_birmingham_perot,Margot Birmingham Perot,88.0,F,United States,"computer services, real estate",Technology
marguerite_harbert,Marguerite Harbert,98.0,F,United States,inheritance,Construction  Engineering; Oil; Energy
maria_angela_aguiar_bellizia,Maria Angela Aguiar Bellizia,58.0,F,Brazil,banking,Finance and Investments
maria_asuncion_aramburuzabala,Maria Asuncion Aramburuzabala & family; Maria Asuncion Aramburuzabala,58.0,F,Mexico,"beer, investments; beer",Food & Beverage; Food and Beverage
maria_de_lourdes_egydio_villela,Maria de Lourdes Egydio Villela,,F,Brazil,banking,Finance
maria_del_pino,Maria Del Pino; Maria Del Pino y Calvo-Sotelo,65.0,F,Spain,construction,Construction & Engineering
maria_elisabeth_schaeffler_thumann,Maria-Elisabeth Schaeffler-Thumann; Maria-Elisabeth Schaeffler,80.0,F,Germany,auto parts; ball bearings,Automotive
maria_fernanda_amorim,Maria Fernanda Amorim & family; Maria Fernanda Amorim,87.0,F,Portugal,"energy, investments",Diversified
maria_franca_fissolo,Maria Franca Fissolo,87.0,F,Italy,"Nutella, chocolates",Food & Beverage; Food and Beverage
maria_helena_moraes_scripilliti,Maria Helena Moraes Scripilliti,91.0,F,Brazil,diversified,Diversified
maria_ines_de_lafuente_lacroze,Maria Ines de Lafuente Lacroze,77.0,F,Argentina,inherited; inheritance; cement firm inheritance; cement firm,Construction & Engineering
maria_luisa_solari_falabella_family,Maria Luisa Solari Falabella,81.0,F,Chile,retail,Retail
maria_pinheiro,Maria Pinheiro,,F,Brazil,supermarkets,Fashion & Retail
marian_ilitch,Marian Ilitch; Michael & Marian Ilitch,89.0,F,United States,"Little Caesars; pizza; pizza, sports team",Food & Beverage; Food and Beverage
marianne_liebmann,Marianne Liebmann,68.0,F,United States,"Cargill; Cargill, Inc.",Food & Beverage; Food and Beverage
marie_besnier_beauvalot,Marie Besnier Beauvalot,41.0,F,France,cheese; Lactalis,Food & Beverage; Food and Beverage
marie_helene_habert,Marie-Hélène Habert,56.0,F,France,diversified,Diversified
marie_jeanne_meyer,Marie-Jeanne Meyer,80.0,F,France,commodities,Food and Beverage
marijke_mars,Marijke Mars,57.0,F,United States,"candy, pet food",Food & Beverage; Food and Beverage
marilyn_carlson_nelson,Marilyn Carlson Nelson,82.0,F,United States,"Carlson Cos; hotels, restaurants; hotels, travel",Service
marina_caprotti,Marina Caprotti,44.0,F,Italy,supermarkets,Food & Beverage
marina_prada,Marina Prada,76.0,F,Italy,luxury goods,Fashion & Retail
mario_brescia_cafferata,Mario Brescia Cafferata,93.0,M,Peru,mining,Diversified
mario_gabelli,Mario Gabelli,79.0,M,United States,money management,Finance & Investments; Investments; Finance and Investments
mario_germano_giuliani,Mario Germano Giuliani,49.0,M,Switzerland,pharmaceuticals,Healthcare
mario_lopez_estrada,Mario Lopez Estrada,,M,Guatemala,telecom,Telecom
mario_moretti_polegato,Mario Moretti Polegato & family; Mario Moretti Polegato,69.0,M,Italy,shoes,Fashion & Retail; Apparel; Fashion and Retail
marion_macmillan_pictet,Marion MacMillan Pictet,,F,United States,inheritance; Cargill Inc.,Food and Beverage
maritsa_lazari,Maritsa Lazari & family; Maritsa Lazari,77.0,F,United Kingdom,real estate,Real Estate
marius_nacht,Marius Nacht,56.0,M,Israel,software,Technology; Software
mark_coombs,Mark Coombs,61.0,M,United Kingdom,finance,Finance & Investments; Finance; Finance and Investments
mark_cuban,Mark Cuban,63.0,M,United States,"online media, Dallas Mavericks; Broadcast.com; online media",Media & Entertainment; Media
mark_dixon,Mark Dixon,62.0,M,United Kingdom,office real estate,Real Estate
mark_haoyong_yang,Mark Haoyong Yang; Mark Haoyang Yang,47.0,M,China,e-commerce,Technology
mark_leonard,Mark Leonard & family; Mark Leonard,65.0,M,Canada,software,Technology
mark_pincus,Mark Pincus,55.0,M,United States,online games; Zynga; online gaming,Technology
mark_rein,Mark Rein,58.0,M,United States,video games,Media & Entertainment
mark_robyn_jones,Mark & Robyn Jones,,,United States,insurance,Finance & Investments
mark_scheinberg,Mark Scheinberg,48.0,M,Canada,online gambling,Gambling & Casinos
mark_shoen,Mark Shoen,71.0,M,United States,U-Haul,Automotive
mark_stevens,Mark Stevens,61.0,M,United States,venture capital,Finance & Investments; Investments; Finance and Investments
mark_vadon_1,Mark Vadon,51.0,M,United States,online retail,Retail
mark_walter,Mark Walter,61.0,M,United States,finance,Finance & Investments; Finance and Investments
mark_zuckerberg,Mark Zuckerberg,37.0,M,United States,Facebook,Technology
markus_blocher,Markus Blocher,51.0,M,Switzerland,chemicals,Manufacturing
markus_persson,Markus Persson,42.0,M,Sweden,computer games; Minecraft,Media & Entertainment
marli_pissollo,Marli Pissollo,67.0,F,Brazil,agribusiness,Food and Beverage
martha_ford,Martha Ford,96.0,F,United States,Ford Motor,Automotive
martha_ingram,Martha Ingram & family; Martha Ingram,86.0,F,United States,"book distribution, transportation; Ingram Industries",Media & Entertainment; Media
martha_macmillan,Martha MacMillan,70.0,F,United States,Cargill,Food & Beverage; Food and Beverage
martha_stewart,Martha Stewart,,,United States,,Media
martin_ebner,Martin Ebner,76.0,M,Switzerland,investments,Finance & Investments; Finance and Investments
martin_haefner,Martin Haefner,68.0,M,Switzerland,"software, investments; technology, investments",Technology
martin_knauf,Martin Knauf,,M,Germany,building materials,Manufacturing
martin_lau,Martin Lau,48.0,M,Hong Kong,e-commerce,Technology
martin_lorentzon,Martin Lorentzon,52.0,M,Sweden,Spotify,Technology
martin_moller_nielsen,Martin Moller Nielsen,57.0,M,Denmark,aircraft leasing; Nordic Aviation Capital,Logistics
martin_naughton,Martin Naughton,82.0,M,Ireland,heating equipment,Manufacturing
martin_olivier_bouygues,Martin & Olivier Bouygues; Martin  Olivier Bouygues,,M,France,"construction, media",Construction & Engineering; Construction  Engineering
martin_selig,Martin Selig,84.0,M,United States,real estate,Real Estate
martin_viessmann,Martin Viessmann,68.0,M,Germany,heating and cooling equipment; heating equipment,Manufacturing
martua_sitorus,Martua Sitorus,61.0,M,Indonesia,palm oil; Palm Oil,Manufacturing; Agriculture
mary_alice_dorrance_malone,Mary Alice Dorrance Malone,71.0,F,United States,Campbell Soup; inheritance,Food & Beverage; Food and Beverage
mary_douglas_perkins,Mary & Douglas Perkins,,,United Kingdom,retail,Retail
mary_janet_cargill,Mary Janet Cargill,98.0,F,United States,Cargill Inc.,Service
mary_west,Mary West,76.0,F,United States,,Telecom
masaaki_arai,Masaaki Arai,56.0,M,Japan,home sales,Real Estate
masahiro_miki,Masahiro Miki,66.0,M,Japan,shoes; retail,Fashion & Retail; Retail; Fashion and Retail
masahiro_noda,Masahiro Noda,83.0,M,Japan,software,Technology
masanori_kobayashi,Masanori Kobayashi,48.0,M,Japan,cosmetics,Fashion & Retail
masaru_wasami,Masaru Wasami,76.0,M,Japan,logistics,Logistics
masateru_uno,Masateru Uno & family; Masateru Uno,74.0,M,Japan,drugstores,Fashion & Retail
masatoshi_ito,Masatoshi Ito,97.0,M,Japan,retail,Fashion & Retail; Retail; Fashion and Retail
masatoshi_kumagai,Masatoshi Kumagai,58.0,M,Japan,internet services,Technology
masayoshi_son,Masayoshi Son,64.0,M,Japan,"internet, telecom; Softbank; Internet, telecom",Telecom; Software
masayuki_ishihara,Masayuki Ishihara,73.0,M,Japan,pachinko machines,Gambling & Casinos
massimiliana_landini_aleotti,Massimiliana Landini Aleotti & family; Massimiliana Landini Aleotti,79.0,F,Italy,pharmaceuticals,Healthcare
massimo_moratti,Massimo Moratti,76.0,M,Italy,oil refinery; oil,Energy
mat_ishbia,Mat Ishbia,42.0,M,United States,mortgage lender,Finance & Investments
mathias_doepfner,Mathias Doepfner,59.0,M,Germany,Media,Media & Entertainment
mathias_kamprad,Mathias Kamprad,52.0,M,Sweden,IKEA,Finance & Investments; Finance and Investments
mats_paulsson,Mats Paulsson,77.0,M,Sweden,construction,Construction & Engineering
matt_dan_walsh,Matt & Dan Walsh,,M,United States,construction,Construction & Engineering
matt_moulding,Matt Moulding,49.0,M,United Kingdom,e-commerce,Fashion & Retail
matthew_bucksbaum,Matthew Bucksbaum,95.0,M,United States,real estate,Real Estate
matthew_calkins,Matthew Calkins,48.0,M,United States,software,Technology
matthew_prince,Matthew Prince,47.0,M,United States,cybersecurity,Technology
matthew_roszak,Matthew Roszak,49.0,M,United States,cryptocurrency,Finance & Investments
matthias_reimann_andersen,Matthias Reimann-Andersen,56.0,M,Germany,consumer goods,Fashion & Retail
matthias_reinhart,Matthias Reinhart,62.0,M,Switzerland,financial services; Finance; finance,Finance & Investments; Finance and Investments
maurice_alter,Maurice Alter,96.0,M,Australia,real estate,Real Estate
maurizio_billi,Maurizio Billi,64.0,M,Brazil,generic drugs,Healthcare
max_levchin,Max Levchin,46.0,M,United States,fintech,Finance & Investments
max_lytvyn,Max Lytvyn,42.0,M,Canada,software,Technology
max_michel_suberville,Max Michel Suberville,89.0,M,Mexico,"retail; beverages; beverages, retail",Retail; Food and Beverage
max_turnauer,Max Turnauer,86.0,M,Austria,manufacturing,Manufacturing
